First Byte, Second Byte, Brainwave Value, 38
250,51,-1485,
250,119,-1417,
250,179,-1357,
250,232,-1304,
251,26,-1254,
251,74,-1206,
251,120,-1160,
2,7,519,
7,255,2047,
7,255,2047,
249,252,-1540,
250,69,-1467,
250,132,-1404,
250,188,-1348,
250,239,-1297,
251,35,-1245,
251,82,-1198,
251,154,-1126,
7,255,2047,
7,255,2047,
249,243,-1549,
250,60,-1476,
250,124,-1412,
250,183,-1353,
250,236,-1300,
251,30,-1250,
251,78,-1202,
251,126,-1154,
7,255,2047,
7,255,2047,
250,108,-1428,
250,63,-1473,
250,132,-1404,
250,189,-1347,
250,244,-1292,
251,38,-1242,
251,85,-1195,
251,132,-1148,
3,164,932,
7,255,2047,
1,48,304,
250,72,-1464,
250,140,-1396,
250,200,-1336,
250,254,-1282,
251,47,-1233,
251,93,-1187,
251,140,-1140,
253,98,-670,
7,255,2047,
7,255,2047,
250,22,-1514,
250,92,-1444,
250,155,-1381,
250,212,-1324,
251,8,-1272,
251,57,-1223,
251,104,-1176,
251,152,-1128,
7,255,2047,
7,255,2047,
250,45,-1491,
250,118,-1418,
250,182,-1354,
250,237,-1299,
251,34,-1246,
251,82,-1198,
251,126,-1154,
251,172,-1108,
7,41,1833,
7,255,2047,
254,239,-273,
250,95,-1441,
250,164,-1372,
250,220,-1316,
251,19,-1261,
251,68,-1212,
251,115,-1165,
251,158,-1122,
0,89,89,
7,255,2047,
7,255,2047,
250,36,-1500,
250,105,-1431,
250,167,-1369,
250,222,-1314,
251,19,-1261,
251,66,-1214,
251,111,-1169,
251,163,-1117,
7,255,2047,
7,255,2047,
250,54,-1482,
250,124,-1412,
250,187,-1349,
250,244,-1292,
251,39,-1241,
251,87,-1193,
251,133,-1147,
251,175,-1105,
7,255,2047,
7,255,2047,
251,150,-1130,
250,111,-1425,
250,179,-1357,
250,236,-1300,
251,34,-1246,
251,77,-1203,
251,123,-1157,
251,169,-1111,
0,8,8,
7,255,2047,
7,161,1953,
250,74,-1462,
250,143,-1393,
250,204,-1332,
251,3,-1277,
251,53,-1227,
251,99,-1181,
251,143,-1137,
251,219,-1061,
7,255,2047,
7,255,2047,
250,36,-1500,
250,107,-1429,
250,170,-1366,
250,228,-1308,
251,23,-1257,
251,70,-1210,
251,118,-1162,
251,165,-1115,
7,255,2047,
7,255,2047,
250,252,-1284,
250,74,-1462,
250,140,-1396,
250,199,-1337,
250,251,-1285,
251,44,-1236,
251,92,-1188,
251,138,-1142,
3,253,1021,
7,255,2047,
3,177,945,
250,51,-1485,
250,120,-1416,
250,181,-1355,
250,235,-1301,
251,29,-1251,
251,76,-1204,
251,122,-1158,
252,51,-973,
7,255,2047,
7,255,2047,
250,37,-1499,
250,107,-1429,
250,171,-1365,
250,227,-1309,
251,21,-1259,
251,70,-1210,
251,117,-1163,
251,165,-1115,
7,255,2047,
7,255,2047,
250,13,-1523,
250,76,-1460,
250,141,-1395,
250,200,-1336,
250,251,-1285,
251,45,-1235,
251,92,-1188,
251,139,-1141,
5,123,1403,
7,255,2047,
253,103,-665,
250,99,-1437,
250,166,-1370,
250,223,-1313,
251,21,-1259,
251,70,-1210,
251,117,-1163,
251,161,-1119,
254,60,-452,
7,255,2047,
7,255,2047,
250,68,-1468,
250,136,-1400,
250,198,-1338,
250,252,-1284,
251,45,-1235,
251,93,-1187,
251,138,-1142,
251,186,-1094,
