First Byte, Second Byte, Brainwave Value, 1
248,0,-2048,
3,87,855,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,249,-519,
7,255,2047,
2,84,596,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,25,-1255,
4,35,1059,
248,0,-2048,
248,0,-2048,
255,110,-146,
7,255,2047,
7,255,2047,
7,255,2047,
248,223,-1825,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,220,476,
4,147,1171,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,46,-466,
255,102,-154,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,25,1817,
250,82,-1454,
248,0,-2048,
1,170,426,
7,255,2047,
7,255,2047,
7,255,2047,
248,181,-1867,
248,0,-2048,
248,0,-2048,
251,55,-1225,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,196,1732,
7,255,2047,
7,255,2047,
2,87,599,
248,0,-2048,
248,0,-2048,
249,31,-1761,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,70,70,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,39,-1753,
2,18,530,
250,163,-1373,
5,242,1522,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,168,-1880,
7,255,2047,
253,123,-645,
252,150,-874,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,168,-344,
248,0,-2048,
248,0,-2048,
7,40,1832,
253,156,-612,
248,0,-2048,
6,83,1619,
7,255,2047,
7,255,2047,
7,255,2047,
7,164,1956,
248,0,-2048,
248,0,-2048,
2,12,524,
4,77,1101,
253,52,-716,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,249,-7,
6,177,1713,
248,0,-2048,
255,237,-19,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,55,-1737,
248,0,-2048,
252,175,-849,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,226,2018,
7,154,1946,
7,64,1856,
248,0,-2048,
248,0,-2048,
3,148,916,
248,0,-2048,
248,0,-2048,
254,202,-310,
7,129,1921,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,218,986,
255,104,-152,
248,0,-2048,
248,186,-1862,
6,13,1549,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,38,-1498,
248,0,-2048,
248,0,-2048,
249,173,-1619,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,89,-1703,
248,0,-2048,
248,0,-2048,
248,178,-1870,
7,255,2047,
7,255,2047,
7,255,2047,
255,116,-140,
248,0,-2048,
248,0,-2048,
249,254,-1538,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,61,-1731,
248,0,-2048,
248,154,-1894,
7,51,1843,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,183,183,
248,0,-2048,
248,0,-2048,
2,212,724,
7,255,2047,
7,255,2047,
7,255,2047,
248,202,-1846,
248,0,-2048,
248,0,-2048,
249,237,-1555,
248,0,-2048,
248,0,-2048,
253,239,-529,
7,255,2047,
7,255,2047,
7,255,2047,
2,51,563,
248,0,-2048,
248,0,-2048,
249,189,-1603,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,138,1162,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,252,-1796,
248,0,-2048,
248,9,-2039,
7,112,1904,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,29,-2019,
248,0,-2048,
248,0,-2048,
254,86,-426,
7,255,2047,
7,255,2047,
7,255,2047,
250,76,-1460,
248,0,-2048,
248,0,-2048,
254,55,-457,
248,11,-2037,
248,0,-2048,
252,222,-802,
7,255,2047,
7,255,2047,
7,255,2047,
3,187,955,
248,0,-2048,
248,0,-2048,
248,75,-1973,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,145,913,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
252,70,-954,
248,0,-2048,
249,141,-1651,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,247,-1289,
248,0,-2048,
248,0,-2048,
4,17,1041,
7,255,2047,
7,255,2047,
7,255,2047,
253,233,-535,
248,0,-2048,
248,0,-2048,
251,254,-1026,
248,0,-2048,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
7,255,2047,
6,22,1558,
248,0,-2048,
248,0,-2048,
254,13,-499,
0,89,89,
248,0,-2048,
252,250,-774,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,84,-1964,
252,234,-790,
248,0,-2048,
248,0,-2048,
253,142,-626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,151,151,
248,3,-2045,
248,0,-2048,
7,195,1987,
7,255,2047,
7,255,2047,
7,255,2047,
255,168,-88,
248,0,-2048,
248,0,-2048,
251,4,-1276,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,23,1815,
248,0,-2048,
248,0,-2048,
248,1,-2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,40,808,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,216,728,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,0,-2048,
248,0,-2048,
250,242,-1294,
7,255,2047,
7,255,2047,
7,255,2047,
0,21,21,
248,0,-2048,
248,0,-2048,
251,102,-1178,
249,136,-1656,
248,0,-2048,
0,130,130,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,38,-1754,
249,226,-1566,
248,0,-2048,
248,3,-2045,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,125,-1411,
248,0,-2048,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
7,255,2047,
248,44,-2004,
248,0,-2048,
248,0,-2048,
249,238,-1554,
248,0,-2048,
