First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
253,95,-673,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,55,-457,
7,255,2047,
2,229,741,
248,63,-1985,
3,182,950,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,72,1864,
254,126,-386,
7,255,2047,
7,255,2047,
7,255,2047,
7,213,2005,
2,136,648,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,13,13,
7,255,2047,
7,227,2019,
7,140,1932,
7,68,1860,
6,234,1770,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,244,2036,
7,163,1955,
7,90,1882,
7,27,1819,
6,214,1750,
6,150,1686,
6,90,1626,
6,39,1575,
4,41,1065,
5,210,1490,
5,152,1432,
248,0,-2048,
248,0,-2048,
251,174,-1106,
6,4,1540,
6,192,1728,
6,114,1650,
4,88,1112,
248,0,-2048,
0,246,246,
6,241,1777,
6,166,1702,
6,92,1628,
6,34,1570,
5,229,1509,
5,173,1453,
5,121,1401,
5,81,1361,
248,155,-1893,
253,182,-586,
5,150,1430,
5,69,1349,
250,58,-1478,
5,18,1298,
4,9,1033,
5,0,1280,
4,197,1221,
4,155,1179,
248,0,-2048,
248,0,-2048,
5,226,1506,
5,149,1429,
253,149,-619,
3,45,813,
4,86,1110,
5,55,1335,
4,245,1269,
4,198,1222,
250,206,-1330,
248,0,-2048,
3,85,853,
5,217,1497,
255,47,-209,
248,0,-2048,
4,11,1035,
5,250,1530,
5,163,1443,
5,100,1380,
255,90,-166,
248,0,-2048,
248,0,-2048,
6,177,1713,
5,81,1361,
248,0,-2048,
3,198,966,
6,18,1554,
6,68,1604,
5,250,1530,
4,194,1218,
248,0,-2048,
248,0,-2048,
7,75,1867,
6,246,1782,
2,83,595,
6,166,1702,
6,85,1621,
6,18,1554,
5,214,1494,
5,168,1448,
248,0,-2048,
248,0,-2048,
5,228,1508,
6,202,1738,
5,107,1387,
6,85,1621,
6,17,1553,
5,211,1491,
5,152,1432,
5,104,1384,
252,250,-774,
248,0,-2048,
0,217,217,
6,115,1651,
6,41,1577,
5,233,1513,
5,181,1461,
5,129,1409,
5,72,1352,
5,24,1304,
4,241,1265,
1,81,337,
4,211,1235,
4,148,1172,
255,143,-113,
248,0,-2048,
252,250,-774,
1,149,405,
5,151,1431,
5,77,1357,
5,29,1309,
248,0,-2048,
248,0,-2048,
6,26,1562,
5,187,1467,
248,0,-2048,
253,236,-532,
3,75,843,
6,2,1538,
5,178,1458,
5,122,1402,
248,0,-2048,
248,0,-2048,
3,22,790,
6,179,1715,
250,185,-1351,
248,0,-2048,
2,154,666,
7,16,1808,
6,171,1707,
6,102,1638,
248,141,-1907,
248,0,-2048,
248,231,-1817,
7,166,1958,
5,225,1505,
253,170,-598,
7,2,1794,
7,4,1796,
6,177,1713,
6,108,1644,
2,18,530,
248,0,-2048,
248,0,-2048,
7,183,1975,
4,236,1260,
248,0,-2048,
248,61,-1987,
4,83,1107,
7,255,2047,
7,203,1995,
6,188,1724,
248,0,-2048,
248,0,-2048,
7,91,1883,
7,255,2047,
4,7,1031,
7,171,1963,
7,115,1907,
7,131,1923,
7,53,1845,
6,249,1785,
248,0,-2048,
248,0,-2048,
0,25,25,
7,255,2047,
251,100,-1180,
248,0,-2048,
253,101,-667,
7,255,2047,
7,255,2047,
7,255,2047,
249,8,-1784,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,115,1395,
7,255,2047,
7,219,2011,
7,136,1928,
7,68,1860,
4,114,1138,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,42,1834,
248,0,-2048,
248,154,-1894,
2,32,544,
7,255,2047,
7,255,2047,
7,141,1933,
248,0,-2048,
248,0,-2048,
4,187,1211,
7,255,2047,
251,159,-1121,
249,101,-1691,
3,89,857,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,36,-732,
7,255,2047,
4,245,1269,
248,0,-2048,
254,159,-353,
7,255,2047,
7,255,2047,
7,255,2047,
250,110,-1426,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,145,1425,
248,0,-2048,
248,0,-2048,
5,224,1504,
7,255,2047,
7,255,2047,
3,100,868,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,4,516,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,92,860,
7,255,2047,
251,216,-1064,
248,0,-2048,
0,231,231,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,9,-1271,
7,255,2047,
5,129,1409,
248,0,-2048,
2,134,646,
7,255,2047,
7,255,2047,
7,255,2047,
252,139,-885,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,249,1529,
248,0,-2048,
251,174,-1106,
7,255,2047,
7,255,2047,
7,255,2047,
5,106,1386,
248,0,-2048,
248,0,-2048,
7,154,1946,
7,255,2047,
250,27,-1509,
250,41,-1495,
3,38,806,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,150,-362,
7,255,2047,
254,8,-504,
248,0,-2048,
2,146,658,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,136,1416,
248,0,-2048,
1,232,488,
7,255,2047,
7,255,2047,
7,255,2047,
254,204,-308,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,148,1684,
248,0,-2048,
248,0,-2048,
0,145,145,
7,255,2047,
7,255,2047,
6,177,1713,
248,0,-2048,
248,0,-2048,
4,147,1171,
7,255,2047,
249,152,-1640,
248,89,-1959,
4,138,1162,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,101,-923,
7,255,2047,
2,34,546,
248,195,-1853,
6,21,1557,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,72,1608,
248,0,-2048,
2,181,693,
7,255,2047,
7,255,2047,
7,255,2047,
1,241,497,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,174,-1362,
2,124,636,
7,255,2047,
7,255,2047,
7,255,2047,
7,164,1956,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
253,59,-709,
248,220,-1828,
1,104,360,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,90,-1190,
7,255,2047,
2,71,583,
252,75,-949,
7,113,1905,
7,255,2047,
7,255,2047,
7,255,2047,
250,104,-1432,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,19,1811,
249,135,-1657,
6,12,1548,
7,255,2047,
7,255,2047,
7,255,2047,
3,194,962,
248,0,-2048,
248,0,-2048,
7,241,2033,
7,255,2047,
248,0,-2048,
254,190,-322,
4,232,1256,
7,255,2047,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
3,210,978,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,36,-1500,
7,255,2047,
6,22,1558,
250,163,-1373,
5,215,1495,
7,255,2047,
7,255,2047,
7,255,2047,
251,170,-1110,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,49,1329,
248,0,-2048,
248,0,-2048,
5,108,1388,
7,255,2047,
7,255,2047,
4,71,1095,
248,0,-2048,
248,0,-2048,
5,117,1397,
7,255,2047,
248,0,-2048,
248,68,-1980,
2,224,736,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,226,226,
7,255,2047,
2,213,725,
249,214,-1578,
4,23,1047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,172,-1876,
7,255,2047,
6,194,1730,
250,108,-1428,
6,203,1739,
7,255,2047,
7,255,2047,
7,255,2047,
253,249,-519,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,19,1811,
248,0,-2048,
248,0,-2048,
253,95,-673,
7,255,2047,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
6,100,1636,
7,255,2047,
0,229,229,
3,234,1002,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,181,181,
7,255,2047,
0,90,90,
248,0,-2048,
2,56,568,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,218,-38,
248,0,-2048,
248,0,-2048,
7,20,1812,
7,255,2047,
7,255,2047,
255,100,-156,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,97,865,
7,255,2047,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
4,112,1136,
7,255,2047,
252,100,-924,
248,0,-2048,
1,234,490,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,121,-903,
7,255,2047,
3,103,871,
248,0,-2048,
3,51,819,
7,255,2047,
7,255,2047,
7,255,2047,
248,67,-1981,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,122,1658,
248,0,-2048,
0,103,103,
7,255,2047,
7,255,2047,
7,255,2047,
2,33,545,
