First Byte, Second Byte, Brainwave Value, 30
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,170,1706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,201,1481,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,58,570,
7,255,2047,
7,255,2047,
251,15,-1265,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,240,1776,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,42,-982,
248,0,-2048,
248,234,-1814,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,88,-168,
7,255,2047,
0,119,119,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,90,-934,
249,166,-1626,
7,255,2047,
7,255,2047,
7,255,2047,
252,253,-771,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,226,-1822,
248,0,-2048,
251,248,-1032,
7,255,2047,
7,255,2047,
5,98,1378,
248,0,-2048,
248,0,-2048,
5,81,1361,
7,255,2047,
253,62,-706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,156,-356,
7,255,2047,
7,255,2047,
0,66,66,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,247,-1545,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,223,-289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,217,-807,
248,0,-2048,
5,200,1480,
7,255,2047,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,66,-1726,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,99,-925,
7,255,2047,
7,200,1992,
248,0,-2048,
248,0,-2048,
4,25,1049,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,103,-665,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,211,979,
254,199,-313,
7,255,2047,
7,255,2047,
7,255,2047,
6,251,1787,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,121,-135,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,26,-486,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
1,108,364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,40,-728,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,172,172,
248,0,-2048,
4,5,1029,
7,255,2047,
7,255,2047,
7,58,1850,
248,0,-2048,
248,0,-2048,
6,147,1683,
7,255,2047,
255,204,-52,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,76,-948,
7,255,2047,
7,255,2047,
248,0,-2048,
253,174,-594,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,150,-1898,
7,255,2047,
7,255,2047,
6,181,1717,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,165,165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,218,-806,
248,218,-1830,
7,163,1955,
7,255,2047,
7,255,2047,
7,69,1861,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,139,1675,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,110,-1682,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
4,192,1216,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,73,-1975,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,126,-386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,232,-1560,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,106,1642,
248,0,-2048,
248,0,-2048,
2,217,729,
7,255,2047,
4,134,1158,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,58,-1478,
7,255,2047,
4,132,1156,
248,0,-2048,
248,0,-2048,
2,252,764,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,5,-251,
7,255,2047,
7,255,2047,
253,8,-760,
248,0,-2048,
248,0,-2048,
2,69,581,
7,255,2047,
248,126,-1922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,117,1653,
248,0,-2048,
248,0,-2048,
253,41,-727,
7,255,2047,
1,173,429,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,147,-621,
7,255,2047,
7,255,2047,
253,138,-630,
248,0,-2048,
248,0,-2048,
254,6,-506,
7,255,2047,
248,139,-1909,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,3,1539,
248,0,-2048,
248,0,-2048,
248,99,-1949,
7,255,2047,
1,22,278,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,38,1574,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,147,1171,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,67,-445,
7,255,2047,
7,255,2047,
253,249,-519,
248,0,-2048,
248,0,-2048,
251,197,-1083,
7,255,2047,
248,57,-1991,
248,0,-2048,
248,218,-1830,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
248,87,-1961,
7,255,2047,
3,178,946,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,115,1907,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,231,-25,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,178,-590,
7,255,2047,
7,255,2047,
254,40,-472,
248,0,-2048,
248,0,-2048,
252,163,-861,
7,255,2047,
248,114,-1934,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
7,50,1842,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
