First Byte, Second Byte, Brainwave Value, 29
7,255,2047,
7,255,2047,
249,174,-1618,
248,0,-2048,
248,37,-2011,
251,190,-1090,
5,155,1435,
248,61,-1987,
248,158,-1890,
0,24,24,
7,255,2047,
7,255,2047,
4,52,1076,
248,0,-2048,
248,0,-2048,
248,29,-2019,
254,73,-439,
248,61,-1987,
248,152,-1896,
249,24,-1768,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,22,-2026,
252,253,-771,
248,85,-1963,
248,170,-1878,
248,254,-1794,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,11,-2037,
252,120,-904,
255,134,-122,
248,95,-1953,
254,121,-391,
7,255,2047,
7,255,2047,
7,255,2047,
252,248,-776,
248,0,-2048,
248,0,-2048,
2,144,656,
7,170,1962,
248,0,-2048,
248,84,-1964,
7,255,2047,
7,255,2047,
7,255,2047,
6,155,1691,
248,0,-2048,
248,0,-2048,
2,102,614,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,106,-1430,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,237,-275,
7,255,2047,
3,251,1019,
248,0,-2048,
251,216,-1064,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,43,1835,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,186,-838,
248,0,-2048,
248,0,-2048,
0,153,153,
255,205,-51,
248,0,-2048,
248,0,-2048,
248,245,-1803,
7,255,2047,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
253,216,-552,
7,255,2047,
253,135,-633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,157,-1891,
7,255,2047,
5,136,1416,
251,249,-1031,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,71,1863,
255,39,-217,
248,0,-2048,
248,0,-2048,
7,8,1800,
