First Byte, Second Byte, Brainwave Value, 26
5,227,1507,
7,255,2047,
251,148,-1132,
248,0,-2048,
251,211,-1069,
7,255,2047,
7,255,2047,
3,164,932,
248,0,-2048,
248,0,-2048,
252,85,-939,
7,255,2047,
3,75,843,
248,0,-2048,
253,236,-532,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,216,-808,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,238,-274,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,55,311,
248,0,-2048,
252,146,-878,
7,255,2047,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
5,16,1296,
7,255,2047,
255,3,-253,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,151,-1641,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,172,684,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,12,1292,
250,30,-1506,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,218,1242,
7,255,2047,
1,89,345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,133,-379,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,89,-1191,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,163,-93,
7,255,2047,
7,255,2047,
3,38,806,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,221,2013,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,34,802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,252,252,
7,255,2047,
7,255,2047,
248,138,-1910,
253,76,-692,
7,255,2047,
7,255,2047,
7,255,2047,
254,70,-442,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,187,955,
248,0,-2048,
248,0,-2048,
7,248,2040,
7,255,2047,
5,246,1526,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,139,-117,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
4,92,1116,
7,168,1960,
7,255,2047,
7,255,2047,
7,255,2047,
255,95,-161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,19,-1517,
248,0,-2048,
4,32,1056,
7,255,2047,
7,255,2047,
7,67,1859,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,128,1920,
7,255,2047,
7,255,2047,
7,245,2037,
7,181,1973,
248,0,-2048,
248,0,-2048,
5,186,1466,
7,255,2047,
5,76,1356,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
7,255,2047,
248,217,-1831,
248,0,-2048,
251,158,-1122,
7,255,2047,
7,255,2047,
