First Byte, Second Byte, Brainwave Value, 18
1,128,384,
1,118,374,
255,73,-183,
0,133,133,
1,134,390,
1,103,359,
1,85,341,
1,76,332,
1,67,323,
1,48,304,
1,37,293,
1,28,284,
1,21,277,
0,53,53,
250,191,-1345,
1,28,284,
1,89,345,
1,67,323,
1,34,290,
1,35,291,
1,22,278,
1,16,272,
0,49,49,
248,0,-2048,
248,0,-2048,
0,100,100,
2,8,520,
1,228,484,
1,197,453,
1,185,441,
1,165,421,
1,151,407,
1,114,370,
248,0,-2048,
248,0,-2048,
2,52,564,
2,138,650,
2,99,611,
2,80,592,
2,53,565,
2,25,537,
2,6,518,
1,247,503,
253,174,-594,
0,179,179,
2,17,529,
1,235,491,
1,214,470,
1,200,456,
1,185,441,
1,163,419,
1,148,404,
1,134,390,
1,131,387,
254,86,-426,
248,0,-2048,
248,0,-2048,
3,108,876,
3,54,822,
2,121,633,
2,243,755,
2,210,722,
2,184,696,
2,88,600,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,70,1094,
3,251,1019,
3,205,973,
3,162,930,
3,122,890,
3,90,858,
3,68,836,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,27,1051,
5,108,1388,
5,51,1331,
4,252,1276,
4,196,1220,
4,151,1175,
4,117,1141,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,3,1795,
6,182,1718,
6,76,1612,
6,49,1585,
5,246,1526,
5,197,1477,
251,20,-1260,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,201,1993,
7,112,1904,
7,29,1821,
6,220,1756,
6,154,1690,
6,98,1634,
2,32,544,
248,0,-2048,
248,0,-2048,
253,98,-670,
7,163,1955,
7,69,1861,
6,250,1786,
6,184,1720,
6,116,1652,
6,56,1592,
6,6,1542,
253,51,-717,
248,0,-2048,
248,0,-2048,
2,9,521,
7,17,1809,
6,198,1734,
6,131,1667,
6,58,1594,
6,1,1537,
5,209,1489,
248,57,-1991,
248,0,-2048,
248,0,-2048,
4,131,1155,
6,249,1785,
6,168,1704,
6,88,1624,
6,34,1570,
5,230,1510,
5,178,1458,
3,173,941,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,133,1925,
7,38,1830,
6,11,1547,
6,162,1698,
6,91,1627,
6,35,1571,
3,212,980,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,184,1976,
7,83,1875,
7,10,1802,
6,192,1728,
6,123,1659,
6,65,1601,
6,16,1552,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,11,1803,
7,2,1794,
6,182,1718,
6,112,1648,
6,44,1580,
5,243,1523,
5,193,1473,
253,43,-725,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,124,1916,
7,37,1829,
6,193,1729,
6,150,1686,
6,86,1622,
6,33,1569,
0,231,231,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,204,1996,
7,107,1899,
7,53,1845,
6,240,1776,
6,178,1714,
5,4,1284,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,242,2034,
7,163,1955,
7,86,1878,
7,20,1812,
6,218,1754,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,234,-1302,
7,255,2047,
7,255,2047,
7,196,1988,
7,130,1922,
7,59,1851,
7,0,1792,
251,174,-1106,
248,0,-2048,
248,55,-1993,
7,29,1821,
7,151,1943,
7,67,1859,
6,248,1784,
6,179,1715,
6,115,1651,
6,57,1593,
5,118,1398,
248,44,-2004,
251,55,-1225,
3,241,1009,
6,86,1622,
6,8,1544,
5,208,1488,
5,146,1426,
5,89,1369,
5,40,1320,
5,2,1282,
252,3,-1021,
251,14,-1266,
248,0,-2048,
5,164,1444,
5,74,1354,
5,21,1301,
4,225,1249,
4,168,1192,
4,124,1148,
4,88,1112,
251,203,-1077,
248,0,-2048,
248,0,-2048,
3,228,996,
5,53,1333,
4,246,1270,
4,194,1218,
4,139,1163,
4,97,1121,
4,59,1083,
254,232,-280,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,166,1702,
6,83,1619,
5,225,1505,
5,211,1491,
5,152,1432,
5,102,1382,
3,217,985,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,121,1401,
7,45,1837,
6,220,1756,
6,156,1692,
6,89,1625,
6,33,1569,
5,199,1479,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,72,840,
7,209,2001,
7,130,1922,
7,55,1847,
6,234,1770,
6,171,1707,
6,118,1654,
248,0,-2048,
248,0,-2048,
6,149,1685,
6,225,1761,
6,146,1682,
6,82,1618,
6,25,1561,
5,216,1496,
5,162,1442,
5,113,1393,
5,58,1338,
253,54,-714,
248,0,-2048,
248,0,-2048,
5,245,1525,
6,170,1706,
5,195,1475,
6,41,1577,
5,232,1512,
5,180,1460,
4,90,1114,
248,0,-2048,
250,164,-1372,
3,181,949,
6,33,1569,
5,211,1491,
5,156,1436,
5,98,1378,
5,41,1321,
4,250,1274,
4,211,1235,
252,67,-957,
250,13,-1523,
249,138,-1654,
5,102,1382,
5,19,1299,
4,224,1248,
4,170,1194,
4,119,1143,
4,76,1100,
4,40,1064,
254,84,-428,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,151,1175,
6,218,1754,
4,145,1169,
6,103,1639,
6,33,1569,
5,234,1514,
250,70,-1466,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,32,1824,
7,255,2047,
7,187,1979,
7,118,1910,
253,235,-533,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,100,1636,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,8,264,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,231,-1305,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,230,2022,
3,103,871,
248,0,-2048,
249,222,-1570,
2,218,730,
7,255,2047,
7,240,2032,
7,163,1955,
7,85,1877,
7,12,1804,
6,204,1740,
6,152,1688,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,115,-1677,
7,255,2047,
7,255,2047,
7,208,2000,
7,125,1917,
7,56,1848,
7,0,1792,
248,0,-2048,
248,0,-2048,
251,38,-1242,
7,255,2047,
7,165,1957,
7,86,1878,
7,17,1809,
6,198,1734,
6,134,1670,
6,76,1612,
3,209,977,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,183,1975,
7,183,1975,
7,6,1798,
7,33,1825,
6,218,1754,
6,156,1692,
3,58,826,
248,0,-2048,
248,0,-2048,
251,51,-1229,
7,155,1947,
7,56,1848,
6,243,1779,
6,168,1704,
6,102,1638,
6,42,1578,
5,250,1530,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,116,372,
7,128,1920,
7,50,1842,
6,233,1769,
6,161,1697,
6,99,1635,
6,44,1580,
250,220,-1316,
248,0,-2048,
248,0,-2048,
1,33,289,
7,25,1817,
6,196,1732,
6,119,1655,
6,56,1592,
5,252,1532,
5,200,1480,
0,85,85,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,80,1360,
7,240,2032,
7,149,1941,
7,80,1872,
251,87,-1193,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,102,-1690,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,100,1380,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,160,1696,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,182,-1098,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,100,-1436,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,195,1987,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,229,1253,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,18,-2030,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,43,555,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,55,1591,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,105,-1431,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,68,-1724,
248,0,-2048,
250,184,-1352,
6,235,1771,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,186,1978,
7,118,1910,
6,26,1562,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,184,1976,
7,107,1899,
7,40,1832,
6,241,1777,
249,217,-1575,
250,183,-1353,
248,0,-2048,
7,165,1957,
7,59,1851,
6,241,1777,
6,169,1705,
6,98,1634,
6,38,1574,
5,244,1524,
250,74,-1462,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,123,1147,
7,255,2047,
7,22,1814,
7,164,1956,
7,88,1880,
7,26,1818,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,142,-370,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,79,-689,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,73,1609,
248,0,-2048,
248,0,-2048,
