First Byte, Second Byte, Brainwave Value, 27
3,212,980,
7,255,2047,
7,255,2047,
250,149,-1387,
248,0,-2048,
248,0,-2048,
7,98,1890,
7,255,2047,
248,154,-1894,
248,0,-2048,
254,212,-300,
7,255,2047,
7,255,2047,
4,189,1213,
248,0,-2048,
248,0,-2048,
250,45,-1491,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,241,1777,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,135,1671,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,7,775,
7,255,2047,
7,255,2047,
252,22,-1002,
248,0,-2048,
248,0,-2048,
0,152,152,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,44,-2004,
7,255,2047,
7,255,2047,
6,25,1561,
248,0,-2048,
248,0,-2048,
250,199,-1337,
7,255,2047,
7,138,1930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,0,-2048,
251,154,-1126,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,28,-228,
7,213,2005,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,198,-58,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,22,-746,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,7,-1529,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,18,-2030,
248,103,-1945,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,75,-1717,
1,150,406,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,140,908,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,40,1832,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,102,-1946,
5,12,1292,
7,255,2047,
7,255,2047,
7,255,2047,
249,155,-1637,
248,0,-2048,
248,0,-2048,
249,149,-1643,
0,230,230,
7,182,1974,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,183,1207,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,191,-1857,
248,0,-2048,
253,213,-555,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,43,-981,
248,0,-2048,
250,114,-1422,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,250,-262,
254,151,-361,
1,92,348,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,253,-771,
248,0,-2048,
248,0,-2048,
251,14,-1266,
248,0,-2048,
248,0,-2048,
255,155,-101,
7,255,2047,
7,255,2047,
7,255,2047,
5,88,1368,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,220,-1060,
248,142,-1906,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,227,-1821,
3,250,1018,
254,89,-423,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,37,-987,
248,0,-2048,
248,0,-2048,
2,7,519,
7,255,2047,
7,255,2047,
7,255,2047,
255,20,-236,
248,0,-2048,
248,0,-2048,
251,171,-1109,
250,244,-1292,
248,0,-2048,
253,252,-516,
7,255,2047,
7,255,2047,
7,255,2047,
7,13,1805,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,174,-1618,
248,0,-2048,
253,120,-648,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,211,723,
7,255,2047,
7,255,2047,
252,108,-916,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
249,11,-1781,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,82,-1966,
5,4,1284,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
250,212,-1324,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,185,-1863,
248,0,-2048,
248,0,-2048,
253,154,-614,
253,199,-569,
1,230,486,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,5,1029,
248,0,-2048,
248,0,-2048,
253,60,-708,
255,169,-87,
251,61,-1219,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,76,-1460,
0,187,187,
252,22,-1002,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,137,-1655,
248,0,-2048,
248,0,-2048,
252,52,-972,
7,255,2047,
7,255,2047,
7,255,2047,
249,255,-1537,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,71,583,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,0,-2048,
249,22,-1770,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,166,-858,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,161,929,
5,119,1399,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,173,-595,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,42,-214,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,0,-2048,
2,250,762,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,238,-1554,
250,93,-1443,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,229,1253,
7,255,2047,
7,255,2047,
250,232,-1304,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,109,877,
