First Byte, Second Byte, Brainwave Value, 31
250,44,-1492,
250,102,-1434,
0,49,49,
7,255,2047,
7,255,2047,
248,203,-1845,
249,26,-1766,
249,102,-1690,
249,169,-1623,
249,231,-1561,
250,34,-1502,
250,90,-1446,
250,151,-1385,
7,255,2047,
7,255,2047,
251,146,-1134,
249,39,-1753,
249,115,-1677,
249,182,-1610,
249,246,-1546,
250,47,-1489,
250,104,-1432,
250,163,-1373,
7,255,2047,
7,255,2047,
6,51,1587,
248,252,-1796,
249,74,-1718,
249,143,-1649,
249,210,-1582,
250,12,-1524,
250,71,-1465,
250,126,-1410,
4,243,1267,
7,255,2047,
7,255,2047,
248,236,-1812,
249,60,-1732,
249,133,-1659,
249,199,-1593,
250,4,-1532,
250,61,-1475,
250,118,-1418,
251,203,-1077,
7,255,2047,
7,255,2047,
249,5,-1787,
249,47,-1745,
249,123,-1669,
249,189,-1603,
249,252,-1540,
250,55,-1481,
250,109,-1427,
250,167,-1369,
7,255,2047,
7,255,2047,
255,85,-171,
249,82,-1710,
249,155,-1637,
249,222,-1570,
250,28,-1508,
250,86,-1450,
250,141,-1395,
250,198,-1338,
7,255,2047,
7,255,2047,
7,255,2047,
249,4,-1788,
249,82,-1710,
249,153,-1639,
249,217,-1575,
250,22,-1514,
250,77,-1459,
250,135,-1401,
3,237,1005,
7,255,2047,
7,255,2047,
248,218,-1830,
249,42,-1750,
249,116,-1676,
249,182,-1610,
249,245,-1547,
250,45,-1491,
250,103,-1433,
250,163,-1373,
7,255,2047,
7,255,2047,
249,212,-1580,
249,88,-1704,
249,162,-1630,
249,228,-1564,
250,31,-1505,
250,89,-1447,
250,142,-1394,
250,199,-1337,
7,255,2047,
7,255,2047,
3,213,981,
249,95,-1697,
249,171,-1621,
249,238,-1554,
250,44,-1492,
250,102,-1434,
250,155,-1381,
250,207,-1329,
1,249,505,
7,255,2047,
7,255,2047,
249,87,-1705,
249,164,-1628,
249,231,-1561,
250,38,-1498,
250,95,-1441,
250,151,-1385,
250,203,-1333,
253,158,-610,
7,255,2047,
7,255,2047,
249,40,-1752,
249,117,-1675,
249,188,-1604,
249,253,-1539,
250,57,-1479,
250,111,-1425,
250,166,-1370,
250,222,-1314,
7,255,2047,
7,255,2047,
252,207,-817,
249,107,-1685,
249,183,-1609,
249,248,-1544,
250,53,-1483,
250,109,-1427,
250,163,-1373,
250,216,-1320,
4,76,1100,
7,255,2047,
4,166,1190,
249,142,-1650,
249,217,-1575,
250,27,-1509,
250,87,-1449,
250,142,-1394,
250,196,-1340,
250,247,-1289,
0,42,42,
7,255,2047,
7,255,2047,
249,105,-1687,
249,182,-1610,
249,249,-1543,
250,56,-1480,
250,111,-1425,
250,168,-1368,
250,219,-1317,
255,139,-117,
7,255,2047,
7,255,2047,
249,94,-1698,
249,76,-1716,
249,150,-1642,
249,216,-1576,
250,22,-1514,
250,78,-1458,
250,134,-1402,
250,231,-1305,
7,255,2047,
7,255,2047,
0,193,193,
249,6,-1786,
249,83,-1709,
249,151,-1641,
249,215,-1577,
250,20,-1516,
250,75,-1461,
250,133,-1403,
7,89,1881,
7,255,2047,
7,255,2047,
249,9,-1783,
249,87,-1705,
249,157,-1635,
249,222,-1570,
250,26,-1510,
250,84,-1452,
250,138,-1398,
255,83,-173,
7,255,2047,
7,255,2047,
248,254,-1794,
249,77,-1715,
249,151,-1641,
249,216,-1576,
250,21,-1515,
250,78,-1458,
250,133,-1403,
250,202,-1334,
7,255,2047,
7,255,2047,
251,63,-1217,
249,57,-1735,
249,133,-1659,
249,200,-1592,
250,6,-1530,
250,63,-1473,
250,119,-1417,
250,178,-1358,
7,255,2047,
7,255,2047,
2,66,578,
249,31,-1761,
249,109,-1683,
249,179,-1613,
249,243,-1549,
250,44,-1492,
250,102,-1434,
250,154,-1382,
255,138,-118,
7,255,2047,
7,255,2047,
249,63,-1729,
249,142,-1650,
249,212,-1580,
250,19,-1517,
250,76,-1460,
250,133,-1403,
250,185,-1351,
251,28,-1252,
7,255,2047,
7,255,2047,
249,73,-1719,
249,150,-1642,
249,220,-1572,
250,27,-1509,
250,87,-1449,
250,141,-1395,
250,195,-1341,
251,19,-1261,
7,255,2047,
7,255,2047,
254,143,-369,
249,71,-1721,
249,143,-1649,
249,213,-1579,
250,18,-1518,
250,75,-1461,
250,131,-1405,
250,185,-1351,
7,255,2047,
7,255,2047,
7,138,1930,
249,51,-1741,
249,126,-1666,
249,197,-1595,
250,3,-1533,
250,61,-1475,
250,117,-1419,
250,171,-1365,
254,110,-402,
7,255,2047,
7,255,2047,
249,55,-1737,
249,132,-1660,
249,201,-1591,
250,9,-1527,
250,70,-1466,
250,124,-1412,
250,178,-1358,
250,254,-1282,
7,255,2047,
7,255,2047,
249,202,-1590,
249,108,-1684,
249,183,-1609,
249,248,-1544,
250,53,-1483,
250,108,-1428,
250,162,-1374,
250,217,-1319,
7,255,2047,
7,255,2047,
1,166,422,
249,120,-1672,
249,195,-1597,
250,5,-1531,
250,63,-1473,
250,120,-1416,
250,174,-1362,
250,228,-1308,
1,70,326,
7,255,2047,
7,255,2047,
249,126,-1666,
249,202,-1590,
250,12,-1524,
250,74,-1462,
250,131,-1405,
250,184,-1352,
250,234,-1302,
252,5,-1019,
7,255,2047,
7,255,2047,
249,101,-1691,
249,179,-1613,
249,248,-1544,
250,54,-1482,
250,110,-1426,
250,166,-1370,
250,217,-1319,
251,14,-1266,
7,255,2047,
7,255,2047,
251,93,-1187,
249,191,-1601,
250,7,-1529,
250,70,-1466,
250,127,-1409,
250,182,-1354,
250,233,-1303,
251,34,-1246,
7,255,2047,
7,255,2047,
6,75,1611,
249,62,-1730,
249,138,-1654,
249,206,-1586,
250,12,-1524,
250,71,-1465,
250,126,-1410,
250,180,-1356,
253,142,-626,
7,255,2047,
7,255,2047,
249,86,-1706,
249,164,-1628,
249,232,-1560,
250,39,-1497,
250,95,-1441,
250,152,-1384,
250,203,-1333,
251,3,-1277,
7,255,2047,
7,255,2047,
249,153,-1639,
249,226,-1566,
250,38,-1498,
250,100,-1436,
250,155,-1381,
250,210,-1326,
251,4,-1276,
251,54,-1226,
7,255,2047,
7,255,2047,
255,104,-152,
249,221,-1571,
250,37,-1499,
250,100,-1436,
250,155,-1381,
250,207,-1329,
251,4,-1276,
251,54,-1226,
5,24,1304,
7,255,2047,
7,255,2047,
249,173,-1619,
249,246,-1546,
250,55,-1481,
250,116,-1420,
250,169,-1367,
250,221,-1315,
251,14,-1266,
252,196,-828,
7,255,2047,
7,255,2047,
249,138,-1654,
249,213,-1579,
250,25,-1511,
250,87,-1449,
250,141,-1395,
250,196,-1340,
250,247,-1289,
252,162,-862,
7,255,2047,
7,255,2047,
250,45,-1491,
249,114,-1678,
249,186,-1606,
249,251,-1541,
250,56,-1480,
250,110,-1426,
250,166,-1370,
250,221,-1315,
7,255,2047,
7,255,2047,
2,140,652,
249,62,-1730,
249,138,-1654,
249,206,-1586,
250,12,-1524,
250,71,-1465,
250,125,-1411,
250,181,-1355,
7,249,2041,
7,255,2047,
7,255,2047,
249,35,-1757,
249,109,-1683,
249,182,-1610,
249,246,-1546,
250,47,-1489,
250,105,-1431,
250,158,-1378,
253,172,-596,
7,255,2047,
7,255,2047,
249,10,-1782,
249,89,-1703,
249,159,-1633,
249,228,-1564,
250,30,-1506,
250,88,-1448,
250,142,-1394,
250,198,-1338,
7,255,2047,
7,255,2047,
251,228,-1052,
249,143,-1649,
249,217,-1575,
250,24,-1512,
250,84,-1452,
250,139,-1397,
250,191,-1345,
250,246,-1290,
7,255,2047,
7,255,2047,
6,90,1626,
249,90,-1702,
249,166,-1626,
249,233,-1559,
250,39,-1497,
250,95,-1441,
250,151,-1385,
250,203,-1333,
255,215,-41,
7,255,2047,
7,255,2047,
249,76,-1716,
249,153,-1639,
249,221,-1571,
250,27,-1509,
250,88,-1448,
250,142,-1394,
250,195,-1341,
250,251,-1285,
7,255,2047,
7,255,2047,
249,102,-1690,
249,172,-1620,
249,244,-1548,
250,51,-1485,
250,108,-1428,
250,163,-1373,
250,215,-1321,
251,13,-1267,
7,255,2047,
7,255,2047,
0,92,92,
249,106,-1686,
249,180,-1612,
249,246,-1546,
250,52,-1484,
250,108,-1428,
250,162,-1374,
250,215,-1321,
5,221,1501,
7,255,2047,
7,255,2047,
249,82,-1710,
249,156,-1636,
249,226,-1566,
250,31,-1505,
250,90,-1446,
250,147,-1389,
250,198,-1338,
251,6,-1274,
7,255,2047,
7,255,2047,
249,123,-1669,
249,199,-1593,
250,11,-1525,
250,73,-1463,
250,131,-1405,
250,184,-1352,
250,234,-1302,
251,31,-1249,
7,255,2047,
7,255,2047,
251,55,-1225,
249,175,-1617,
249,247,-1545,
250,54,-1482,
250,111,-1425,
250,167,-1369,
250,219,-1317,
251,12,-1268,
254,31,-481,
7,255,2047,
2,251,763,
249,255,-1537,
250,71,-1465,
