First Byte, Second Byte, Brainwave Value, 30
7,255,2047,
250,168,-1368,
249,116,-1676,
249,187,-1605,
249,253,-1539,
250,57,-1479,
250,114,-1422,
250,168,-1368,
250,221,-1315,
7,255,2047,
7,255,2047,
4,217,1241,
249,108,-1684,
249,183,-1609,
249,249,-1543,
250,54,-1482,
250,110,-1426,
250,166,-1370,
250,217,-1319,
255,38,-218,
7,255,2047,
7,255,2047,
249,86,-1706,
249,163,-1629,
249,231,-1561,
250,38,-1498,
250,94,-1442,
250,150,-1386,
250,202,-1334,
251,2,-1278,
7,255,2047,
7,255,2047,
251,212,-1068,
249,152,-1640,
249,223,-1569,
250,31,-1505,
250,92,-1444,
250,147,-1389,
250,199,-1337,
250,251,-1285,
6,186,1722,
7,255,2047,
7,49,1841,
249,134,-1658,
249,206,-1586,
250,19,-1517,
250,77,-1459,
250,135,-1401,
250,187,-1349,
250,238,-1298,
253,218,-550,
7,255,2047,
7,255,2047,
249,77,-1715,
249,154,-1638,
249,223,-1569,
250,30,-1506,
250,90,-1446,
250,143,-1393,
250,197,-1339,
250,253,-1283,
7,255,2047,
7,255,2047,
254,40,-472,
249,102,-1690,
249,175,-1617,
249,243,-1549,
250,46,-1490,
250,104,-1432,
250,156,-1380,
250,214,-1322,
7,255,2047,
7,255,2047,
7,255,2047,
249,60,-1732,
249,136,-1656,
249,205,-1587,
250,11,-1525,
250,71,-1465,
250,125,-1411,
250,180,-1356,
1,124,380,
7,255,2047,
7,255,2047,
249,26,-1766,
249,103,-1689,
249,174,-1618,
249,239,-1553,
250,43,-1493,
250,101,-1435,
250,155,-1381,
250,214,-1322,
7,255,2047,
7,255,2047,
249,203,-1589,
249,109,-1683,
249,183,-1609,
249,248,-1544,
250,52,-1484,
250,108,-1428,
250,163,-1373,
250,217,-1319,
7,255,2047,
7,255,2047,
2,180,692,
249,100,-1692,
249,173,-1619,
249,239,-1553,
250,44,-1492,
250,103,-1433,
250,156,-1380,
250,210,-1326,
4,23,1047,
7,255,2047,
7,3,1795,
249,119,-1673,
249,195,-1597,
250,6,-1530,
250,67,-1469,
250,122,-1414,
250,175,-1361,
250,228,-1308,
252,14,-1010,
7,255,2047,
7,255,2047,
249,120,-1672,
249,196,-1596,
250,8,-1528,
250,70,-1466,
250,126,-1410,
250,181,-1355,
250,232,-1304,
251,36,-1244,
7,255,2047,
7,255,2047,
250,200,-1336,
249,146,-1646,
249,217,-1575,
