First Byte, Second Byte, Brainwave Value, 29
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,41,-2007,
248,119,-1929,
248,191,-1857,
249,6,-1786,
249,74,-1718,
7,187,1979,
7,255,2047,
7,255,2047,
255,27,-229,
248,0,-2048,
248,9,-2039,
248,89,-1959,
248,163,-1885,
248,234,-1814,
249,44,-1748,
249,191,-1601,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,11,-2037,
248,90,-1958,
248,166,-1882,
248,236,-1812,
249,47,-1745,
249,120,-1672,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,130,-1918,
248,200,-1848,
249,13,-1779,
249,84,-1708,
7,255,2047,
7,255,2047,
7,255,2047,
252,103,-921,
248,0,-2048,
248,25,-2023,
248,103,-1945,
248,178,-1870,
248,246,-1802,
249,57,-1735,
250,219,-1317,
7,255,2047,
7,255,2047,
7,215,2007,
248,0,-2048,
248,25,-2023,
248,104,-1944,
248,180,-1868,
248,249,-1799,
249,60,-1732,
249,139,-1653,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,147,-1901,
248,218,-1830,
249,30,-1762,
249,100,-1692,
7,255,2047,
7,255,2047,
7,255,2047,
249,214,-1578,
248,0,-2048,
248,42,-2006,
248,120,-1928,
248,195,-1853,
249,7,-1785,
249,74,-1718,
255,238,-18,
7,255,2047,
7,255,2047,
5,194,1474,
248,0,-2048,
248,11,-2037,
248,90,-1958,
248,166,-1882,
248,236,-1812,
249,46,-1746,
251,54,-1226,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
248,122,-1926,
248,196,-1852,
249,9,-1783,
249,78,-1714,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,122,-1926,
248,196,-1852,
249,8,-1784,
249,76,-1716,
4,230,1254,
7,255,2047,
7,255,2047,
251,58,-1222,
248,0,-2048,
248,53,-1995,
248,131,-1917,
