First Byte, Second Byte, Brainwave Value, 28
250,232,-1304,
251,26,-1254,
1,220,476,
7,255,2047,
7,255,2047,
249,149,-1643,
249,223,-1569,
250,35,-1501,
250,94,-1442,
250,151,-1385,
250,202,-1334,
250,252,-1284,
251,54,-1226,
7,255,2047,
7,255,2047,
249,175,-1617,
249,250,-1542,
250,61,-1475,
250,121,-1415,
250,175,-1361,
250,229,-1307,
251,22,-1258,
251,72,-1208,
7,255,2047,
7,255,2047,
253,153,-615,
249,229,-1563,
250,41,-1495,
250,104,-1432,
250,163,-1373,
250,215,-1321,
251,8,-1272,
251,57,-1223,
255,216,-40,
7,255,2047,
6,230,1766,
249,239,-1553,
250,56,-1480,
250,119,-1417,
250,175,-1361,
250,229,-1307,
251,22,-1258,
251,70,-1210,
251,142,-1138,
7,255,2047,
7,255,2047,
249,254,-1538,
250,71,-1465,
250,136,-1400,
250,194,-1342,
250,246,-1290,
251,39,-1241,
251,86,-1194,
251,135,-1145,
7,255,2047,
7,255,2047,
251,7,-1273,
250,53,-1483,
250,119,-1417,
250,179,-1357,
250,232,-1304,
251,26,-1254,
251,74,-1206,
251,121,-1159,
4,98,1122,
7,255,2047,
4,211,1235,
250,19,-1517,
250,89,-1447,
250,150,-1386,
250,205,-1331,
251,3,-1277,
251,51,-1229,
251,95,-1185,
252,210,-814,
7,255,2047,
7,255,2047,
249,244,-1548,
250,59,-1477,
250,123,-1413,
250,181,-1355,
250,233,-1303,
251,26,-1254,
251,74,-1206,
251,124,-1156,
7,255,2047,
7,255,2047,
249,244,-1548,
250,58,-1478,
250,123,-1413,
250,183,-1353,
250,235,-1301,
251,29,-1251,
251,75,-1205,
251,123,-1157,
4,252,1276,
7,255,2047,
0,61,61,
250,56,-1480,
250,123,-1413,
250,184,-1352,
250,237,-1299,
251,31,-1249,
251,78,-1202,
251,125,-1155,
254,42,-470,
7,255,2047,
7,255,2047,
250,24,-1512,
250,93,-1443,
250,156,-1380,
250,213,-1323,
251,8,-1272,
251,57,-1223,
251,104,-1176,
251,153,-1127,
7,255,2047,
7,255,2047,
250,7,-1529,
250,78,-1458,
250,143,-1393,
250,202,-1334,
250,252,-1284,
251,46,-1234,
251,93,-1187,
251,141,-1139,
7,255,2047,
7,255,2047,
252,132,-892,
250,39,-1497,
250,107,-1429,
250,167,-1369,
250,221,-1315,
251,18,-1262,
251,63,-1217,
251,110,-1170,
3,118,886,
7,255,2047,
6,171,1707,
250,2,-1534,
250,72,-1464,
250,134,-1402,
250,190,-1346,
250,244,-1292,
251,37,-1243,
251,84,-1196,
251,140,-1140,
7,255,2047,
7,255,2047,
250,18,-1518,
250,88,-1448,
250,152,-1384,
250,207,-1329,
251,5,-1275,
251,53,-1227,
251,101,-1179,
251,150,-1130,
7,255,2047,
7,255,2047,
250,27,-1509,
250,68,-1468,
250,133,-1403,
250,191,-1345,
250,246,-1290,
251,39,-1241,
251,86,-1194,
251,133,-1147,
6,99,1635,
7,255,2047,
1,73,329,
250,43,-1493,
250,111,-1425,
250,173,-1363,
250,228,-1308,
251,22,-1258,
251,70,-1210,
251,117,-1163,
253,8,-760,
7,255,2047,
7,255,2047,
250,30,-1506,
250,102,-1434,
250,165,-1371,
250,219,-1317,
251,13,-1267,
251,62,-1218,
251,109,-1171,
251,159,-1121,
7,255,2047,
7,255,2047,
249,247,-1545,
250,61,-1475,
250,126,-1410,
250,185,-1351,
250,238,-1298,
251,31,-1249,
251,79,-1201,
251,126,-1154,
7,255,2047,
7,255,2047,
253,107,-661,
250,42,-1494,
250,110,-1426,
250,170,-1366,
250,226,-1310,
251,20,-1260,
251,68,-1212,
251,111,-1169,
1,58,314,
7,255,2047,
7,255,2047,
249,253,-1539,
250,70,-1466,
250,132,-1404,
250,188,-1348,
250,239,-1297,
251,35,-1245,
251,82,-1198,
251,190,-1090,
7,255,2047,
7,255,2047,
249,217,-1575,
250,36,-1500,
250,101,-1435,
250,158,-1378,
250,213,-1323,
251,7,-1273,
251,55,-1225,
251,105,-1175,
7,255,2047,
7,255,2047,
251,102,-1178,
250,22,-1514,
250,90,-1446,
250,151,-1385,
250,204,-1332,
250,255,-1281,
251,50,-1230,
251,95,-1185,
4,17,1041,
7,255,2047,
5,6,1286,
249,254,-1538,
250,70,-1466,
250,133,-1403,
250,188,-1348,
250,239,-1297,
251,35,-1245,
251,82,-1198,
251,186,-1094,
7,255,2047,
7,255,2047,
250,8,-1528,
250,77,-1459,
250,141,-1395,
250,199,-1337,
250,251,-1285,
251,44,-1236,
251,91,-1189,
251,139,-1141,
7,255,2047,
7,255,2047,
250,34,-1502,
250,58,-1478,
250,125,-1411,
250,183,-1353,
250,236,-1300,
251,30,-1250,
251,78,-1202,
251,125,-1155,
7,255,2047,
7,255,2047,
1,187,443,
250,10,-1526,
250,78,-1458,
250,140,-1396,
250,197,-1339,
250,248,-1288,
251,41,-1239,
251,89,-1191,
254,74,-438,
7,255,2047,
7,255,2047,
249,246,-1546,
250,61,-1475,
250,124,-1412,
250,182,-1354,
250,234,-1302,
251,27,-1253,
251,75,-1205,
251,125,-1155,
7,255,2047,
7,255,2047,
249,243,-1549,
250,59,-1477,
250,124,-1412,
250,183,-1353,
250,236,-1300,
251,29,-1251,
251,77,-1203,
251,125,-1155,
7,255,2047,
7,255,2047,
253,88,-680,
250,43,-1493,
250,110,-1426,
250,171,-1365,
250,223,-1313,
251,20,-1260,
251,68,-1212,
251,116,-1164,
255,213,-43,
7,255,2047,
7,139,1931,
250,26,-1510,
250,95,-1441,
250,157,-1379,
250,214,-1322,
251,9,-1271,
251,57,-1223,
251,104,-1176,
251,158,-1122,
7,255,2047,
7,255,2047,
250,11,-1525,
250,84,-1452,
250,148,-1388,
250,203,-1333,
251,2,-1278,
251,51,-1229,
251,95,-1185,
251,143,-1137,
7,255,2047,
7,255,2047,
250,237,-1299,
250,60,-1476,
250,125,-1411,
250,185,-1351,
250,238,-1298,
251,31,-1249,
251,78,-1202,
251,125,-1155,
6,37,1573,
7,255,2047,
3,197,965,
250,20,-1516,
250,88,-1448,
250,150,-1386,
250,204,-1332,
251,2,-1278,
251,50,-1230,
251,94,-1186,
251,249,-1031,
7,255,2047,
7,255,2047,
250,13,-1523,
250,86,-1450,
250,150,-1386,
250,204,-1332,
251,2,-1278,
251,51,-1229,
251,98,-1182,
251,147,-1133,
7,255,2047,
7,255,2047,
250,11,-1525,
250,50,-1486,
250,116,-1420,
250,174,-1362,
250,229,-1307,
251,23,-1257,
251,70,-1210,
251,118,-1162,
4,146,1170,
7,255,2047,
0,182,182,
250,51,-1485,
250,119,-1417,
250,179,-1357,
250,233,-1303,
251,26,-1254,
251,74,-1206,
251,121,-1159,
254,93,-419,
7,255,2047,
7,255,2047,
250,12,-1524,
250,84,-1452,
250,147,-1389,
250,202,-1334,
250,253,-1283,
251,46,-1234,
251,93,-1187,
251,143,-1137,
7,255,2047,
7,255,2047,
249,242,-1550,
250,58,-1478,
250,123,-1413,
250,182,-1354,
250,235,-1301,
251,28,-1252,
251,76,-1204,
251,124,-1156,
7,255,2047,
7,255,2047,
254,137,-375,
250,19,-1517,
250,86,-1450,
250,147,-1389,
250,202,-1334,
250,253,-1283,
251,46,-1234,
251,93,-1187,
2,27,539,
7,255,2047,
7,255,2047,
249,237,-1555,
250,53,-1483,
250,117,-1419,
250,172,-1364,
250,227,-1309,
251,20,-1260,
251,69,-1211,
251,136,-1144,
7,255,2047,
7,255,2047,
249,217,-1575,
250,34,-1502,
250,100,-1436,
250,157,-1379,
250,212,-1324,
251,7,-1273,
251,54,-1226,
251,105,-1175,
7,255,2047,
7,255,2047,
250,142,-1394,
250,31,-1505,
250,101,-1435,
250,159,-1377,
250,215,-1321,
251,9,-1271,
251,58,-1222,
251,105,-1175,
5,121,1401,
7,255,2047,
4,220,1244,
249,252,-1540,
250,68,-1468,
250,131,-1405,
250,186,-1350,
250,237,-1299,
251,30,-1250,
251,78,-1202,
253,212,-556,
7,255,2047,
7,255,2047,
249,210,-1582,
250,26,-1510,
250,91,-1445,
250,150,-1386,
250,203,-1333,
250,254,-1282,
251,46,-1234,
251,99,-1181,
7,255,2047,
7,255,2047,
249,228,-1564,
250,42,-1494,
250,109,-1427,
250,168,-1368,
250,220,-1316,
251,15,-1265,
251,63,-1217,
251,110,-1170,
7,119,1911,
7,255,2047,
255,234,-22,
250,29,-1507,
250,99,-1437,
250,158,-1378,
250,214,-1322,
251,9,-1271,
251,57,-1223,
251,104,-1176,
0,66,66,
7,255,2047,
7,255,2047,
249,221,-1571,
250,39,-1497,
250,103,-1433,
250,159,-1377,
250,215,-1321,
251,8,-1272,
251,56,-1224,
251,117,-1163,
7,255,2047,
7,255,2047,
249,185,-1607,
250,2,-1534,
250,69,-1467,
250,130,-1406,
250,184,-1352,
250,236,-1300,
251,29,-1251,
251,78,-1202,
7,255,2047,
7,255,2047,
252,245,-779,
250,3,-1533,
250,72,-1464,
250,133,-1403,
250,188,-1348,
250,242,-1294,
251,35,-1245,
251,83,-1197,
2,59,571,
7,255,2047,
7,255,2047,
249,230,-1562,
250,44,-1492,
250,108,-1428,
250,166,-1370,
250,218,-1318,
251,12,-1268,
251,60,-1220,
252,130,-894,
7,255,2047,
7,255,2047,
249,180,-1612,
249,253,-1539,
250,62,-1474,
250,123,-1413,
250,180,-1356,
250,231,-1305,
251,23,-1257,
251,74,-1206,
7,255,2047,
7,255,2047,
250,120,-1416,
249,254,-1538,
250,68,-1468,
250,130,-1406,
250,184,-1352,
250,236,-1300,
251,29,-1251,
251,78,-1202,
7,150,1942,
7,255,2047,
4,56,1080,
249,220,-1572,
250,36,-1500,
250,100,-1436,
250,156,-1380,
250,211,-1325,
251,5,-1275,
251,53,-1227,
253,43,-725,
7,255,2047,
7,255,2047,
249,204,-1588,
250,21,-1515,
250,87,-1449,
250,146,-1390,
250,200,-1336,
250,250,-1286,
251,43,-1237,
251,95,-1185,
7,255,2047,
7,255,2047,
249,186,-1606,
249,253,-1539,
250,66,-1470,
250,125,-1411,
250,181,-1355,
250,233,-1303,
251,25,-1255,
251,76,-1204,
7,255,2047,
7,255,2047,
255,78,-178,
249,220,-1572,
250,36,-1500,
250,99,-1437,
250,154,-1382,
250,207,-1329,
251,3,-1277,
251,52,-1228,
254,24,-488,
7,255,2047,
7,255,2047,
249,231,-1561,
250,45,-1491,
250,110,-1426,
250,168,-1368,
250,220,-1316,
251,14,-1266,
251,62,-1218,
251,180,-1100,
7,255,2047,
7,255,2047,
249,180,-1612,
249,253,-1539,
250,63,-1473,
250,123,-1413,
250,181,-1355,
250,231,-1305,
251,24,-1256,
251,74,-1206,
7,255,2047,
7,255,2047,
251,44,-1236,
250,13,-1523,
250,83,-1453,
250,141,-1395,
250,198,-1338,
250,249,-1287,
251,41,-1239,
251,89,-1191,
1,53,309,
7,255,2047,
5,203,1483,
250,10,-1526,
250,79,-1457,
250,141,-1395,
250,197,-1339,
250,249,-1287,
251,42,-1238,
251,89,-1191,
251,197,-1083,
7,255,2047,
7,255,2047,
249,245,-1547,
250,60,-1476,
250,125,-1411,
250,183,-1353,
250,235,-1301,
251,29,-1251,
251,77,-1203,
251,126,-1154,
7,255,2047,
7,255,2047,
250,28,-1508,
250,29,-1507,
250,98,-1438,
250,157,-1379,
250,212,-1324,
251,7,-1273,
251,54,-1226,
251,102,-1178,
5,105,1385,
7,255,2047,
2,71,583,
250,18,-1518,
250,87,-1449,
250,148,-1388,
250,203,-1333,
250,253,-1283,
251,47,-1233,
251,94,-1186,
253,243,-525,
7,255,2047,
7,255,2047,
249,244,-1548,
250,59,-1477,
250,123,-1413,
250,181,-1355,
250,233,-1303,
251,26,-1254,
251,73,-1207,
251,124,-1156,
7,255,2047,
7,255,2047,
249,245,-1547,
250,60,-1476,
250,125,-1411,
250,183,-1353,
250,236,-1300,
251,30,-1250,
251,77,-1203,
251,125,-1155,
7,255,2047,
7,255,2047,
254,94,-418,
250,36,-1500,
250,103,-1433,
250,164,-1372,
250,218,-1318,
251,13,-1267,
251,61,-1219,
251,108,-1172,
255,236,-20,
7,255,2047,
7,155,1947,
250,20,-1516,
250,90,-1446,
250,152,-1384,
250,207,-1329,
251,3,-1277,
251,53,-1227,
251,99,-1181,
251,184,-1096,
7,255,2047,
7,255,2047,
249,230,-1562,
250,45,-1491,
250,109,-1427,
250,169,-1367,
250,221,-1315,
251,18,-1262,
251,66,-1214,
251,115,-1165,
7,255,2047,
7,255,2047,
250,137,-1399,
250,58,-1478,
250,124,-1412,
250,182,-1354,
250,236,-1300,
251,30,-1250,
251,77,-1203,
251,124,-1156,
0,244,244,
7,255,2047,
4,219,1243,
250,51,-1485,
250,119,-1417,
250,180,-1356,
250,234,-1302,
251,28,-1252,
251,76,-1204,
251,122,-1158,
252,157,-867,
7,255,2047,
7,255,2047,
249,253,-1539,
250,69,-1467,
250,134,-1402,
250,189,-1347,
250,244,-1292,
251,37,-1243,
251,84,-1196,
251,134,-1146,
7,255,2047,
7,255,2047,
250,4,-1532,
250,35,-1501,
250,102,-1434,
250,162,-1374,
250,215,-1321,
251,10,-1270,
251,57,-1223,
251,105,-1175,
6,167,1703,
7,255,2047,
1,176,432,
250,14,-1522,
250,85,-1451,
250,147,-1389,
250,201,-1335,
250,252,-1284,
251,45,-1235,
251,92,-1188,
253,67,-701,
7,255,2047,
7,255,2047,
250,2,-1534,
250,73,-1463,
250,135,-1401,
250,191,-1345,
250,245,-1291,
251,38,-1242,
251,85,-1195,
251,136,-1144,
7,255,2047,
7,255,2047,
249,237,-1555,
250,53,-1483,
250,119,-1417,
250,179,-1357,
250,232,-1304,
251,26,-1254,
251,73,-1207,
251,121,-1159,
7,255,2047,
7,255,2047,
253,212,-556,
250,38,-1498,
250,105,-1431,
250,167,-1369,
250,220,-1316,
251,14,-1266,
251,62,-1218,
251,109,-1171,
0,75,75,
7,255,2047,
7,255,2047,
250,6,-1530,
250,76,-1460,
250,138,-1398,
250,196,-1340,
250,247,-1289,
251,41,-1239,
251,88,-1192,
253,68,-700,
7,255,2047,
7,255,2047,
249,171,-1621,
249,246,-1546,
250,56,-1480,
250,117,-1419,
250,171,-1365,
250,223,-1313,
251,19,-1261,
251,68,-1212,
7,255,2047,
7,255,2047,
250,203,-1333,
250,24,-1512,
250,91,-1445,
250,151,-1385,
250,206,-1330,
251,3,-1277,
251,52,-1228,
251,99,-1181,
3,183,951,
7,255,2047,
5,173,1453,
249,252,-1540,
250,68,-1468,
250,131,-1405,
250,186,-1350,
250,238,-1298,
251,31,-1249,
251,79,-1201,
252,47,-977,
7,255,2047,
7,255,2047,
249,229,-1563,
250,44,-1492,
250,109,-1427,
250,168,-1368,
250,220,-1316,
251,14,-1266,
251,63,-1217,
251,115,-1165,
7,255,2047,
7,255,2047,
250,3,-1533,
250,28,-1508,
250,95,-1441,
250,155,-1381,
250,211,-1325,
251,6,-1274,
251,54,-1226,
251,102,-1178,
6,209,1745,
7,255,2047,
1,107,363,
250,13,-1523,
250,83,-1453,
250,143,-1393,
250,200,-1336,
250,251,-1285,
251,43,-1237,
251,91,-1189,
253,196,-572,
7,255,2047,
7,255,2047,
249,238,-1554,
250,55,-1481,
250,119,-1417,
250,175,-1361,
250,230,-1306,
251,23,-1257,
251,71,-1209,
251,122,-1158,
7,255,2047,
7,255,2047,
249,227,-1565,
250,42,-1494,
250,107,-1429,
250,166,-1370,
250,219,-1317,
251,14,-1266,
251,62,-1218,
251,110,-1170,
7,255,2047,
7,255,2047,
253,119,-649,
250,20,-1516,
250,87,-1449,
250,149,-1387,
250,202,-1334,
250,253,-1283,
251,46,-1234,
251,93,-1187,
0,49,49,
7,255,2047,
7,255,2047,
249,255,-1537,
250,71,-1465,
250,134,-1402,
250,189,-1347,
250,243,-1293,
251,36,-1244,
251,83,-1197,
251,143,-1137,
7,255,2047,
7,255,2047,
249,245,-1547,
250,60,-1476,
250,125,-1411,
250,183,-1353,
250,236,-1300,
251,29,-1251,
251,76,-1204,
251,126,-1154,
7,255,2047,
7,255,2047,
250,42,-1494,
250,40,-1496,
250,106,-1430,
250,166,-1370,
250,219,-1317,
251,13,-1267,
251,62,-1218,
251,110,-1170,
7,255,2047,
7,255,2047,
0,173,173,
250,7,-1529,
250,75,-1461,
250,137,-1399,
250,191,-1345,
250,245,-1291,
251,38,-1242,
251,86,-1194,
254,116,-396,
7,255,2047,
7,255,2047,
249,236,-1556,
250,53,-1483,
250,117,-1419,
250,172,-1364,
250,227,-1309,
251,21,-1259,
251,68,-1212,
251,121,-1159,
7,255,2047,
7,255,2047,
249,215,-1577,
250,29,-1507,
250,95,-1441,
250,155,-1381,
250,211,-1325,
251,6,-1274,
251,54,-1226,
251,103,-1177,
7,255,2047,
7,255,2047,
253,73,-695,
250,7,-1529,
250,75,-1461,
250,137,-1399,
250,191,-1345,
250,245,-1291,
251,37,-1243,
251,85,-1195,
2,216,728,
7,255,2047,
6,248,1784,
249,237,-1555,
250,52,-1484,
250,115,-1421,
250,172,-1364,
250,226,-1310,
251,20,-1260,
251,67,-1213,
251,139,-1141,
7,255,2047,
7,255,2047,
249,222,-1570,
250,40,-1496,
250,106,-1430,
250,164,-1372,
250,217,-1319,
251,11,-1269,
251,59,-1221,
251,110,-1170,
7,255,2047,
7,255,2047,
251,86,-1194,
249,248,-1544,
250,60,-1476,
250,121,-1415,
250,179,-1357,
250,230,-1306,
251,24,-1256,
251,73,-1207,
7,40,1832,
7,255,2047,
7,218,2010,
249,187,-1605,
250,5,-1531,
250,69,-1467,
250,126,-1410,
250,182,-1354,
250,232,-1304,
251,26,-1254,
252,197,-827,
7,255,2047,
7,255,2047,
249,148,-1644,
249,222,-1570,
250,35,-1501,
250,93,-1443,
250,151,-1385,
250,203,-1333,
250,253,-1283,
251,52,-1228,
7,255,2047,
7,255,2047,
252,115,-909,
249,184,-1608,
249,253,-1539,
250,61,-1475,
250,120,-1416,
250,173,-1363,
250,227,-1309,
251,22,-1258,
7,255,2047,
7,255,2047,
7,255,2047,
