First Byte, Second Byte, Brainwave Value, 6
7,255,2047,
248,0,-2048,
248,59,-1989,
248,152,-1896,
249,191,-1601,
248,242,-1806,
249,61,-1731,
249,135,-1657,
7,167,1959,
7,255,2047,
7,255,2047,
248,0,-2048,
248,41,-2007,
248,126,-1922,
249,39,-1753,
249,3,-1789,
249,71,-1721,
249,138,-1654,
254,73,-439,
7,255,2047,
7,255,2047,
2,145,657,
248,11,-2037,
248,92,-1956,
248,170,-1878,
248,243,-1805,
249,55,-1737,
249,119,-1673,
249,191,-1601,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,31,-2017,
248,110,-1938,
248,186,-1862,
249,3,-1789,
249,68,-1724,
249,132,-1660,
250,246,-1290,
7,255,2047,
7,255,2047,
252,238,-786,
248,73,-1975,
248,154,-1894,
248,230,-1818,
249,42,-1750,
249,109,-1683,
249,171,-1621,
249,235,-1557,
7,255,2047,
7,255,2047,
7,168,1960,
248,105,-1943,
248,187,-1861,
249,7,-1785,
249,76,-1716,
249,140,-1652,
249,203,-1589,
250,8,-1528,
0,123,123,
7,255,2047,
7,255,2047,
248,134,-1914,
248,216,-1832,
249,37,-1755,
249,106,-1686,
249,170,-1622,
249,232,-1560,
250,35,-1501,
251,15,-1265,
7,255,2047,
7,255,2047,
253,109,-659,
248,195,-1853,
249,18,-1774,
249,89,-1703,
249,154,-1638,
249,216,-1576,
250,20,-1516,
250,82,-1454,
7,255,2047,
7,255,2047,
7,255,2047,
248,154,-1894,
248,235,-1813,
249,54,-1738,
249,121,-1671,
249,185,-1607,
249,246,-1546,
250,51,-1485,
7,93,1885,
7,255,2047,
7,255,2047,
248,203,-1845,
248,153,-1895,
248,232,-1816,
249,46,-1746,
249,116,-1676,
249,179,-1613,
249,237,-1555,
252,223,-801,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,76,-1972,
248,155,-1893,
248,230,-1818,
249,41,-1751,
249,107,-1685,
249,186,-1606,
7,255,2047,
7,255,2047,
7,255,2047,
2,231,743,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,127,-1921,
248,199,-1849,
249,15,-1777,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,101,-1947,
248,172,-1876,
3,48,816,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,76,-1972,
249,52,-1740,
7,255,2047,
7,255,2047,
7,255,2047,
0,243,243,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,105,-1943,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,60,-1988,
4,112,1136,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
250,36,-1500,
7,255,2047,
7,255,2047,
7,255,2047,
251,122,-1158,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,14,-2034,
248,93,-1955,
7,255,2047,
7,255,2047,
7,255,2047,
5,234,1514,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,76,-1972,
3,246,1014,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,68,-1980,
250,219,-1317,
7,255,2047,
7,255,2047,
7,255,2047,
248,26,-2022,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,127,-1921,
7,255,2047,
7,255,2047,
7,255,2047,
2,130,642,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,115,-1933,
7,233,2025,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,18,-2030,
248,92,-1956,
251,205,-1075,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,73,-1975,
248,158,-1890,
7,255,2047,
7,255,2047,
7,255,2047,
0,55,55,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,45,-2003,
248,122,-1926,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,29,-2019,
248,105,-1943,
254,252,-260,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,78,-1970,
248,197,-1851,
7,255,2047,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,138,-1910,
7,255,2047,
7,255,2047,
7,255,2047,
7,83,1875,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,119,-1929,
0,70,70,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,95,-1953,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
250,215,-1321,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,138,-1910,
7,255,2047,
7,255,2047,
7,255,2047,
5,13,1293,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,119,-1929,
3,233,1001,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,95,-1953,
249,246,-1546,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,77,-1971,
248,155,-1893,
7,255,2047,
7,255,2047,
7,255,2047,
3,87,855,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,125,-1923,
6,166,1702,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,104,-1944,
251,138,-1142,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,8,-2040,
248,83,-1965,
248,165,-1883,
7,255,2047,
7,255,2047,
7,255,2047,
255,237,-19,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,134,-1914,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,109,-1939,
254,8,-504,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,11,-2037,
248,86,-1962,
248,214,-1834,
7,255,2047,
7,255,2047,
7,255,2047,
253,120,-648,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,135,-1913,
7,255,2047,
7,255,2047,
7,255,2047,
7,204,1996,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,122,-1926,
254,229,-283,
7,255,2047,
7,255,2047,
7,255,2047,
