First Byte, Second Byte, Brainwave Value, 11
248,22,-2026,
248,95,-1953,
248,168,-1880,
249,211,-1581,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,79,-1969,
248,155,-1893,
248,230,-1818,
7,255,2047,
7,255,2047,
7,255,2047,
253,106,-662,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,77,-1971,
248,150,-1898,
248,220,-1828,
255,147,-109,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,126,-1922,
252,73,-951,
7,255,2047,
7,255,2047,
7,255,2047,
250,102,-1434,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,141,-1907,
7,255,2047,
7,255,2047,
7,255,2047,
0,120,120,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,121,-1927,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,84,-1964,
6,103,1639,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,76,-1972,
249,53,-1739,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,74,-1974,
248,150,-1898,
7,255,2047,
7,255,2047,
7,255,2047,
4,182,1206,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,76,-1972,
248,150,-1898,
254,175,-337,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,63,-1985,
248,136,-1912,
248,243,-1805,
7,255,2047,
7,255,2047,
7,255,2047,
248,146,-1902,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,119,-1929,
248,195,-1853,
7,255,2047,
7,255,2047,
7,255,2047,
3,27,795,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,101,-1947,
248,172,-1876,
0,66,66,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,86,-1962,
248,155,-1893,
249,254,-1538,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,126,-1922,
248,202,-1846,
7,255,2047,
7,255,2047,
7,255,2047,
0,249,249,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,91,-1957,
248,167,-1881,
6,172,1708,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,73,-1975,
248,148,-1900,
252,252,-772,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,41,-2007,
248,116,-1932,
248,195,-1853,
7,255,2047,
7,255,2047,
7,255,2047,
252,219,-805,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,95,-1953,
248,170,-1878,
7,156,1948,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,79,-1969,
248,153,-1895,
253,244,-524,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,131,-1917,
248,220,-1828,
7,255,2047,
7,255,2047,
7,255,2047,
249,252,-1540,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,109,-1939,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
5,71,1351,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,78,-1970,
248,152,-1896,
0,83,83,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,65,-1983,
248,138,-1910,
249,182,-1610,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,115,-1933,
248,188,-1860,
7,255,2047,
7,255,2047,
7,255,2047,
1,102,358,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,92,-1956,
248,167,-1881,
6,230,1766,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
248,133,-1915,
251,248,-1032,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,105,-1943,
248,183,-1865,
7,255,2047,
7,255,2047,
7,255,2047,
254,105,-407,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,13,-2035,
248,89,-1959,
248,164,-1884,
6,187,1723,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,77,-1971,
248,151,-1897,
253,143,-625,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,122,-1926,
248,207,-1841,
7,255,2047,
7,255,2047,
7,255,2047,
251,245,-1035,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,23,-2025,
248,95,-1953,
248,172,-1876,
7,255,2047,
7,255,2047,
7,255,2047,
6,201,1737,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,147,-1901,
1,48,304,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,120,-1928,
248,251,-1797,
7,255,2047,
7,255,2047,
7,255,2047,
248,148,-1900,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,105,-1943,
248,181,-1867,
7,255,2047,
7,255,2047,
7,255,2047,
3,198,966,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,84,-1964,
248,157,-1891,
2,96,608,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,63,-1985,
248,136,-1912,
250,116,-1420,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,108,-1940,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
0,104,104,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,14,-2034,
