First Byte, Second Byte, Brainwave Value, 12
248,142,-1906,
253,155,-613,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,50,-1998,
248,122,-1926,
248,201,-1847,
7,255,2047,
7,255,2047,
7,255,2047,
249,71,-1721,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,119,-1929,
248,194,-1854,
4,2,1026,
7,255,2047,
7,255,2047,
7,135,1927,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,117,-1931,
248,187,-1861,
255,142,-114,
7,255,2047,
7,255,2047,
7,255,2047,
248,118,-1930,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,23,-2025,
248,99,-1949,
248,179,-1869,
7,255,2047,
7,255,2047,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,104,-1944,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
1,124,380,
7,255,2047,
7,255,2047,
7,255,2047,
248,57,-1991,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
249,7,-1785,
7,255,2047,
7,255,2047,
7,255,2047,
2,188,700,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
4,140,1164,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
250,2,-1534,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,66,-1982,
248,169,-1879,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
