First Byte, Second Byte, Brainwave Value, 20
6,118,1654,
7,255,2047,
4,182,1206,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,199,-313,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,63,-705,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,193,449,
7,255,2047,
7,255,2047,
6,69,1605,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,76,-1204,
248,0,-2048,
250,218,-1318,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,26,794,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,40,40,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,245,501,
7,255,2047,
7,255,2047,
252,121,-903,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,179,-1613,
248,0,-2048,
249,111,-1681,
7,255,2047,
7,255,2047,
2,182,694,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,119,375,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,96,1632,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,80,1104,
7,255,2047,
7,255,2047,
250,5,-1531,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,62,-1218,
7,255,2047,
7,255,2047,
3,119,887,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,33,33,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,210,1490,
7,255,2047,
7,53,1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,131,-381,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,171,1451,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,152,-872,
7,255,2047,
7,255,2047,
254,119,-393,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,244,-524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,201,1481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,170,170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,138,-1910,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,0,0,
7,255,2047,
7,255,2047,
253,30,-738,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,245,-1035,
248,0,-2048,
248,27,-2021,
7,255,2047,
7,255,2047,
7,114,1906,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,106,1130,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,192,704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,182,-1610,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,0,512,
7,255,2047,
7,255,2047,
252,55,-969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,47,-1489,
248,0,-2048,
249,244,-1548,
7,255,2047,
7,255,2047,
6,98,1634,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,3,771,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,67,835,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,170,-1110,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,227,739,
7,255,2047,
7,255,2047,
251,154,-1126,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,26,-2022,
248,0,-2048,
251,62,-1218,
7,255,2047,
7,255,2047,
1,169,425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,82,82,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,33,1569,
7,255,2047,
7,154,1946,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,127,-641,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,73,1097,
7,255,2047,
7,255,2047,
248,0,-2048,
