First Byte, Second Byte, Brainwave Value, 31
5,219,1499,
5,88,1368,
248,220,-1828,
250,51,-1485,
6,35,1571,
5,197,1477,
5,138,1418,
248,0,-2048,
248,0,-2048,
6,229,1765,
6,144,1680,
255,123,-133,
248,0,-2048,
248,0,-2048,
7,195,1987,
7,103,1895,
7,33,1825,
250,183,-1353,
248,0,-2048,
7,233,2025,
7,146,1938,
7,73,1865,
248,0,-2048,
248,0,-2048,
7,87,1879,
7,255,2047,
7,178,1970,
3,240,1008,
248,0,-2048,
1,37,293,
7,255,2047,
7,203,1995,
249,46,-1746,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,85,1621,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,120,1400,
7,255,2047,
7,255,2047,
251,67,-1213,
248,0,-2048,
4,99,1123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,194,-62,
7,255,2047,
7,255,2047,
5,112,1392,
248,0,-2048,
252,7,-1017,
7,255,2047,
7,255,2047,
250,118,-1418,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,68,-1468,
248,0,-2048,
248,0,-2048,
7,187,1979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,79,-177,
248,0,-2048,
3,236,1004,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,17,17,
7,255,2047,
7,255,2047,
6,221,1757,
248,0,-2048,
254,22,-490,
7,255,2047,
7,255,2047,
4,76,1100,
248,0,-2048,
250,90,-1446,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,106,874,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,41,-1751,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,168,168,
252,191,-833,
7,255,2047,
7,255,2047,
7,241,2033,
0,9,9,
248,0,-2048,
255,215,-41,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,200,-1080,
7,255,2047,
7,255,2047,
7,88,1880,
248,0,-2048,
252,125,-899,
7,255,2047,
7,255,2047,
6,235,1771,
248,0,-2048,
251,89,-1191,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,101,1637,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,94,-1442,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,226,994,
7,255,2047,
7,255,2047,
1,227,483,
248,0,-2048,
7,74,1866,
7,255,2047,
7,255,2047,
7,255,2047,
7,96,1888,
7,136,1928,
7,61,1853,
6,251,1787,
6,77,1613,
248,0,-2048,
248,243,-1805,
7,169,1961,
7,87,1879,
251,166,-1114,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
6,240,1776,
7,255,2047,
7,255,2047,
250,14,-1522,
248,0,-2048,
6,97,1633,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,173,-595,
7,255,2047,
7,255,2047,
3,54,822,
248,0,-2048,
0,187,187,
7,255,2047,
7,255,2047,
252,226,-798,
248,0,-2048,
253,24,-744,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,140,-1908,
251,70,-1210,
7,255,2047,
7,255,2047,
7,255,2047,
254,167,-345,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,182,-842,
248,0,-2048,
7,185,1977,
7,255,2047,
7,232,2024,
5,59,1339,
248,0,-2048,
255,13,-243,
7,255,2047,
7,248,2040,
2,61,573,
248,0,-2048,
253,147,-621,
7,255,2047,
7,255,2047,
7,189,1981,
248,0,-2048,
248,159,-1889,
7,255,2047,
7,255,2047,
7,184,1976,
249,220,-1572,
253,166,-602,
7,226,2018,
7,125,1917,
7,54,1846,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,188,1980,
7,114,1906,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,180,1972,
254,180,-332,
248,0,-2048,
5,166,1446,
7,255,2047,
7,211,2003,
251,189,-1091,
248,0,-2048,
255,207,-49,
7,255,2047,
7,255,2047,
5,140,1420,
248,0,-2048,
3,81,849,
7,255,2047,
7,235,2027,
7,124,1916,
0,186,186,
7,123,1915,
7,26,1818,
6,210,1746,
6,152,1688,
248,0,-2048,
248,0,-2048,
7,184,1976,
7,122,1914,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,140,652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,90,346,
248,0,-2048,
3,156,924,
7,255,2047,
7,255,2047,
254,151,-361,
248,0,-2048,
2,151,663,
7,255,2047,
7,255,2047,
6,114,1650,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
1,22,278,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,253,-1283,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,214,-554,
248,0,-2048,
7,123,1915,
7,255,2047,
7,214,2006,
1,226,482,
248,0,-2048,
6,72,1608,
7,255,2047,
7,202,1994,
6,148,1684,
254,211,-301,
7,119,1911,
7,23,1815,
6,203,1739,
6,121,1657,
248,0,-2048,
250,249,-1287,
7,86,1878,
7,5,1797,
1,165,421,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,177,1969,
7,105,1897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,172,1964,
7,101,1893,
0,243,243,
2,82,594,
7,20,1812,
6,193,1729,
6,124,1660,
251,147,-1133,
248,0,-2048,
7,18,1810,
