First Byte, Second Byte, Brainwave Value, 11
248,0,-2048,
250,106,-1430,
7,255,2047,
255,67,-189,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,225,481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,233,745,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,247,-265,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,231,-281,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,217,-1575,
7,255,2047,
4,64,1088,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,108,-148,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
3,208,976,
7,255,2047,
7,255,2047,
5,162,1442,
248,0,-2048,
248,0,-2048,
252,78,-946,
253,52,-716,
248,0,-2048,
248,0,-2048,
250,215,-1321,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,35,291,
7,255,2047,
249,25,-1767,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,222,-1826,
7,255,2047,
251,28,-1252,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,238,-530,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,22,790,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,180,1460,
248,0,-2048,
248,0,-2048,
6,244,1780,
6,100,1636,
248,0,-2048,
248,0,-2048,
252,165,-859,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,76,844,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,42,-1494,
7,255,2047,
