First Byte, Second Byte, Brainwave Value, 7
248,223,-1825,
249,45,-1747,
249,120,-1672,
249,183,-1609,
249,239,-1553,
250,44,-1492,
250,104,-1432,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
249,47,-1745,
249,123,-1669,
254,139,-373,
250,61,-1475,
249,223,-1569,
251,140,-1140,
7,255,2047,
7,255,2047,
7,255,2047,
248,60,-1988,
248,143,-1905,
248,227,-1821,
253,155,-613,
0,169,169,
249,29,-1763,
254,165,-347,
7,255,2047,
7,255,2047,
7,255,2047,
251,158,-1122,
248,0,-2048,
248,13,-2035,
255,10,-246,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,163,-861,
248,0,-2048,
248,11,-2037,
248,102,-1946,
251,134,-1146,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,157,-1123,
255,250,-6,
248,89,-1959,
248,195,-1853,
255,124,-132,
7,255,2047,
7,255,2047,
0,177,177,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
0,185,185,
250,39,-1497,
255,232,-24,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,226,1762,
252,156,-868,
248,0,-2048,
249,95,-1697,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,13,269,
248,0,-2048,
248,0,-2048,
3,99,867,
7,255,2047,
4,0,1024,
6,17,1553,
2,42,554,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,222,-1826,
7,255,2047,
2,102,614,
248,232,-1816,
254,74,-438,
6,91,1627,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,117,629,
249,156,-1636,
248,0,-2048,
248,0,-2048,
248,247,-1801,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,196,1476,
7,255,2047,
255,6,-250,
3,131,899,
1,170,426,
7,255,2047,
7,255,2047,
2,203,715,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,249,249,
248,0,-2048,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,56,56,
248,0,-2048,
248,0,-2048,
249,239,-1553,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,24,536,
7,58,1850,
248,61,-1987,
2,183,695,
7,255,2047,
7,255,2047,
7,255,2047,
251,254,-1026,
248,0,-2048,
248,0,-2048,
6,85,1621,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
