First Byte, Second Byte, Brainwave Value, 17
248,6,-2042,
251,26,-1254,
248,104,-1944,
248,186,-1862,
252,6,-1018,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,27,-1509,
250,4,-1532,
248,134,-1914,
248,234,-1814,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,134,-1658,
4,107,1131,
248,2,-2046,
248,100,-1948,
7,255,2047,
7,255,2047,
7,255,2047,
0,104,104,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,137,1417,
248,0,-2048,
248,3,-2045,
0,140,140,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,152,408,
0,83,83,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,99,-1949,
252,89,-935,
248,0,-2048,
248,44,-2004,
7,255,2047,
7,255,2047,
7,255,2047,
253,67,-701,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,89,601,
248,0,-2048,
248,14,-2034,
1,74,330,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,3,3,
249,237,-1555,
248,0,-2048,
249,5,-1787,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,189,-1091,
255,66,-190,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
7,255,2047,
250,152,-1384,
248,0,-2048,
248,0,-2048,
248,83,-1965,
3,45,813,
248,0,-2048,
248,0,-2048,
4,249,1273,
7,255,2047,
7,255,2047,
5,203,1483,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,180,436,
248,22,-2026,
248,0,-2048,
250,117,-1419,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,201,-1079,
250,53,-1483,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
7,255,2047,
248,118,-1930,
248,0,-2048,
248,0,-2048,
248,155,-1893,
3,2,770,
248,0,-2048,
248,9,-2039,
6,26,1562,
7,255,2047,
7,255,2047,
3,72,840,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,216,984,
248,7,-2041,
248,0,-2048,
251,233,-1047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,183,-841,
250,252,-1284,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,195,-1853,
2,89,601,
248,0,-2048,
248,11,-2037,
7,198,1990,
7,255,2047,
7,255,2047,
0,39,39,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,248,248,
248,0,-2048,
248,10,-2038,
255,41,-215,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,215,-809,
249,51,-1741,
248,0,-2048,
248,174,-1874,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,101,-1947,
1,32,288,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
7,255,2047,
250,103,-1433,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,121,-1927,
248,70,-1978,
248,147,-1901,
255,36,-220,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,11,-1013,
7,255,2047,
5,125,1405,
248,0,-2048,
248,232,-1816,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,118,1910,
7,171,1963,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,181,-1099,
248,0,-2048,
248,0,-2048,
253,238,-530,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,59,1083,
7,255,2047,
7,255,2047,
6,34,1570,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,108,-660,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,111,-1937,
248,0,-2048,
248,0,-2048,
2,83,595,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,168,1704,
7,255,2047,
7,255,2047,
3,172,940,
248,0,-2048,
248,0,-2048,
248,25,-2023,
7,255,2047,
252,45,-979,
248,0,-2048,
251,140,-1140,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,128,1920,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,44,-212,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,152,1944,
7,255,2047,
7,255,2047,
1,65,321,
248,0,-2048,
248,0,-2048,
248,189,-1859,
7,255,2047,
253,122,-646,
248,0,-2048,
253,105,-663,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,243,1779,
3,123,891,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,42,42,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,137,-375,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,71,-1721,
248,0,-2048,
255,93,-163,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,189,445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,232,-24,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,140,-1140,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,25,281,
7,255,2047,
7,255,2047,
6,189,1725,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,102,1638,
252,87,-937,
248,0,-2048,
249,58,-1734,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,207,-49,
4,100,1124,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,158,-1634,
248,0,-2048,
248,0,-2048,
250,221,-1315,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,247,1271,
7,255,2047,
7,255,2047,
4,91,1115,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,177,1201,
248,166,-1882,
248,0,-2048,
250,109,-1427,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,27,795,
4,103,1127,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,207,-1585,
7,112,1904,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,73,1353,
248,0,-2048,
248,0,-2048,
252,86,-938,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,75,843,
0,246,246,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,99,-925,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,94,-162,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,43,-213,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,249,1529,
1,106,362,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,34,34,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,189,-835,
248,0,-2048,
248,0,-2048,
248,213,-1835,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,199,199,
7,255,2047,
7,255,2047,
7,128,1920,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,26,282,
248,0,-2048,
248,155,-1893,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,11,523,
7,176,1968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,31,-1505,
248,0,-2048,
248,0,-2048,
250,30,-1506,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,200,968,
7,255,2047,
7,255,2047,
5,86,1366,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,91,1883,
251,253,-1027,
248,0,-2048,
249,167,-1625,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,195,-61,
0,146,146,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
248,0,-2048,
248,0,-2048,
250,93,-1443,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,51,1587,
7,255,2047,
7,255,2047,
3,48,816,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,239,-785,
248,0,-2048,
252,180,-844,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,246,1526,
3,154,922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,170,-854,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,250,2042,
7,255,2047,
7,255,2047,
0,17,17,
248,0,-2048,
248,0,-2048,
248,52,-1996,
7,255,2047,
251,73,-1207,
248,0,-2048,
253,250,-518,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,150,918,
254,93,-419,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,20,532,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,201,-567,
248,0,-2048,
248,0,-2048,
249,134,-1658,
7,255,2047,
250,26,-1510,
248,0,-2048,
255,154,-102,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,10,266,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,229,1253,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,218,-1318,
248,0,-2048,
248,0,-2048,
249,63,-1729,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,132,388,
7,255,2047,
7,255,2047,
5,211,1491,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,13,1805,
252,109,-915,
248,0,-2048,
249,21,-1771,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,122,-134,
3,186,954,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,109,-1939,
248,0,-2048,
248,0,-2048,
250,90,-1446,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,33,1313,
7,255,2047,
7,255,2047,
4,11,1035,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
251,52,-1228,
248,0,-2048,
251,61,-1219,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,59,571,
2,2,514,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,250,-1286,
6,39,1575,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,92,348,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,173,-1875,
248,0,-2048,
253,194,-574,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,228,1252,
2,88,600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,72,72,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,211,-301,
248,0,-2048,
248,0,-2048,
248,12,-2036,
7,255,2047,
248,213,-1835,
248,0,-2048,
255,164,-92,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,64,1600,
255,125,-131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,214,-554,
4,48,1072,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,41,-983,
248,0,-2048,
248,0,-2048,
248,41,-2007,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,27,283,
7,255,2047,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,99,1379,
251,51,-1229,
248,0,-2048,
249,126,-1666,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,217,473,
7,1,1793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,159,-1633,
248,0,-2048,
248,0,-2048,
248,242,-1806,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,115,883,
7,255,2047,
7,255,2047,
4,156,1180,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,34,-990,
248,0,-2048,
250,201,-1335,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,215,215,
1,7,263,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,63,-961,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,114,1650,
7,255,2047,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,34,-1502,
248,0,-2048,
252,29,-995,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,82,850,
2,55,567,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,186,-838,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,230,-26,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,255,-513,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,5,1797,
2,205,717,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,255,-257,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,92,-676,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,33,33,
