First Byte, Second Byte, Brainwave Value, 23
251,31,-1249,
250,250,-1286,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
7,255,2047,
248,203,-1845,
248,0,-2048,
248,0,-2048,
248,155,-1893,
255,211,-45,
248,0,-2048,
248,56,-1992,
6,4,1540,
7,255,2047,
7,255,2047,
2,231,743,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,76,-436,
248,0,-2048,
248,66,-1982,
252,124,-900,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,133,-635,
249,135,-1657,
248,28,-2020,
248,165,-1883,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,117,-1931,
249,78,-1714,
248,56,-1992,
248,142,-1906,
7,255,2047,
7,255,2047,
7,255,2047,
253,186,-582,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,10,-758,
248,36,-2012,
248,125,-1923,
4,120,1144,
7,255,2047,
7,255,2047,
7,58,1850,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,83,-1453,
248,46,-2002,
248,131,-1917,
251,134,-1146,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,230,-1306,
248,163,-1885,
248,82,-1966,
248,179,-1869,
7,255,2047,
7,255,2047,
7,255,2047,
248,44,-2004,
248,0,-2048,
248,0,-2048,
248,39,-2009,
251,22,-1258,
248,67,-1981,
248,153,-1895,
7,255,2047,
7,255,2047,
7,255,2047,
1,178,434,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,122,890,
248,0,-2048,
248,55,-1993,
254,162,-350,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,167,-857,
248,71,-1977,
248,46,-2002,
249,61,-1731,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,37,-1243,
255,89,-167,
248,0,-2048,
248,74,-1974,
7,255,2047,
7,255,2047,
7,255,2047,
251,143,-1137,
248,0,-2048,
248,0,-2048,
248,189,-1859,
2,209,721,
248,0,-2048,
248,22,-2026,
3,96,864,
7,255,2047,
7,255,2047,
5,99,1379,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,150,1686,
250,251,-1285,
248,0,-2048,
250,140,-1396,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,32,32,
253,155,-613,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,50,-1742,
254,195,-317,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,155,-101,
248,0,-2048,
248,0,-2048,
248,71,-1977,
6,128,1664,
248,0,-2048,
248,0,-2048,
255,8,-248,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,68,68,
248,227,-1821,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,109,-403,
4,52,1076,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,133,-1659,
248,0,-2048,
248,0,-2048,
251,69,-1211,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
7,255,2047,
3,184,952,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,19,19,
248,0,-2048,
248,0,-2048,
251,63,-1217,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,39,-729,
249,189,-1603,
248,0,-2048,
248,47,-2001,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,19,-2029,
248,205,-1843,
248,14,-2034,
248,102,-1946,
7,255,2047,
7,255,2047,
7,255,2047,
254,53,-459,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,75,-1973,
248,75,-1973,
248,150,-1898,
254,178,-334,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,9,-1271,
248,59,-1989,
248,143,-1905,
249,188,-1604,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,119,-1161,
251,58,-1222,
248,77,-1971,
248,170,-1878,
7,255,2047,
7,255,2047,
7,255,2047,
249,56,-1736,
248,0,-2048,
248,0,-2048,
249,69,-1723,
2,171,683,
248,0,-2048,
248,89,-1959,
7,107,1899,
7,255,2047,
7,255,2047,
2,252,764,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,104,872,
248,0,-2048,
248,18,-2030,
252,234,-790,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,233,-1047,
248,22,-2026,
248,37,-2011,
248,143,-1905,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,91,-1445,
0,54,54,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
7,255,2047,
252,229,-795,
248,0,-2048,
248,0,-2048,
248,63,-1985,
2,204,716,
248,0,-2048,
248,30,-2018,
1,123,379,
7,255,2047,
7,255,2047,
7,20,1812,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,151,407,
248,20,-2028,
248,0,-2048,
249,252,-1540,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,253,-515,
251,255,-1025,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
7,255,2047,
248,31,-2017,
248,0,-2048,
248,0,-2048,
248,239,-1809,
2,156,668,
248,0,-2048,
248,10,-2038,
7,195,1987,
7,255,2047,
7,255,2047,
1,29,285,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,109,1133,
248,0,-2048,
248,0,-2048,
252,251,-773,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,60,572,
252,157,-867,
248,0,-2048,
248,131,-1917,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,155,-869,
2,67,579,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,35,-1245,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,170,-1366,
248,0,-2048,
248,45,-2003,
2,27,539,
7,255,2047,
7,255,2047,
4,236,1260,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,215,-1321,
248,3,-2045,
248,87,-1961,
250,100,-1436,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,115,-397,
253,245,-523,
248,2,-2046,
248,103,-1945,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,122,-1926,
0,119,119,
248,0,-2048,
248,72,-1976,
7,251,2043,
7,255,2047,
7,255,2047,
255,133,-123,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,16,16,
248,0,-2048,
248,67,-1981,
255,217,-39,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,75,587,
251,31,-1249,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,137,-631,
0,67,67,
248,0,-2048,
248,15,-2033,
