First Byte, Second Byte, Brainwave Value, 31
248,26,-2022,
1,137,393,
248,95,-1953,
248,118,-1930,
248,211,-1837,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,162,418,
254,22,-490,
248,40,-2008,
248,135,-1913,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,37,-987,
2,90,602,
248,0,-2048,
248,91,-1957,
2,106,618,
7,255,2047,
7,255,2047,
255,249,-7,
248,0,-2048,
248,0,-2048,
250,2,-1534,
3,105,873,
248,0,-2048,
248,53,-1995,
251,152,-1128,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,146,402,
248,0,-2048,
248,25,-2023,
248,119,-1929,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,150,150,
254,199,-313,
248,0,-2048,
248,84,-1964,
6,218,1754,
7,255,2047,
7,255,2047,
248,218,-1830,
248,0,-2048,
248,0,-2048,
254,72,-440,
4,83,1107,
248,0,-2048,
248,27,-2021,
0,37,37,
7,255,2047,
7,255,2047,
2,182,694,
248,0,-2048,
248,0,-2048,
249,197,-1595,
4,246,1270,
248,0,-2048,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,37,805,
248,39,-2009,
248,0,-2048,
248,78,-1970,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,207,-305,
250,59,-1477,
248,0,-2048,
248,82,-1966,
7,255,2047,
7,255,2047,
7,255,2047,
251,44,-1236,
248,0,-2048,
248,0,-2048,
0,168,168,
6,148,1684,
248,0,-2048,
248,0,-2048,
253,52,-716,
7,255,2047,
7,255,2047,
4,249,1273,
248,0,-2048,
248,0,-2048,
250,130,-1406,
7,192,1984,
248,0,-2048,
248,0,-2048,
248,88,-1960,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,130,898,
251,111,-1169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,21,789,
6,245,1781,
248,0,-2048,
248,0,-2048,
3,90,858,
7,255,2047,
7,255,2047,
252,222,-802,
248,0,-2048,
248,0,-2048,
253,236,-532,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,6,-1274,
7,255,2047,
7,255,2047,
6,138,1674,
248,0,-2048,
248,0,-2048,
248,20,-2028,
2,204,716,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,211,723,
254,94,-418,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,94,-418,
2,163,675,
248,0,-2048,
248,0,-2048,
0,9,9,
7,255,2047,
7,255,2047,
255,101,-155,
248,0,-2048,
248,0,-2048,
250,123,-1413,
5,107,1387,
248,0,-2048,
248,0,-2048,
250,138,-1398,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,157,-1635,
7,255,2047,
250,166,-1370,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,107,875,
253,180,-588,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,118,-1930,
248,0,-2048,
248,0,-2048,
3,51,819,
6,146,1682,
248,0,-2048,
248,0,-2048,
1,149,405,
7,255,2047,
7,255,2047,
1,253,509,
248,0,-2048,
248,0,-2048,
252,234,-790,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,150,-1642,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
7,255,2047,
251,27,-1253,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,228,1252,
0,230,230,
248,0,-2048,
248,0,-2048,
7,89,1881,
7,255,2047,
7,255,2047,
250,67,-1469,
248,0,-2048,
248,0,-2048,
254,150,-362,
6,250,1786,
248,0,-2048,
248,0,-2048,
250,93,-1443,
7,255,2047,
7,255,2047,
3,131,899,
248,0,-2048,
248,0,-2048,
248,184,-1864,
5,249,1529,
248,0,-2048,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,67,1347,
251,55,-1225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,156,924,
2,233,745,
248,0,-2048,
248,0,-2048,
4,88,1112,
7,255,2047,
7,255,2047,
252,196,-828,
248,0,-2048,
248,0,-2048,
252,29,-995,
4,128,1152,
248,0,-2048,
248,0,-2048,
250,68,-1468,
7,255,2047,
7,255,2047,
6,85,1621,
248,0,-2048,
248,0,-2048,
248,83,-1965,
6,227,1763,
248,255,-1793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,245,245,
252,231,-793,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,92,-676,
2,68,580,
248,0,-2048,
248,0,-2048,
0,240,240,
7,255,2047,
7,255,2047,
255,25,-231,
248,0,-2048,
248,0,-2048,
249,163,-1629,
4,56,1080,
248,0,-2048,
248,0,-2048,
249,214,-1578,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,46,-2002,
5,246,1526,
249,25,-1767,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,211,-45,
253,255,-513,
248,0,-2048,
248,35,-2013,
7,93,1885,
7,255,2047,
7,255,2047,
248,83,-1965,
248,0,-2048,
248,0,-2048,
250,215,-1321,
0,228,228,
248,0,-2048,
248,53,-1995,
254,85,-427,
7,255,2047,
7,255,2047,
1,134,390,
248,0,-2048,
248,0,-2048,
248,211,-1837,
6,135,1671,
248,0,-2048,
248,2,-2046,
249,77,-1715,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,218,-38,
248,22,-2026,
248,28,-2020,
248,122,-1926,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,135,-889,
252,75,-949,
248,29,-2019,
248,121,-1927,
6,199,1735,
7,255,2047,
7,255,2047,
250,22,-1514,
248,0,-2048,
248,0,-2048,
249,131,-1661,
0,248,248,
248,18,-2030,
248,109,-1939,
253,78,-690,
7,255,2047,
7,255,2047,
3,240,1008,
248,0,-2048,
248,0,-2048,
248,99,-1949,
