First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
252,27,-997,
248,0,-2048,
2,4,516,
7,255,2047,
7,255,2047,
5,251,1531,
248,0,-2048,
248,0,-2048,
253,67,-701,
7,255,2047,
7,139,1931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,137,-1911,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,106,-1430,
248,0,-2048,
3,245,1013,
7,255,2047,
7,255,2047,
3,218,986,
248,0,-2048,
248,0,-2048,
254,58,-454,
7,255,2047,
1,106,362,
248,0,-2048,
249,54,-1738,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,51,307,
248,0,-2048,
248,0,-2048,
2,130,642,
7,255,2047,
0,136,136,
248,0,-2048,
251,63,-1217,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,148,-1900,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,233,-279,
248,0,-2048,
248,0,-2048,
5,101,1381,
7,255,2047,
0,171,171,
248,0,-2048,
253,199,-569,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,37,-987,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,19,-1005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,38,-474,
248,0,-2048,
0,131,131,
7,255,2047,
7,255,2047,
6,232,1768,
248,0,-2048,
248,0,-2048,
0,71,71,
7,255,2047,
6,201,1737,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,185,-1607,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,88,-1192,
248,0,-2048,
0,199,199,
7,255,2047,
7,255,2047,
4,200,1224,
248,0,-2048,
248,0,-2048,
253,135,-633,
7,255,2047,
4,54,1078,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,31,-1505,
248,0,-2048,
3,17,785,
7,255,2047,
7,255,2047,
2,153,665,
248,0,-2048,
248,0,-2048,
3,5,773,
7,255,2047,
1,16,272,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,218,-1318,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,195,-1853,
248,0,-2048,
5,118,1398,
7,255,2047,
7,255,2047,
255,210,-46,
248,0,-2048,
248,0,-2048,
5,84,1364,
7,255,2047,
0,242,242,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,10,-1526,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
