First Byte, Second Byte, Brainwave Value, 24
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,73,329,
248,0,-2048,
249,197,-1595,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,54,1334,
7,16,1808,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,183,-1865,
248,0,-2048,
248,0,-2048,
253,244,-524,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,75,587,
248,0,-2048,
248,0,-2048,
249,250,-1542,
7,255,2047,
250,135,-1401,
248,0,-2048,
0,22,22,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,188,-836,
248,0,-2048,
248,0,-2048,
248,69,-1979,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,162,-606,
255,34,-222,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,203,-1077,
248,0,-2048,
248,0,-2048,
250,2,-1534,
6,57,1593,
248,0,-2048,
248,0,-2048,
7,5,1797,
7,255,2047,
7,255,2047,
5,149,1429,
248,0,-2048,
248,0,-2048,
248,24,-2024,
6,192,1728,
248,0,-2048,
248,0,-2048,
255,61,-195,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,77,1869,
255,52,-204,
248,0,-2048,
248,139,-1909,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,9,1801,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,54,-458,
248,0,-2048,
248,0,-2048,
254,205,-307,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,182,1462,
7,255,2047,
7,255,2047,
7,32,1824,
248,0,-2048,
248,0,-2048,
248,89,-1959,
7,255,2047,
253,211,-557,
248,0,-2048,
251,201,-1079,
