First Byte, Second Byte, Brainwave Value, 4
249,30,-1762,
249,106,-1686,
249,170,-1622,
249,227,-1565,
250,30,-1506,
250,92,-1444,
7,255,2047,
7,255,2047,
7,247,2039,
248,185,-1863,
249,9,-1783,
249,86,-1706,
253,41,-727,
250,159,-1377,
249,199,-1593,
251,25,-1255,
7,255,2047,
7,255,2047,
7,255,2047,
248,59,-1989,
248,143,-1905,
248,226,-1822,
249,151,-1641,
249,93,-1699,
249,158,-1634,
249,226,-1566,
251,110,-1170,
7,255,2047,
7,255,2047,
250,117,-1419,
248,172,-1876,
248,253,-1795,
249,72,-1720,
249,134,-1658,
249,195,-1597,
249,255,-1537,
250,60,-1476,
7,255,2047,
7,255,2047,
0,209,209,
249,14,-1778,
249,92,-1700,
249,165,-1627,
249,227,-1565,
250,29,-1507,
250,87,-1449,
250,143,-1393,
7,220,2012,
7,255,2047,
7,255,2047,
249,6,-1786,
249,86,-1706,
249,157,-1635,
249,223,-1569,
250,24,-1512,
250,78,-1458,
250,136,-1400,
254,58,-454,
7,255,2047,
7,255,2047,
248,239,-1809,
249,61,-1731,
249,136,-1656,
249,204,-1588,
250,6,-1530,
250,62,-1474,
250,121,-1415,
250,175,-1361,
7,255,2047,
7,255,2047,
251,27,-1253,
249,151,-1641,
249,223,-1569,
250,35,-1501,
250,91,-1445,
250,147,-1389,
250,200,-1336,
250,252,-1284,
7,255,2047,
7,255,2047,
5,157,1437,
249,133,-1659,
249,205,-1587,
250,19,-1517,
250,77,-1459,
250,132,-1404,
250,185,-1351,
250,238,-1298,
254,203,-309,
7,255,2047,
7,255,2047,
249,115,-1677,
249,189,-1603,
250,4,-1532,
250,66,-1470,
250,120,-1416,
250,172,-1364,
250,228,-1308,
251,30,-1250,
7,255,2047,
7,255,2047,
249,138,-1654,
249,187,-1605,
250,3,-1533,
250,68,-1468,
250,122,-1414,
250,171,-1365,
250,228,-1308,
251,34,-1246,
7,255,2047,
7,255,2047,
3,20,788,
249,94,-1698,
249,170,-1622,
249,238,-1554,
250,43,-1493,
250,99,-1437,
250,154,-1382,
250,206,-1330,
2,213,725,
7,255,2047,
7,255,2047,
249,100,-1692,
249,175,-1617,
249,247,-1545,
250,53,-1483,
250,105,-1431,
250,157,-1379,
250,214,-1322,
254,58,-454,
7,255,2047,
7,255,2047,
249,55,-1737,
249,132,-1660,
249,204,-1588,
250,14,-1522,
250,71,-1465,
250,124,-1412,
250,180,-1356,
250,234,-1302,
7,255,2047,
7,255,2047,
251,110,-1170,
249,153,-1639,
249,226,-1566,
250,36,-1500,
250,92,-1444,
250,147,-1389,
250,201,-1335,
250,253,-1283,
7,255,2047,
7,255,2047,
5,81,1361,
249,119,-1673,
249,195,-1597,
250,7,-1529,
250,67,-1469,
250,121,-1415,
250,175,-1361,
250,229,-1307,
0,108,108,
7,255,2047,
7,255,2047,
249,101,-1691,
249,178,-1614,
249,247,-1545,
250,55,-1481,
250,108,-1428,
250,162,-1374,
250,215,-1321,
251,167,-1113,
7,255,2047,
7,255,2047,
249,140,-1652,
249,139,-1653,
249,213,-1579,
250,22,-1514,
250,77,-1459,
250,133,-1403,
250,187,-1349,
250,242,-1294,
7,255,2047,
7,255,2047,
0,52,52,
249,131,-1661,
249,203,-1589,
250,15,-1521,
250,74,-1462,
250,125,-1411,
250,181,-1355,
250,235,-1301,
6,164,1700,
7,255,2047,
7,255,2047,
249,92,-1700,
249,169,-1623,
249,238,-1554,
250,44,-1492,
250,100,-1436,
250,154,-1382,
250,207,-1329,
252,148,-876,
7,255,2047,
7,255,2047,
249,87,-1705,
249,165,-1627,
249,235,-1557,
250,43,-1493,
250,99,-1437,
250,152,-1384,
250,205,-1331,
251,5,-1275,
7,255,2047,
7,255,2047,
250,253,-1283,
249,163,-1629,
249,233,-1559,
250,42,-1494,
250,100,-1436,
250,154,-1382,
250,206,-1330,
251,5,-1275,
7,255,2047,
7,255,2047,
4,88,1112,
249,120,-1672,
249,196,-1596,
250,7,-1529,
250,67,-1469,
250,120,-1416,
250,174,-1362,
250,229,-1307,
2,53,565,
7,255,2047,
7,255,2047,
249,88,-1704,
249,166,-1626,
249,235,-1557,
250,43,-1493,
250,95,-1441,
250,152,-1384,
250,205,-1331,
251,223,-1057,
7,255,2047,
7,255,2047,
249,75,-1717,
249,136,-1656,
249,207,-1585,
250,19,-1517,
250,74,-1462,
250,127,-1409,
250,184,-1352,
250,238,-1298,
7,255,2047,
7,255,2047,
255,18,-238,
249,100,-1692,
249,173,-1619,
249,242,-1550,
250,44,-1492,
250,101,-1435,
250,156,-1380,
250,212,-1324,
7,255,2047,
7,255,2047,
7,255,2047,
249,71,-1721,
249,147,-1645,
249,217,-1575,
250,24,-1512,
250,78,-1458,
250,135,-1401,
250,189,-1347,
252,164,-860,
7,255,2047,
7,255,2047,
249,76,-1716,
249,154,-1638,
249,223,-1569,
250,35,-1501,
250,88,-1448,
250,141,-1395,
250,198,-1338,
250,253,-1283,
7,255,2047,
7,255,2047,
250,235,-1301,
249,147,-1645,
249,218,-1574,
250,29,-1507,
250,86,-1450,
250,139,-1397,
250,195,-1341,
250,247,-1289,
7,255,2047,
7,255,2047,
3,172,940,
249,131,-1661,
249,204,-1588,
250,15,-1521,
250,75,-1461,
250,130,-1406,
250,183,-1353,
250,236,-1300,
4,90,1114,
7,255,2047,
7,255,2047,
249,84,-1708,
249,159,-1633,
249,231,-1561,
250,38,-1498,
250,91,-1445,
250,148,-1388,
250,202,-1334,
251,125,-1155,
7,255,2047,
7,255,2047,
249,78,-1714,
249,150,-1642,
249,221,-1571,
250,35,-1501,
250,102,-1434,
250,136,-1400,
250,191,-1345,
251,4,-1276,
7,255,2047,
7,255,2047,
255,194,-62,
249,89,-1703,
249,164,-1628,
249,233,-1559,
250,37,-1499,
250,91,-1445,
250,148,-1388,
250,202,-1334,
5,81,1361,
7,255,2047,
7,210,2002,
249,95,-1697,
249,173,-1619,
249,243,-1549,
250,46,-1490,
250,102,-1434,
250,156,-1380,
250,211,-1325,
254,88,-424,
7,255,2047,
7,255,2047,
249,77,-1715,
249,155,-1637,
249,226,-1566,
250,35,-1501,
250,89,-1447,
250,143,-1393,
250,199,-1337,
250,252,-1284,
7,255,2047,
7,255,2047,
249,255,-1537,
249,181,-1611,
249,252,-1540,
250,61,-1475,
250,118,-1418,
250,170,-1366,
250,223,-1313,
251,21,-1259,
7,255,2047,
7,255,2047,
3,21,789,
249,139,-1653,
249,214,-1578,
250,25,-1511,
250,85,-1451,
250,137,-1399,
250,190,-1346,
250,245,-1291,
2,210,722,
7,255,2047,
7,255,2047,
249,107,-1685,
249,185,-1607,
249,254,-1538,
250,68,-1468,
250,114,-1422,
250,166,-1370,
250,220,-1316,
251,253,-1027,
7,255,2047,
7,255,2047,
249,88,-1704,
249,154,-1638,
249,227,-1565,
250,36,-1500,
250,90,-1446,
250,147,-1389,
250,199,-1337,
250,251,-1285,
7,255,2047,
7,255,2047,
253,110,-658,
249,191,-1601,
250,7,-1529,
250,73,-1463,
250,130,-1406,
250,181,-1355,
250,233,-1303,
251,28,-1252,
4,184,1208,
7,255,2047,
7,69,1861,
249,173,-1619,
249,248,-1544,
250,58,-1478,
250,118,-1418,
250,169,-1367,
250,222,-1314,
251,19,-1261,
1,24,280,
7,255,2047,
7,255,2047,
249,103,-1689,
249,179,-1613,
249,249,-1543,
250,57,-1479,
250,110,-1426,
250,164,-1372,
250,217,-1319,
251,14,-1266,
7,255,2047,
7,255,2047,
249,166,-1626,
249,231,-1561,
250,44,-1492,
250,106,-1430,
250,163,-1373,
250,215,-1321,
251,10,-1270,
251,60,-1220,
7,255,2047,
7,255,2047,
254,127,-385,
249,198,-1594,
250,12,-1524,
250,76,-1460,
250,134,-1402,
250,187,-1349,
250,254,-1282,
5,244,1524,
7,255,2047,
7,255,2047,
7,255,2047,
248,158,-1890,
248,239,-1809,
249,60,-1732,
249,126,-1666,
249,190,-1602,
249,253,-1539,
251,221,-1059,
3,116,884,
7,255,2047,
7,255,2047,
248,124,-1924,
248,207,-1841,
249,30,-1762,
249,101,-1691,
249,165,-1627,
249,227,-1565,
250,53,-1483,
252,28,-996,
7,255,2047,
7,255,2047,
254,35,-477,
248,195,-1853,
249,19,-1773,
249,90,-1702,
249,154,-1638,
249,216,-1576,
250,24,-1512,
250,220,-1316,
7,255,2047,
7,255,2047,
7,8,1800,
248,180,-1868,
249,5,-1787,
249,79,-1713,
249,146,-1646,
249,206,-1586,
250,14,-1522,
253,68,-700,
7,16,1808,
7,255,2047,
7,255,2047,
248,125,-1923,
248,211,-1837,
249,34,-1758,
249,104,-1688,
249,166,-1626,
249,228,-1564,
252,69,-955,
254,248,-264,
7,255,2047,
7,255,2047,
249,184,-1608,
248,184,-1864,
249,7,-1785,
249,79,-1713,
249,146,-1646,
249,206,-1586,
250,77,-1459,
251,205,-1075,
7,255,2047,
7,255,2047,
1,170,426,
248,174,-1874,
248,254,-1794,
249,73,-1719,
249,139,-1653,
249,202,-1590,
250,10,-1526,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
248,168,-1880,
248,249,-1799,
249,69,-1723,
249,136,-1656,
249,197,-1595,
250,5,-1531,
253,120,-648,
6,88,1624,
7,255,2047,
7,255,2047,
248,94,-1954,
248,180,-1868,
249,3,-1789,
249,73,-1719,
249,138,-1654,
249,201,-1591,
250,100,-1436,
252,46,-978,
7,255,2047,
7,255,2047,
252,132,-892,
248,185,-1863,
249,9,-1783,
249,83,-1709,
249,148,-1644,
249,207,-1585,
250,218,-1318,
0,6,6,
7,255,2047,
7,255,2047,
7,255,2047,
248,76,-1972,
248,159,-1889,
248,238,-1810,
249,52,-1740,
249,118,-1674,
249,184,-1608,
250,71,-1465,
5,60,1340,
7,255,2047,
7,255,2047,
248,110,-1938,
248,196,-1852,
249,18,-1774,
249,88,-1704,
249,151,-1641,
249,214,-1578,
250,125,-1411,
252,229,-795,
7,255,2047,
7,255,2047,
248,190,-1858,
248,230,-1818,
249,51,-1741,
249,121,-1671,
249,184,-1608,
249,247,-1545,
251,22,-1258,
252,231,-793,
7,255,2047,
7,255,2047,
1,209,465,
248,181,-1867,
249,6,-1786,
249,79,-1713,
249,143,-1649,
249,206,-1586,
250,13,-1523,
250,75,-1461,
6,117,1653,
7,255,2047,
7,255,2047,
248,219,-1829,
249,44,-1748,
249,119,-1673,
249,184,-1608,
249,244,-1548,
250,51,-1485,
253,89,-679,
5,52,1332,
7,255,2047,
7,255,2047,
248,141,-1907,
248,226,-1822,
249,46,-1746,
249,117,-1675,
249,179,-1613,
249,242,-1550,
251,110,-1170,
253,62,-706,
7,255,2047,
7,255,2047,
252,126,-898,
248,196,-1852,
249,21,-1771,
249,92,-1700,
249,156,-1636,
249,218,-1574,
250,116,-1420,
254,108,-404,
7,255,2047,
7,255,2047,
7,146,1938,
248,104,-1944,
248,187,-1861,
249,9,-1783,
249,77,-1715,
249,141,-1651,
249,206,-1586,
250,243,-1293,
7,42,1834,
7,255,2047,
7,255,2047,
248,110,-1938,
248,195,-1853,
249,15,-1777,
249,87,-1705,
249,151,-1641,
249,214,-1578,
250,87,-1449,
2,101,613,
7,255,2047,
7,255,2047,
248,109,-1939,
248,186,-1862,
249,9,-1783,
249,83,-1709,
249,147,-1645,
249,206,-1586,
253,60,-708,
1,171,427,
7,255,2047,
7,255,2047,
1,224,480,
248,74,-1974,
248,157,-1891,
248,235,-1813,
249,47,-1745,
249,115,-1677,
249,182,-1610,
250,121,-1415,
7,255,2047,
7,255,2047,
7,255,2047,
248,85,-1963,
248,168,-1880,
248,248,-1800,
249,60,-1732,
249,124,-1668,
249,189,-1603,
252,186,-838,
3,193,961,
7,255,2047,
7,255,2047,
248,76,-1972,
248,163,-1885,
248,243,-1805,
249,58,-1734,
249,122,-1670,
249,187,-1605,
250,29,-1507,
251,106,-1174,
7,255,2047,
7,255,2047,
250,181,-1355,
248,203,-1845,
249,26,-1766,
249,99,-1693,
249,164,-1628,
249,223,-1569,
250,34,-1502,
250,163,-1373,
7,255,2047,
7,255,2047,
5,68,1348,
248,212,-1836,
249,37,-1755,
249,109,-1683,
249,173,-1619,
249,234,-1558,
250,42,-1494,
251,124,-1156,
7,255,2047,
7,255,2047,
7,255,2047,
248,157,-1891,
248,243,-1805,
249,61,-1731,
249,131,-1661,
249,191,-1601,
249,254,-1538,
251,70,-1210,
1,51,307,
7,255,2047,
7,255,2047,
248,154,-1894,
248,214,-1834,
249,36,-1756,
249,106,-1686,
249,170,-1622,
249,233,-1559,
250,210,-1326,
252,78,-946,
7,255,2047,
7,255,2047,
0,107,107,
248,186,-1862,
249,11,-1781,
249,86,-1706,
249,150,-1642,
249,213,-1579,
250,22,-1514,
251,154,-1126,
7,255,2047,
7,255,2047,
7,255,2047,
248,164,-1884,
248,246,-1802,
249,67,-1725,
249,133,-1659,
249,195,-1597,
250,3,-1533,
251,14,-1266,
4,170,1194,
7,255,2047,
7,255,2047,
248,147,-1901,
248,230,-1818,
249,51,-1741,
249,120,-1672,
249,183,-1609,
249,247,-1545,
2,99,611,
2,138,650,
7,255,2047,
7,255,2047,
250,233,-1303,
248,110,-1938,
248,195,-1853,
249,12,-1780,
249,78,-1714,
249,143,-1649,
249,213,-1579,
250,143,-1393,
7,255,2047,
7,255,2047,
5,32,1312,
248,137,-1911,
248,218,-1830,
249,39,-1753,
249,106,-1686,
249,169,-1623,
249,235,-1557,
250,105,-1431,
5,166,1446,
7,255,2047,
7,255,2047,
248,157,-1891,
248,239,-1809,
249,59,-1733,
249,126,-1666,
249,190,-1602,
249,252,-1540,
250,84,-1452,
255,123,-133,
7,255,2047,
7,255,2047,
248,167,-1881,
248,245,-1803,
249,67,-1725,
249,135,-1657,
249,198,-1594,
250,3,-1533,
250,62,-1474,
250,127,-1409,
7,255,2047,
7,255,2047,
253,75,-693,
249,18,-1774,
249,93,-1699,
