First Byte, Second Byte, Brainwave Value, 15
7,255,2047,
7,255,2047,
7,255,2047,
0,247,247,
248,0,-2048,
248,0,-2048,
248,236,-1812,
7,255,2047,
252,53,-971,
248,0,-2048,
253,34,-734,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,28,-740,
248,0,-2048,
248,0,-2048,
2,107,619,
7,255,2047,
253,157,-611,
248,0,-2048,
2,88,600,
7,255,2047,
7,255,2047,
7,72,1864,
248,0,-2048,
248,0,-2048,
248,215,-1833,
7,255,2047,
1,203,459,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,104,-1688,
248,0,-2048,
248,0,-2048,
4,11,1035,
7,255,2047,
249,47,-1745,
248,0,-2048,
4,87,1111,
7,255,2047,
7,255,2047,
4,90,1114,
248,0,-2048,
248,0,-2048,
250,20,-1516,
7,255,2047,
254,8,-504,
248,0,-2048,
250,153,-1383,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,47,-2001,
248,0,-2048,
6,167,1703,
7,255,2047,
7,255,2047,
1,5,261,
248,0,-2048,
248,0,-2048,
254,237,-275,
7,255,2047,
252,115,-909,
248,0,-2048,
252,251,-773,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,71,1863,
248,0,-2048,
248,0,-2048,
