First Byte, Second Byte, Brainwave Value, 9
249,170,-1622,
253,194,-574,
251,70,-1210,
250,10,-1526,
253,179,-589,
7,255,2047,
7,255,2047,
7,255,2047,
248,26,-2022,
248,105,-1943,
248,187,-1861,
250,90,-1446,
249,116,-1676,
249,98,-1694,
249,173,-1619,
0,21,21,
7,255,2047,
7,255,2047,
252,14,-1010,
248,75,-1973,
248,158,-1890,
248,239,-1809,
249,45,-1747,
249,106,-1686,
249,172,-1620,
249,239,-1553,
7,255,2047,
7,255,2047,
4,87,1111,
248,126,-1922,
248,210,-1838,
249,30,-1762,
249,203,-1589,
249,150,-1642,
249,215,-1577,
250,44,-1492,
7,255,2047,
7,255,2047,
7,255,2047,
248,91,-1957,
248,173,-1875,
248,252,-1796,
249,69,-1723,
249,127,-1665,
249,189,-1603,
249,254,-1538,
252,62,-962,
7,255,2047,
7,255,2047,
248,152,-1896,
248,230,-1818,
249,51,-1741,
249,123,-1669,
249,183,-1609,
249,242,-1550,
250,46,-1490,
251,78,-1202,
7,255,2047,
7,255,2047,
254,4,-508,
248,220,-1828,
249,43,-1749,
249,117,-1675,
249,179,-1613,
249,236,-1556,
250,42,-1494,
250,134,-1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,174,-1874,
249,2,-1790,
249,77,-1715,
249,143,-1649,
249,201,-1591,
250,6,-1530,
250,67,-1469,
255,60,-196,
7,255,2047,
7,255,2047,
248,227,-1821,
249,52,-1740,
249,125,-1667,
249,194,-1598,
249,250,-1542,
250,52,-1484,
250,110,-1426,
251,150,-1130,
7,255,2047,
7,255,2047,
249,74,-1718,
249,63,-1729,
249,138,-1654,
249,207,-1585,
250,11,-1525,
250,67,-1469,
250,125,-1411,
253,4,-764,
7,255,2047,
7,255,2047,
2,243,755,
248,216,-1832,
249,40,-1752,
249,111,-1681,
249,175,-1617,
249,235,-1557,
250,40,-1496,
250,102,-1434,
7,255,2047,
7,255,2047,
7,255,2047,
248,183,-1865,
249,9,-1783,
249,86,-1706,
254,207,-305,
251,171,-1109,
249,171,-1621,
254,46,-466,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,36,-2012,
248,120,-1928,
248,204,-1844,
249,6,-1786,
249,70,-1722,
249,138,-1654,
249,250,-1542,
7,255,2047,
7,255,2047,
251,117,-1163,
248,137,-1911,
248,218,-1830,
249,38,-1754,
249,103,-1689,
249,164,-1628,
249,227,-1565,
250,37,-1499,
7,255,2047,
7,255,2047,
4,186,1210,
248,168,-1880,
248,248,-1800,
249,69,-1723,
249,134,-1658,
249,195,-1597,
249,255,-1537,
250,59,-1477,
7,210,2002,
7,255,2047,
7,255,2047,
248,169,-1879,
248,250,-1798,
249,71,-1721,
249,139,-1653,
249,199,-1593,
250,3,-1533,
250,62,-1474,
252,7,-1017,
7,255,2047,
7,255,2047,
248,216,-1832,
249,40,-1752,
249,116,-1676,
249,186,-1606,
249,244,-1548,
250,42,-1494,
250,104,-1432,
252,24,-1000,
7,255,2047,
7,255,2047,
255,30,-226,
248,247,-1801,
249,69,-1723,
249,141,-1651,
249,203,-1589,
250,6,-1530,
250,66,-1470,
250,123,-1413,
7,255,2047,
7,255,2047,
6,133,1669,
249,6,-1786,
249,85,-1707,
249,157,-1635,
249,220,-1572,
250,21,-1515,
250,78,-1458,
250,137,-1399,
7,100,1892,
7,255,2047,
7,255,2047,
248,216,-1832,
249,41,-1751,
249,117,-1675,
249,230,-1562,
249,235,-1557,
250,37,-1499,
250,140,-1396,
4,26,1050,
7,255,2047,
7,255,2047,
249,248,-1544,
248,191,-1857,
249,18,-1774,
249,90,-1702,
249,152,-1640,
249,212,-1580,
250,19,-1517,
250,88,-1448,
7,255,2047,
7,255,2047,
1,91,347,
248,218,-1830,
249,42,-1750,
249,117,-1675,
249,179,-1613,
249,237,-1555,
250,42,-1494,
250,101,-1435,
7,254,2046,
7,255,2047,
7,255,2047,
248,232,-1816,
249,56,-1736,
249,132,-1660,
251,190,-1090,
249,211,-1581,
250,23,-1513,
252,25,-999,
7,255,2047,
7,255,2047,
7,255,2047,
248,71,-1977,
248,143,-1905,
248,227,-1821,
249,50,-1742,
249,105,-1687,
249,167,-1625,
249,232,-1560,
250,44,-1492,
7,255,2047,
7,255,2047,
250,150,-1386,
248,243,-1805,
249,63,-1729,
249,137,-1655,
249,198,-1594,
249,255,-1537,
250,60,-1476,
250,135,-1401,
7,255,2047,
7,255,2047,
5,18,1298,
248,221,-1827,
249,45,-1747,
249,119,-1673,
249,184,-1608,
249,239,-1553,
250,44,-1492,
250,105,-1431,
7,255,2047,
7,255,2047,
7,255,2047,
248,182,-1866,
249,8,-1784,
249,84,-1708,
249,152,-1640,
249,211,-1581,
250,13,-1523,
250,74,-1462,
253,243,-525,
7,255,2047,
7,255,2047,
248,195,-1853,
249,15,-1777,
249,92,-1700,
249,163,-1629,
249,220,-1572,
250,23,-1513,
250,84,-1452,
251,21,-1259,
7,255,2047,
7,255,2047,
253,250,-518,
248,249,-1799,
249,71,-1721,
249,143,-1649,
249,205,-1587,
250,6,-1530,
250,67,-1469,
250,213,-1323,
7,255,2047,
7,255,2047,
7,255,2047,
248,194,-1854,
249,19,-1773,
249,94,-1698,
249,174,-1618,
249,216,-1576,
250,21,-1515,
250,91,-1445,
7,42,1834,
7,255,2047,
7,255,2047,
248,156,-1892,
248,238,-1810,
249,61,-1731,
249,131,-1661,
249,188,-1604,
249,249,-1543,
250,55,-1481,
250,214,-1322,
7,255,2047,
7,255,2047,
248,237,-1811,
249,40,-1752,
249,115,-1677,
249,185,-1607,
249,245,-1547,
250,44,-1492,
250,104,-1432,
251,142,-1138,
7,255,2047,
7,255,2047,
1,164,420,
248,229,-1819,
249,52,-1740,
249,124,-1668,
249,187,-1605,
249,245,-1547,
250,47,-1489,
250,107,-1429,
7,255,2047,
7,255,2047,
7,255,2047,
248,220,-1828,
249,45,-1747,
249,119,-1673,
249,184,-1608,
249,243,-1549,
250,45,-1491,
250,104,-1432,
0,22,22,
7,255,2047,
