First Byte, Second Byte, Brainwave Value, 13
249,41,-1751,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,219,-1829,
252,121,-903,
248,138,-1910,
248,226,-1822,
7,255,2047,
7,255,2047,
7,255,2047,
249,205,-1587,
248,0,-2048,
248,0,-2048,
248,44,-2004,
0,133,133,
248,78,-1970,
248,171,-1877,
2,121,633,
7,255,2047,
7,255,2047,
4,134,1158,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,93,-163,
248,204,-1844,
248,111,-1937,
250,70,-1466,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,250,-1030,
252,169,-855,
248,68,-1980,
248,165,-1883,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,23,-1769,
254,214,-298,
248,37,-2011,
248,130,-1918,
7,255,2047,
7,255,2047,
7,255,2047,
254,123,-389,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,83,-173,
248,12,-2036,
248,104,-1944,
253,30,-738,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,129,1153,
248,0,-2048,
248,107,-1941,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,109,-659,
3,74,842,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
248,0,-2048,
248,0,-2048,
249,232,-1560,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,56,824,
7,255,2047,
7,255,2047,
2,252,764,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,147,1939,
249,234,-1558,
248,0,-2048,
251,109,-1171,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,54,1846,
4,208,1232,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,247,-1033,
6,100,1636,
248,0,-2048,
248,0,-2048,
6,132,1668,
7,255,2047,
7,255,2047,
252,230,-794,
248,0,-2048,
248,0,-2048,
248,46,-2002,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,37,-731,
7,255,2047,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,50,818,
252,3,-1021,
248,0,-2048,
248,103,-1945,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
