First Byte, Second Byte, Brainwave Value, 35
7,255,2047,
255,114,-142,
248,0,-2048,
248,0,-2048,
249,136,-1656,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,166,-1370,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,122,1658,
250,166,-1370,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,125,381,
2,165,677,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,211,-1837,
248,0,-2048,
248,0,-2048,
255,69,-187,
6,147,1683,
248,0,-2048,
248,0,-2048,
2,215,727,
7,255,2047,
7,255,2047,
2,216,728,
248,0,-2048,
248,0,-2048,
249,37,-1755,
7,255,2047,
248,172,-1876,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,21,1301,
253,70,-698,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,204,204,
1,121,377,
248,0,-2048,
248,0,-2048,
7,155,1947,
7,255,2047,
7,255,2047,
252,102,-922,
248,0,-2048,
248,0,-2048,
253,211,-557,
7,38,1830,
248,0,-2048,
248,0,-2048,
253,4,-764,
7,255,2047,
7,255,2047,
6,72,1608,
248,0,-2048,
248,0,-2048,
248,71,-1977,
6,64,1600,
248,0,-2048,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,85,341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,36,804,
6,107,1643,
248,0,-2048,
248,0,-2048,
2,202,714,
7,255,2047,
7,255,2047,
255,211,-45,
248,0,-2048,
248,0,-2048,
0,11,11,
7,255,2047,
248,25,-2023,
248,0,-2048,
251,21,-1259,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,66,-958,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,122,1658,
6,120,1656,
248,0,-2048,
248,0,-2048,
7,196,1988,
7,255,2047,
7,255,2047,
249,10,-1782,
248,0,-2048,
248,0,-2048,
1,161,417,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,115,-141,
7,255,2047,
7,255,2047,
2,232,744,
248,0,-2048,
248,0,-2048,
253,131,-637,
7,255,2047,
251,231,-1049,
248,0,-2048,
248,181,-1867,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
7,255,2047,
4,10,1034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,21,789,
7,104,1896,
248,0,-2048,
248,0,-2048,
3,66,834,
7,255,2047,
7,255,2047,
252,72,-952,
248,0,-2048,
248,0,-2048,
1,104,360,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,191,-1089,
7,255,2047,
7,255,2047,
6,84,1620,
248,0,-2048,
248,0,-2048,
250,86,-1450,
7,255,2047,
250,255,-1281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,160,928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,249,1017,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,246,1014,
7,255,2047,
7,255,2047,
0,43,43,
248,0,-2048,
248,0,-2048,
252,163,-861,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,58,-1478,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,234,-1814,
7,255,2047,
254,137,-375,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,83,1875,
248,0,-2048,
248,0,-2048,
7,156,1948,
7,255,2047,
7,255,2047,
249,203,-1589,
248,0,-2048,
248,0,-2048,
3,236,1004,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,228,-284,
7,255,2047,
7,255,2047,
3,225,993,
248,0,-2048,
248,0,-2048,
252,40,-984,
7,255,2047,
248,76,-1972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,105,617,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,199,967,
5,81,1361,
248,0,-2048,
248,0,-2048,
2,11,523,
7,255,2047,
7,255,2047,
253,134,-634,
248,0,-2048,
248,0,-2048,
254,95,-417,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,217,-1831,
7,255,2047,
7,255,2047,
6,250,1786,
248,0,-2048,
248,0,-2048,
249,31,-1761,
7,255,2047,
254,229,-283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,164,1700,
6,10,1546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,88,344,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,74,-438,
7,255,2047,
7,255,2047,
1,12,268,
248,0,-2048,
248,0,-2048,
249,143,-1649,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,13,-2035,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,0,0,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,10,1034,
7,137,1929,
248,0,-2048,
248,0,-2048,
3,115,883,
7,255,2047,
7,255,2047,
250,140,-1396,
248,0,-2048,
248,0,-2048,
252,152,-872,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,125,-1155,
7,255,2047,
7,255,2047,
4,184,1208,
248,0,-2048,
248,0,-2048,
248,54,-1994,
7,255,2047,
252,233,-791,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,38,1062,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,5,-251,
5,228,1508,
248,0,-2048,
248,0,-2048,
0,68,68,
7,255,2047,
7,255,2047,
254,74,-438,
248,0,-2048,
248,0,-2048,
250,2,-1534,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,86,-1706,
7,255,2047,
7,255,2047,
7,211,2003,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,145,1681,
251,42,-1238,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,220,1244,
5,8,1288,
248,0,-2048,
248,0,-2048,
7,236,2028,
7,255,2047,
7,255,2047,
248,90,-1958,
248,0,-2048,
248,0,-2048,
253,111,-657,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,131,-637,
7,255,2047,
7,255,2047,
2,26,538,
248,0,-2048,
248,0,-2048,
248,60,-1988,
7,92,1884,
248,0,-2048,
248,0,-2048,
248,157,-1891,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,179,1715,
0,155,155,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,86,598,
5,3,1283,
248,0,-2048,
248,0,-2048,
4,72,1096,
7,255,2047,
