First Byte, Second Byte, Brainwave Value, 34
249,71,-1721,
249,136,-1656,
249,200,-1592,
250,5,-1531,
250,76,-1460,
7,255,2047,
7,255,2047,
2,1,513,
248,165,-1883,
248,246,-1802,
249,61,-1731,
249,127,-1665,
249,190,-1602,
249,251,-1541,
250,56,-1480,
7,255,2047,
7,255,2047,
7,255,2047,
248,179,-1869,
249,3,-1789,
249,75,-1717,
249,142,-1650,
249,205,-1587,
250,9,-1527,
250,69,-1467,
7,255,2047,
7,255,2047,
7,255,2047,
248,126,-1922,
248,207,-1841,
249,28,-1764,
249,99,-1693,
249,164,-1628,
249,223,-1569,
250,26,-1510,
251,231,-1049,
7,255,2047,
7,255,2047,
250,100,-1436,
248,199,-1849,
249,21,-1771,
249,91,-1701,
249,156,-1636,
249,218,-1574,
250,22,-1514,
250,83,-1453,
7,255,2047,
7,255,2047,
3,208,976,
248,221,-1827,
249,43,-1749,
249,117,-1675,
249,182,-1610,
249,243,-1549,
250,44,-1492,
250,104,-1432,
7,255,2047,
7,255,2047,
7,255,2047,
248,170,-1878,
248,250,-1798,
249,70,-1722,
249,137,-1655,
249,200,-1592,
250,5,-1531,
250,62,-1474,
6,165,1701,
7,255,2047,
7,255,2047,
248,133,-1915,
248,215,-1833,
249,35,-1757,
249,103,-1689,
249,169,-1623,
249,231,-1561,
250,35,-1501,
252,93,-931,
7,255,2047,
7,255,2047,
252,18,-1006,
248,180,-1868,
249,4,-1788,
249,74,-1718,
249,140,-1652,
249,203,-1589,
250,8,-1528,
250,122,-1414,
7,255,2047,
7,255,2047,
5,105,1385,
248,132,-1916,
248,212,-1836,
249,30,-1762,
249,100,-1692,
249,163,-1629,
249,222,-1570,
250,28,-1508,
7,255,2047,
7,255,2047,
7,255,2047,
248,132,-1916,
248,214,-1834,
249,34,-1758,
249,103,-1689,
249,167,-1625,
249,228,-1564,
250,30,-1506,
254,58,-454,
7,255,2047,
7,255,2047,
248,149,-1899,
248,223,-1825,
249,45,-1747,
249,115,-1677,
249,180,-1612,
249,239,-1553,
250,42,-1494,
251,83,-1197,
7,255,2047,
7,255,2047,
253,243,-525,
248,189,-1859,
249,13,-1779,
249,85,-1707,
249,151,-1641,
249,214,-1578,
250,15,-1521,
250,77,-1459,
7,255,2047,
7,255,2047,
6,247,1783,
248,183,-1865,
249,7,-1785,
249,78,-1714,
249,147,-1645,
249,210,-1582,
250,12,-1524,
250,71,-1465,
5,102,1382,
7,255,2047,
7,255,2047,
248,185,-1863,
249,9,-1783,
249,85,-1707,
249,151,-1641,
249,215,-1577,
250,18,-1518,
250,75,-1461,
0,226,226,
7,255,2047,
7,255,2047,
248,179,-1869,
248,227,-1821,
249,45,-1747,
249,116,-1676,
249,181,-1611,
249,243,-1549,
250,43,-1493,
250,116,-1420,
7,255,2047,
7,255,2047,
255,137,-119,
248,213,-1835,
249,36,-1756,
249,106,-1686,
249,171,-1621,
249,233,-1559,
250,37,-1499,
250,98,-1438,
7,255,2047,
7,255,2047,
7,255,2047,
248,163,-1885,
248,239,-1809,
249,59,-1733,
249,126,-1666,
249,190,-1602,
249,250,-1542,
250,54,-1482,
2,116,628,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,78,-1714,
249,148,-1644,
249,210,-1582,
250,13,-1523,
250,71,-1465,
251,60,-1220,
7,255,2047,
7,255,2047,
249,2,-1790,
249,20,-1772,
249,94,-1698,
249,163,-1629,
249,226,-1566,
250,28,-1508,
250,86,-1450,
250,148,-1388,
7,255,2047,
7,255,2047,
1,18,274,
248,242,-1806,
249,62,-1730,
249,134,-1658,
249,199,-1593,
250,3,-1533,
250,59,-1477,
250,119,-1417,
7,255,2047,
7,255,2047,
7,255,2047,
248,200,-1848,
249,24,-1768,
249,95,-1697,
249,164,-1628,
249,226,-1566,
250,28,-1508,
250,87,-1449,
4,248,1272,
7,255,2047,
7,255,2047,
248,166,-1882,
248,247,-1801,
249,67,-1725,
249,134,-1658,
249,199,-1593,
250,3,-1533,
250,59,-1477,
252,171,-853,
7,255,2047,
7,255,2047,
249,150,-1642,
248,227,-1821,
249,46,-1746,
249,118,-1674,
249,182,-1610,
249,243,-1549,
250,44,-1492,
250,104,-1432,
7,255,2047,
7,255,2047,
2,119,631,
248,233,-1815,
249,56,-1736,
249,126,-1666,
249,190,-1602,
249,252,-1540,
250,55,-1481,
250,116,-1420,
7,255,2047,
7,255,2047,
7,255,2047,
248,168,-1880,
248,248,-1800,
249,67,-1725,
249,134,-1658,
249,198,-1594,
250,1,-1535,
250,59,-1477,
1,103,359,
7,255,2047,
7,255,2047,
248,159,-1889,
248,243,-1805,
249,60,-1732,
249,131,-1661,
249,194,-1598,
249,253,-1539,
250,56,-1480,
253,22,-746,
7,255,2047,
7,255,2047,
250,120,-1416,
248,204,-1844,
249,27,-1765,
249,99,-1693,
249,165,-1627,
249,223,-1569,
250,27,-1509,
250,151,-1385,
7,255,2047,
7,255,2047,
4,133,1157,
248,151,-1897,
248,231,-1817,
249,47,-1745,
249,117,-1675,
249,180,-1612,
249,239,-1553,
250,44,-1492,
6,200,1736,
7,255,2047,
7,255,2047,
248,172,-1876,
248,252,-1796,
249,71,-1721,
249,138,-1654,
249,201,-1591,
250,6,-1530,
250,66,-1470,
5,210,1490,
7,255,2047,
7,255,2047,
248,124,-1924,
248,202,-1846,
249,24,-1768,
249,93,-1699,
249,158,-1634,
249,220,-1572,
250,24,-1512,
251,75,-1205,
7,255,2047,
7,255,2047,
251,118,-1162,
248,196,-1852,
249,19,-1773,
249,90,-1702,
249,155,-1637,
249,217,-1575,
250,20,-1516,
250,83,-1453,
7,255,2047,
7,255,2047,
6,39,1575,
248,188,-1860,
249,13,-1779,
249,85,-1707,
249,152,-1640,
249,214,-1578,
250,18,-1518,
250,75,-1461,
7,208,2000,
7,255,2047,
7,255,2047,
248,180,-1868,
249,5,-1787,
249,78,-1714,
249,147,-1645,
249,211,-1581,
250,12,-1524,
250,71,-1465,
252,195,-829,
7,255,2047,
7,255,2047,
248,198,-1850,
249,9,-1783,
249,85,-1707,
249,152,-1640,
249,216,-1576,
250,21,-1515,
250,76,-1460,
250,215,-1321,
7,255,2047,
7,255,2047,
254,36,-476,
248,230,-1818,
249,52,-1740,
249,121,-1671,
249,186,-1606,
249,248,-1544,
250,51,-1485,
250,111,-1425,
7,255,2047,
7,255,2047,
6,101,1637,
248,181,-1867,
249,5,-1787,
249,76,-1716,
249,142,-1650,
249,205,-1587,
250,10,-1526,
250,69,-1467,
3,176,944,
7,255,2047,
7,255,2047,
248,184,-1864,
249,10,-1782,
249,85,-1707,
249,152,-1640,
249,215,-1577,
250,19,-1517,
250,75,-1461,
3,170,938,
7,255,2047,
7,255,2047,
248,184,-1864,
248,203,-1845,
249,24,-1768,
249,94,-1698,
249,159,-1633,
249,220,-1572,
250,25,-1511,
250,91,-1445,
7,255,2047,
7,255,2047,
255,116,-140,
248,203,-1845,
249,26,-1766,
249,99,-1693,
249,165,-1627,
249,227,-1565,
250,28,-1508,
250,90,-1446,
7,255,2047,
7,255,2047,
7,255,2047,
248,168,-1880,
248,247,-1801,
249,66,-1726,
249,133,-1659,
249,196,-1596,
249,254,-1538,
250,57,-1479,
2,123,635,
7,255,2047,
7,255,2047,
248,195,-1853,
249,20,-1772,
249,92,-1700,
249,158,-1634,
249,222,-1570,
250,25,-1511,
250,83,-1453,
253,230,-538,
7,255,2047,
7,255,2047,
249,60,-1732,
248,239,-1809,
249,59,-1733,
249,130,-1662,
249,195,-1597,
249,253,-1539,
250,56,-1480,
251,89,-1191,
7,255,2047,
7,255,2047,
1,135,391,
248,175,-1873,
248,253,-1795,
249,71,-1721,
249,138,-1654,
249,200,-1592,
250,4,-1532,
250,68,-1468,
7,255,2047,
7,255,2047,
7,255,2047,
248,140,-1908,
248,221,-1827,
249,40,-1752,
249,108,-1684,
249,172,-1620,
249,234,-1558,
250,39,-1497,
7,255,2047,
7,255,2047,
7,255,2047,
248,103,-1945,
248,185,-1863,
249,6,-1786,
249,76,-1716,
249,141,-1651,
249,203,-1589,
250,8,-1528,
255,51,-205,
7,255,2047,
7,255,2047,
249,234,-1558,
248,156,-1892,
248,235,-1813,
249,52,-1740,
249,119,-1673,
249,183,-1609,
249,244,-1548,
250,47,-1489,
7,255,2047,
7,255,2047,
2,149,661,
248,203,-1845,
249,26,-1766,
249,100,-1692,
249,166,-1626,
249,227,-1565,
250,28,-1508,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,164,-1884,
248,245,-1803,
249,62,-1730,
249,132,-1660,
249,196,-1596,
249,253,-1539,
250,58,-1478,
5,65,1345,
7,255,2047,
7,255,2047,
248,136,-1912,
248,216,-1832,
249,37,-1755,
249,107,-1685,
249,171,-1621,
249,233,-1559,
250,36,-1500,
252,93,-931,
7,255,2047,
7,255,2047,
251,36,-1244,
248,190,-1858,
249,12,-1780,
249,85,-1707,
249,150,-1642,
249,212,-1580,
250,14,-1522,
250,77,-1459,
7,255,2047,
7,255,2047,
4,7,1031,
248,186,-1862,
249,10,-1782,
249,84,-1708,
249,150,-1642,
249,212,-1580,
250,14,-1522,
250,75,-1461,
7,255,2047,
7,255,2047,
7,255,2047,
248,146,-1902,
248,227,-1821,
249,44,-1748,
249,115,-1677,
249,178,-1614,
249,238,-1554,
250,42,-1494,
253,84,-684,
7,255,2047,
7,255,2047,
248,168,-1880,
248,248,-1800,
249,69,-1723,
249,136,-1656,
249,200,-1592,
250,5,-1531,
250,61,-1475,
252,94,-930,
7,255,2047,
7,255,2047,
252,4,-1020,
248,203,-1845,
249,26,-1766,
249,98,-1694,
249,163,-1629,
249,226,-1566,
250,27,-1509,
250,89,-1447,
7,255,2047,
7,255,2047,
5,169,1449,
248,198,-1850,
249,21,-1771,
249,91,-1701,
249,159,-1633,
249,221,-1571,
250,24,-1512,
250,84,-1452,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
248,231,-1817,
249,52,-1740,
249,119,-1673,
249,183,-1609,
249,244,-1548,
250,45,-1491,
252,189,-835,
7,255,2047,
7,255,2047,
248,173,-1875,
248,249,-1799,
249,70,-1722,
249,138,-1654,
249,201,-1591,
250,6,-1530,
250,62,-1474,
250,142,-1394,
7,255,2047,
7,255,2047,
253,134,-634,
248,237,-1811,
249,59,-1733,
249,131,-1661,
249,195,-1597,
249,254,-1538,
250,56,-1480,
250,118,-1418,
7,255,2047,
7,255,2047,
7,153,1945,
248,187,-1861,
249,10,-1782,
249,85,-1707,
249,151,-1641,
249,213,-1579,
250,15,-1521,
250,75,-1461,
7,72,1864,
7,255,2047,
7,255,2047,
248,168,-1880,
248,249,-1799,
249,69,-1723,
249,136,-1656,
249,199,-1593,
250,3,-1533,
250,60,-1476,
252,43,-981,
7,255,2047,
7,255,2047,
248,220,-1828,
248,252,-1796,
249,73,-1719,
249,140,-1652,
249,204,-1588,
250,8,-1528,
250,67,-1469,
250,123,-1413,
7,244,2036,
7,255,2047,
254,54,-458,
249,92,-1700,
249,168,-1624,
249,234,-1558,
250,40,-1496,
250,98,-1438,
250,151,-1385,
250,204,-1332,
4,90,1114,
