First Byte, Second Byte, Brainwave Value, 13
7,255,2047,
7,255,2047,
248,139,-1909,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,136,-1912,
248,206,-1842,
6,60,1596,
7,255,2047,
7,255,2047,
4,58,1082,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,134,-1914,
248,205,-1843,
2,133,645,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,84,-1964,
248,157,-1891,
1,6,262,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,94,-1954,
248,168,-1880,
7,255,2047,
7,255,2047,
7,255,2047,
255,172,-84,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,116,-1932,
248,188,-1860,
3,16,784,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,10,-2038,
248,86,-1962,
248,157,-1891,
251,174,-1106,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,118,-1930,
253,70,-698,
7,255,2047,
7,255,2047,
7,255,2047,
251,10,-1270,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,121,-1927,
2,35,547,
7,255,2047,
7,255,2047,
2,76,588,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,109,-1939,
248,182,-1866,
251,149,-1131,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,50,-1998,
248,123,-1925,
249,109,-1683,
7,255,2047,
7,255,2047,
7,255,2047,
252,206,-818,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,162,-1374,
248,28,-2020,
248,120,-1928,
7,255,2047,
7,255,2047,
7,255,2047,
7,85,1877,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,17,785,
248,0,-2048,
