First Byte, Second Byte, Brainwave Value, 25
248,0,-2048,
248,15,-2033,
248,91,-1957,
248,165,-1883,
248,234,-1814,
252,120,-904,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,142,-1906,
248,214,-1834,
249,45,-1747,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,34,-2014,
248,108,-1940,
248,181,-1867,
248,253,-1795,
7,255,2047,
7,255,2047,
7,255,2047,
1,86,342,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,135,-1913,
248,207,-1841,
7,138,1930,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,8,-2040,
248,83,-1965,
248,154,-1894,
250,23,-1513,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,73,-1975,
248,147,-1901,
248,220,-1828,
7,255,2047,
7,255,2047,
7,255,2047,
253,222,-546,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,67,-1981,
248,138,-1910,
248,212,-1836,
7,44,1836,
7,255,2047,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,38,-2010,
248,111,-1937,
248,184,-1864,
252,219,-805,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,11,-2037,
248,87,-1961,
248,159,-1889,
248,236,-1812,
7,255,2047,
7,255,2047,
7,255,2047,
248,251,-1797,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,146,-1902,
248,217,-1831,
7,255,2047,
7,255,2047,
7,255,2047,
4,172,1196,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,41,-2007,
248,116,-1932,
248,189,-1859,
7,171,1963,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,59,-1989,
248,134,-1914,
254,188,-324,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,111,-1937,
248,202,-1846,
7,255,2047,
7,255,2047,
7,255,2047,
252,254,-770,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,85,-1963,
248,159,-1889,
7,255,2047,
7,255,2047,
7,255,2047,
6,176,1712,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,68,-1980,
248,141,-1907,
0,213,213,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,122,-1926,
249,101,-1691,
7,255,2047,
7,255,2047,
7,255,2047,
248,249,-1799,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,93,-1955,
248,171,-1877,
7,255,2047,
7,255,2047,
7,255,2047,
2,184,696,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,85,-1963,
248,157,-1891,
7,247,2039,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
248,120,-1928,
254,164,-348,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,13,-2035,
248,87,-1961,
248,167,-1881,
7,255,2047,
7,255,2047,
7,255,2047,
253,207,-561,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,74,-1974,
248,152,-1896,
7,255,2047,
7,255,2047,
7,255,2047,
7,172,1964,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,111,-1937,
1,244,500,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,100,-1948,
249,91,-1701,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,92,-1956,
248,170,-1878,
7,255,2047,
7,255,2047,
7,255,2047,
1,90,346,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,6,-2042,
248,79,-1969,
248,155,-1893,
7,224,2016,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
248,132,-1916,
252,235,-789,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,110,-1938,
248,195,-1853,
7,255,2047,
7,255,2047,
7,255,2047,
252,85,-939,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,11,-2037,
248,88,-1960,
248,163,-1885,
7,255,2047,
7,255,2047,
7,255,2047,
6,96,1632,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,8,-2040,
248,85,-1963,
248,155,-1893,
255,165,-91,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,60,-1988,
248,135,-1913,
249,63,-1729,
7,255,2047,
7,255,2047,
7,255,2047,
248,11,-2037,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,115,-1933,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
0,120,120,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,22,-2026,
248,95,-1953,
248,169,-1879,
2,32,544,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,94,-1954,
248,167,-1881,
251,74,-1206,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,135,-1913,
248,212,-1836,
7,255,2047,
7,255,2047,
7,255,2047,
253,182,-586,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,38,-2010,
248,110,-1938,
248,185,-1863,
7,1,1793,
7,255,2047,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,21,-2027,
248,95,-1953,
248,169,-1879,
0,84,84,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,122,-1926,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,18,-2030,
248,91,-1957,
248,167,-1881,
7,255,2047,
7,255,2047,
7,255,2047,
2,42,554,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,83,-1965,
248,155,-1893,
255,148,-108,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,14,-2034,
248,90,-1958,
248,163,-1885,
251,136,-1144,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,137,-1911,
248,213,-1835,
7,255,2047,
7,255,2047,
7,255,2047,
254,10,-502,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,44,-2004,
248,118,-1930,
248,194,-1854,
7,255,2047,
7,255,2047,
7,255,2047,
7,135,1927,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,79,-1969,
248,153,-1895,
252,247,-777,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,136,-1912,
249,87,-1705,
7,255,2047,
7,255,2047,
7,255,2047,
248,187,-1861,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,106,-1942,
248,184,-1864,
7,255,2047,
7,255,2047,
7,255,2047,
3,132,900,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,74,-1974,
248,148,-1900,
2,113,625,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,131,-1917,
252,30,-994,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,14,-2034,
248,88,-1960,
248,173,-1875,
7,255,2047,
7,255,2047,
7,255,2047,
255,254,-2,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
248,136,-1912,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,108,-1940,
255,99,-157,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,106,-1942,
249,50,-1742,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,107,-1941,
248,183,-1865,
7,255,2047,
7,255,2047,
7,255,2047,
1,128,384,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,93,-1955,
248,167,-1881,
1,176,432,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,83,-1965,
248,155,-1893,
250,190,-1346,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,62,-1986,
248,137,-1911,
248,217,-1831,
7,255,2047,
7,255,2047,
7,255,2047,
252,86,-938,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,106,-1942,
248,181,-1867,
7,255,2047,
7,255,2047,
7,255,2047,
6,85,1621,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,14,-2034,
248,90,-1958,
248,163,-1885,
252,72,-952,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,26,-2022,
248,100,-1948,
248,171,-1877,
249,43,-1749,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,83,-1965,
248,153,-1895,
248,229,-1819,
7,255,2047,
7,255,2047,
7,255,2047,
252,181,-843,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,76,-1972,
248,150,-1898,
248,221,-1827,
2,145,657,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,126,-1922,
248,200,-1848,
250,175,-1361,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,101,-1947,
248,171,-1877,
248,249,-1799,
7,255,2047,
7,255,2047,
7,255,2047,
250,189,-1347,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,68,-1980,
248,139,-1909,
248,214,-1834,
7,255,2047,
7,255,2047,
7,255,2047,
4,119,1143,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,123,-1925,
248,197,-1851,
253,70,-698,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,117,-1931,
248,186,-1862,
249,87,-1705,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,35,-2013,
248,109,-1939,
248,182,-1866,
248,255,-1793,
7,255,2047,
7,255,2047,
7,255,2047,
252,5,-1019,
248,0,-2048,
248,0,-2048,
248,2,-2046,
248,77,-1971,
248,150,-1898,
248,221,-1827,
5,211,1491,
7,255,2047,
7,255,2047,
5,241,1521,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,61,-1987,
248,136,-1912,
248,207,-1841,
250,237,-1299,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,132,-1916,
248,203,-1845,
249,22,-1770,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,124,-1924,
248,196,-1852,
249,10,-1782,
7,144,1936,
7,255,2047,
7,255,2047,
254,45,-467,
248,0,-2048,
248,0,-2048,
248,53,-1995,
248,127,-1921,
248,200,-1848,
249,11,-1781,
253,207,-561,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,40,-2008,
248,116,-1932,
248,187,-1861,
248,255,-1793,
250,14,-1522,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,8,-2040,
248,86,-1962,
248,158,-1890,
248,230,-1818,
249,45,-1747,
7,255,2047,
7,255,2047,
7,255,2047,
248,227,-1821,
248,0,-2048,
248,0,-2048,
248,56,-1992,
248,132,-1916,
248,201,-1847,
249,15,-1777,
4,115,1139,
7,255,2047,
7,255,2047,
2,53,565,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,123,-1925,
248,196,-1852,
249,8,-1784,
250,213,-1323,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,118,-1930,
248,190,-1858,
249,4,-1788,
249,89,-1703,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
248,88,-1960,
248,163,-1885,
248,232,-1816,
249,46,-1746,
7,255,2047,
7,255,2047,
7,255,2047,
251,242,-1038,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,142,-1906,
248,214,-1834,
249,26,-1766,
0,99,99,
7,255,2047,
7,255,2047,
6,44,1580,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,130,-1918,
248,200,-1848,
249,12,-1780,
249,181,-1611,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,116,-1932,
248,187,-1861,
248,255,-1793,
249,72,-1720,
7,255,2047,
7,255,2047,
7,255,2047,
248,14,-2034,
248,0,-2048,
248,14,-2034,
248,92,-1956,
248,167,-1881,
248,235,-1813,
249,47,-1745,
2,121,633,
7,255,2047,
7,255,2047,
1,134,390,
248,0,-2048,
248,7,-2041,
248,87,-1961,
248,159,-1889,
248,232,-1816,
249,42,-1750,
250,101,-1435,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,1,-2047,
248,78,-1970,
248,154,-1894,
248,227,-1821,
249,37,-1755,
249,107,-1685,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,132,-1916,
248,203,-1845,
249,15,-1777,
249,85,-1707,
6,146,1682,
7,255,2047,
7,255,2047,
252,187,-837,
248,0,-2048,
248,39,-2009,
248,117,-1931,
248,189,-1859,
249,5,-1787,
249,71,-1721,
251,18,-1262,
7,255,2047,
7,255,2047,
7,26,1818,
248,0,-2048,
248,37,-2011,
248,117,-1931,
248,190,-1858,
249,4,-1788,
249,71,-1721,
249,141,-1651,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,14,-2034,
248,98,-1950,
248,172,-1876,
248,244,-1804,
249,54,-1738,
249,123,-1669,
7,255,2047,
7,255,2047,
7,255,2047,
249,39,-1753,
248,0,-2048,
248,46,-2002,
248,124,-1924,
248,199,-1849,
249,11,-1781,
249,78,-1714,
0,39,39,
7,255,2047,
7,255,2047,
4,32,1056,
248,0,-2048,
248,24,-2024,
248,103,-1945,
248,179,-1869,
248,247,-1801,
249,58,-1734,
250,60,-1476,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,68,-1980,
248,146,-1902,
248,215,-1833,
249,27,-1765,
249,100,-1692,
7,255,2047,
7,255,2047,
7,255,2047,
248,29,-2019,
248,0,-2048,
248,14,-2034,
248,92,-1956,
248,167,-1881,
248,236,-1812,
249,51,-1741,
7,255,2047,
7,255,2047,
7,255,2047,
1,216,472,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,125,-1923,
248,198,-1850,
249,11,-1781,
252,89,-935,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,105,-1943,
248,178,-1870,
248,248,-1800,
249,95,-1697,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,72,-1976,
248,147,-1901,
248,216,-1832,
249,35,-1757,
7,255,2047,
7,255,2047,
7,255,2047,
251,88,-1192,
248,0,-2048,
248,0,-2048,
248,31,-2017,
248,108,-1940,
248,180,-1868,
248,250,-1798,
1,179,435,
7,255,2047,
7,255,2047,
5,99,1379,
248,0,-2048,
248,0,-2048,
248,28,-2020,
248,105,-1943,
248,175,-1873,
248,247,-1801,
249,135,-1657,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,60,-1988,
248,136,-1912,
248,207,-1841,
249,21,-1771,
249,91,-1701,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,147,-1901,
248,218,-1830,
249,30,-1762,
249,98,-1694,
2,150,662,
7,255,2047,
7,255,2047,
253,179,-589,
248,0,-2048,
248,62,-1986,
248,141,-1907,
248,214,-1834,
249,26,-1766,
249,92,-1700,
250,143,-1393,
7,255,2047,
7,255,2047,
7,255,2047,
