First Byte, Second Byte, Brainwave Value, 8
248,221,-1827,
249,39,-1753,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,174,-1618,
248,55,-1993,
248,136,-1912,
248,212,-1836,
249,29,-1763,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,131,-1917,
1,9,265,
7,255,2047,
7,255,2047,
7,255,2047,
248,188,-1860,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
249,59,-1733,
7,255,2047,
7,255,2047,
7,255,2047,
248,231,-1817,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,130,-1918,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,43,-2005,
248,118,-1930,
248,189,-1859,
3,232,1000,
7,255,2047,
7,255,2047,
250,52,-1484,
248,0,-2048,
248,0,-2048,
248,42,-2006,
248,118,-1930,
248,188,-1860,
249,3,-1789,
250,11,-1525,
7,255,2047,
7,255,2047,
0,234,234,
248,0,-2048,
248,43,-2005,
248,122,-1926,
248,196,-1852,
249,9,-1783,
249,75,-1717,
249,143,-1649,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,92,-1956,
248,170,-1878,
248,244,-1804,
249,55,-1737,
249,120,-1672,
249,185,-1607,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
248,92,-1956,
248,173,-1875,
248,245,-1803,
249,57,-1735,
249,122,-1670,
249,186,-1606,
0,149,149,
7,255,2047,
7,255,2047,
250,69,-1467,
248,82,-1966,
248,164,-1884,
248,236,-1812,
249,51,-1741,
249,117,-1675,
249,179,-1613,
252,29,-995,
7,255,2047,
7,255,2047,
3,212,980,
248,46,-2002,
248,130,-1918,
248,205,-1843,
249,21,-1771,
249,88,-1704,
249,151,-1641,
249,214,-1578,
5,12,1292,
7,255,2047,
7,255,2047,
248,63,-1985,
248,147,-1901,
248,223,-1825,
249,40,-1752,
249,106,-1686,
249,169,-1623,
249,231,-1561,
253,158,-610,
7,255,2047,
7,255,2047,
251,217,-1063,
248,125,-1923,
248,206,-1842,
249,25,-1767,
249,92,-1700,
249,156,-1636,
249,218,-1574,
250,25,-1511,
7,255,2047,
7,255,2047,
5,29,1309,
248,152,-1896,
248,233,-1815,
249,52,-1740,
249,119,-1673,
249,182,-1610,
249,243,-1549,
