First Byte, Second Byte, Brainwave Value, 32
252,148,-876,
252,185,-839,
252,219,-805,
252,250,-774,
253,25,-743,
253,57,-711,
7,255,2047,
7,255,2047,
252,15,-1009,
252,73,-951,
252,120,-904,
252,159,-865,
252,196,-828,
252,228,-796,
253,4,-764,
253,36,-732,
7,255,2047,
7,255,2047,
251,188,-1092,
251,248,-1032,
252,43,-981,
252,87,-937,
252,124,-900,
252,162,-862,
252,195,-829,
252,227,-797,
254,44,-468,
7,255,2047,
252,201,-823,
251,254,-1026,
252,54,-970,
252,99,-925,
252,137,-887,
252,172,-852,
252,205,-819,
252,236,-788,
253,23,-745,
7,255,2047,
6,147,1683,
251,194,-1086,
251,250,-1030,
252,42,-982,
252,84,-940,
252,121,-903,
252,156,-868,
252,189,-835,
252,223,-801,
7,255,2047,
7,255,2047,
251,217,-1063,
252,24,-1000,
252,72,-952,
252,116,-908,
252,152,-872,
252,186,-838,
252,218,-806,
252,250,-774,
0,144,144,
7,255,2047,
251,238,-1042,
252,43,-981,
252,94,-930,
252,138,-886,
252,174,-850,
252,207,-817,
252,239,-785,
253,14,-754,
254,125,-387,
7,255,2047,
1,54,310,
251,216,-1064,
252,14,-1010,
252,60,-964,
252,101,-923,
252,138,-886,
252,172,-852,
252,204,-820,
252,243,-781,
7,255,2047,
7,255,2047,
251,198,-1082,
251,255,-1025,
252,50,-974,
252,90,-934,
252,127,-897,
252,164,-860,
252,197,-827,
252,230,-794,
6,205,1741,
7,255,2047,
251,184,-1096,
251,246,-1034,
252,41,-983,
252,85,-939,
252,123,-901,
252,158,-866,
252,191,-833,
252,226,-798,
2,155,667,
7,255,2047,
252,216,-808,
251,171,-1109,
251,228,-1052,
252,19,-1005,
252,59,-965,
252,99,-925,
252,134,-890,
252,168,-856,
252,206,-818,
7,255,2047,
2,98,610,
251,203,-1077,
252,6,-1018,
252,54,-970,
252,94,-930,
252,132,-892,
252,167,-857,
252,200,-824,
252,235,-789,
7,255,2047,
7,255,2047,
251,158,-1122,
251,219,-1061,
252,14,-1010,
252,57,-967,
252,95,-929,
252,133,-891,
252,168,-856,
252,202,-822,
3,195,963,
7,255,2047,
251,180,-1100,
251,243,-1037,
252,38,-986,
252,82,-942,
252,120,-904,
252,155,-869,
252,189,-835,
252,221,-803,
253,140,-628,
7,255,2047,
252,146,-878,
252,31,-993,
252,86,-938,
252,131,-893,
252,168,-856,
252,202,-822,
252,234,-790,
253,9,-759,
253,42,-726,
7,255,2047,
5,140,1420,
252,35,-989,
252,89,-935,
252,135,-889,
252,173,-851,
252,207,-817,
252,239,-785,
253,14,-754,
253,45,-723,
7,255,2047,
7,255,2047,
252,30,-994,
252,90,-934,
252,137,-887,
252,175,-849,
252,212,-812,
252,245,-779,
253,19,-749,
253,47,-721,
3,85,853,
7,255,2047,
251,249,-1031,
252,18,-1006,
252,69,-955,
252,111,-913,
252,150,-874,
252,184,-840,
252,216,-808,
252,249,-775,
254,25,-487,
7,255,2047,
1,43,299,
251,205,-1075,
252,6,-1018,
252,53,-971,
252,92,-932,
252,130,-894,
252,165,-859,
252,198,-826,
252,234,-790,
7,255,2047,
7,255,2047,
251,168,-1112,
251,228,-1052,
252,22,-1002,
252,63,-961,
252,103,-921,
252,139,-885,
252,173,-851,
252,207,-817,
4,217,1241,
7,255,2047,
251,231,-1049,
252,37,-987,
252,87,-937,
252,130,-894,
252,166,-858,
252,200,-824,
252,232,-792,
253,7,-761,
255,2,-254,
7,255,2047,
252,63,-961,
252,37,-987,
252,88,-936,
252,131,-893,
252,168,-856,
252,202,-822,
252,234,-790,
253,9,-759,
253,63,-705,
7,255,2047,
3,156,924,
251,237,-1043,
252,37,-987,
252,84,-940,
252,123,-901,
252,159,-865,
252,195,-829,
252,223,-801,
253,5,-763,
7,255,2047,
7,255,2047,
251,186,-1094,
251,245,-1035,
252,38,-986,
252,79,-945,
252,119,-905,
252,154,-870,
252,188,-836,
252,221,-803,
1,163,419,
7,255,2047,
251,229,-1051,
252,36,-988,
252,87,-937,
252,130,-894,
252,167,-857,
252,201,-823,
252,233,-791,
253,8,-760,
253,138,-630,
7,255,2047,
253,214,-554,
252,40,-984,
252,92,-932,
252,137,-887,
252,173,-851,
252,207,-817,
252,239,-785,
253,14,-754,
253,50,-718,
7,255,2047,
7,134,1926,
252,4,-1020,
252,59,-965,
252,106,-918,
252,147,-877,
252,182,-842,
252,214,-810,
252,246,-778,
253,22,-746,
7,255,2047,
7,255,2047,
252,5,-1019,
252,63,-961,
252,111,-913,
252,153,-871,
252,189,-835,
252,222,-802,
252,253,-771,
253,28,-740,
4,203,1227,
7,255,2047,
252,6,-1018,
251,226,-1054,
252,22,-1002,
252,68,-956,
252,106,-918,
252,141,-883,
252,178,-846,
252,211,-813,
252,253,-771,
7,255,2047,
0,44,44,
251,251,-1029,
252,52,-972,
252,98,-926,
252,136,-888,
252,172,-852,
252,205,-819,
252,236,-788,
253,14,-754,
7,255,2047,
7,255,2047,
251,227,-1053,
252,28,-996,
252,76,-948,
252,119,-905,
252,154,-870,
252,188,-836,
252,220,-804,
252,252,-772,
3,188,956,
7,255,2047,
252,9,-1015,
252,70,-954,
252,120,-904,
252,159,-865,
252,197,-827,
252,230,-794,
253,5,-763,
253,35,-733,
254,182,-330,
7,255,2047,
252,174,-850,
252,53,-971,
252,104,-920,
252,148,-876,
252,184,-840,
252,217,-807,
252,249,-775,
253,24,-744,
253,59,-709,
7,255,2047,
4,122,1146,
252,19,-1005,
252,72,-952,
252,118,-906,
252,156,-868,
252,191,-833,
252,226,-798,
252,254,-770,
253,31,-737,
7,255,2047,
7,255,2047,
251,245,-1035,
252,47,-977,
252,95,-929,
252,137,-887,
252,173,-851,
252,206,-818,
252,238,-786,
253,12,-756,
2,55,567,
7,255,2047,
251,250,-1030,
252,56,-968,
252,107,-917,
252,149,-875,
252,186,-838,
252,218,-806,
252,250,-774,
253,24,-744,
253,212,-556,
7,255,2047,
254,234,-278,
252,22,-1002,
252,75,-949,
252,120,-904,
252,157,-867,
252,191,-833,
252,223,-801,
252,255,-769,
253,35,-733,
7,255,2047,
6,215,1751,
252,20,-1004,
252,75,-949,
252,121,-903,
252,162,-862,
252,197,-827,
252,229,-795,
253,4,-764,
253,36,-732,
7,246,2038,
7,255,2047,
252,13,-1011,
252,73,-951,
252,121,-903,
252,163,-861,
252,198,-826,
252,230,-794,
253,5,-763,
253,36,-732,
255,198,-58,
7,255,2047,
252,24,-1000,
252,75,-949,
252,125,-899,
252,168,-856,
252,203,-821,
252,236,-788,
253,11,-757,
253,41,-727,
253,99,-669,
7,255,2047,
2,146,658,
252,21,-1003,
252,75,-949,
252,120,-904,
252,158,-866,
252,194,-830,
252,227,-797,
253,2,-766,
253,36,-732,
7,255,2047,
7,255,2047,
252,35,-989,
252,90,-934,
252,136,-888,
252,174,-850,
252,211,-813,
252,244,-780,
253,15,-753,
253,46,-722,
4,242,1266,
7,255,2047,
252,22,-1002,
252,79,-945,
252,130,-894,
252,169,-855,
252,205,-819,
252,237,-787,
253,12,-756,
253,42,-726,
254,154,-358,
7,255,2047,
252,251,-773,
252,54,-970,
252,105,-919,
252,149,-875,
252,185,-839,
252,218,-806,
252,250,-774,
253,24,-744,
253,60,-708,
7,255,2047,
6,53,1589,
251,251,-1029,
252,53,-971,
252,99,-925,
252,137,-887,
252,173,-851,
252,206,-818,
252,237,-787,
253,14,-754,
7,255,2047,
7,255,2047,
251,254,-1026,
252,58,-966,
252,106,-918,
252,148,-876,
252,183,-841,
252,216,-808,
252,248,-776,
253,22,-746,
1,230,486,
7,255,2047,
251,251,-1029,
252,57,-967,
252,107,-917,
252,149,-875,
252,186,-838,
252,219,-805,
252,250,-774,
253,25,-743,
253,126,-642,
7,255,2047,
255,213,-43,
252,26,-998,
252,79,-945,
252,125,-899,
252,163,-861,
252,198,-826,
252,230,-794,
253,5,-763,
253,39,-729,
7,255,2047,
7,255,2047,
251,231,-1049,
252,31,-993,
252,78,-946,
252,119,-905,
252,155,-869,
252,189,-835,
252,221,-803,
252,254,-770,
6,149,1685,
7,255,2047,
252,10,-1014,
252,70,-954,
252,118,-906,
252,158,-866,
252,195,-829,
252,228,-796,
253,3,-765,
253,31,-737,
255,83,-173,
7,255,2047,
252,31,-993,
252,86,-938,
252,136,-888,
252,178,-846,
252,214,-810,
252,247,-777,
253,20,-748,
253,50,-718,
255,186,-70,
7,255,2047,
4,224,1248,
251,181,-1099,
251,235,-1045,
252,27,-997,
252,70,-954,
252,108,-916,
252,143,-881,
252,178,-846,
252,213,-811,
7,255,2047,
7,255,2047,
251,232,-1048,
252,35,-989,
252,84,-940,
252,125,-899,
252,163,-861,
252,197,-827,
252,228,-796,
253,5,-763,
4,96,1120,
7,255,2047,
251,244,-1036,
252,46,-978,
252,98,-926,
252,140,-884,
252,175,-849,
252,211,-813,
252,242,-782,
253,15,-753,
255,98,-158,
7,255,2047,
252,242,-782,
252,7,-1017,
252,59,-965,
252,104,-920,
252,141,-883,
252,178,-846,
252,211,-813,
252,243,-781,
253,21,-747,
7,255,2047,
4,208,1232,
252,12,-1012,
252,69,-955,
252,115,-909,
252,153,-871,
252,188,-836,
252,221,-803,
252,252,-772,
253,29,-739,
7,255,2047,
7,255,2047,
251,205,-1075,
252,9,-1015,
252,58,-966,
252,102,-922,
252,138,-886,
252,173,-851,
252,205,-819,
252,237,-787,
255,203,-53,
7,255,2047,
252,13,-1011,
252,74,-950,
252,125,-899,
252,167,-857,
252,203,-821,
252,235,-789,
253,10,-758,
253,40,-728,
253,86,-682,
7,255,2047,
254,116,-396,
252,93,-931,
252,147,-877,
252,188,-836,
252,223,-801,
253,3,-765,
253,30,-738,
253,59,-709,
253,92,-676,
7,255,2047,
7,255,2047,
252,42,-982,
252,99,-925,
252,142,-882,
252,182,-842,
252,216,-808,
252,248,-776,
253,22,-746,
253,53,-715,
7,255,2047,
7,255,2047,
252,3,-1021,
252,61,-963,
252,109,-915,
252,152,-872,
252,187,-837,
252,220,-804,
252,250,-774,
253,25,-743,
0,85,85,
7,255,2047,
252,14,-1010,
252,39,-985,
252,90,-934,
252,134,-890,
252,171,-853,
252,204,-820,
252,236,-788,
253,11,-757,
253,51,-717,
7,255,2047,
2,53,565,
252,25,-999,
252,78,-946,
252,123,-901,
252,164,-860,
252,198,-826,
252,230,-794,
253,4,-764,
253,38,-730,
7,255,2047,
7,255,2047,
252,30,-994,
252,89,-935,
252,136,-888,
252,174,-850,
252,211,-813,
252,243,-781,
253,15,-753,
253,45,-723,
2,25,537,
4,66,1090,
252,228,-796,
253,20,-748,
253,57,-711,
253,89,-679,
253,119,-649,
253,143,-625,
253,169,-599,
1,208,464,
7,255,2047,
7,255,2047,
252,147,-877,
251,61,-1219,
251,118,-1162,
251,168,-1112,
251,214,-1066,
251,255,-1025,
252,39,-985,
252,78,-946,
7,255,2047,
7,255,2047,
3,161,929,
250,163,-1373,
250,228,-1308,
251,26,-1254,
251,77,-1203,
251,124,-1156,
251,168,-1112,
251,212,-1068,
253,170,-598,
7,255,2047,
7,255,2047,
250,99,-1437,
250,166,-1370,
250,226,-1310,
251,23,-1257,
251,72,-1208,
251,118,-1162,
251,163,-1117,
251,204,-1076,
254,72,-440,
7,255,2047,
251,24,-1256,
251,94,-1186,
251,153,-1127,
251,203,-1077,
251,248,-1032,
252,31,-993,
252,71,-953,
252,107,-917,
255,59,-197,
7,255,2047,
0,229,229,
251,55,-1225,
251,116,-1164,
251,167,-1113,
251,214,-1066,
251,254,-1026,
252,39,-985,
252,76,-948,
252,117,-907,
7,255,2047,
7,255,2047,
251,93,-1187,
251,156,-1124,
251,210,-1070,
251,253,-1027,
252,39,-985,
252,77,-947,
252,115,-909,
252,151,-873,
7,255,2047,
7,255,2047,
251,89,-1191,
251,153,-1127,
251,206,-1074,
251,253,-1027,
252,39,-985,
252,77,-947,
252,115,-909,
252,150,-874,
254,2,-510,
7,255,2047,
251,194,-1086,
251,248,-1032,
252,45,-979,
252,90,-934,
252,130,-894,
252,166,-858,
252,199,-825,
252,231,-793,
253,10,-758,
7,255,2047,
0,23,23,
252,67,-957,
252,119,-905,
252,165,-859,
252,200,-824,
252,234,-790,
253,9,-759,
253,39,-729,
253,70,-698,
7,255,2047,
7,255,2047,
252,50,-974,
252,105,-919,
252,152,-872,
252,189,-835,
252,223,-801,
252,255,-769,
253,29,-739,
253,58,-710,
4,130,1154,
7,255,2047,
252,19,-1005,
252,77,-947,
252,126,-898,
252,168,-856,
252,203,-821,
252,236,-788,
253,10,-758,
253,40,-728,
253,163,-605,
7,255,2047,
252,220,-804,
252,103,-921,
252,154,-870,
252,197,-827,
252,231,-793,
253,8,-760,
253,38,-730,
253,67,-701,
253,99,-669,
7,255,2047,
5,75,1355,
252,74,-950,
252,127,-897,
252,172,-852,
252,211,-813,
252,244,-780,
253,19,-749,
253,46,-722,
253,76,-692,
7,255,2047,
7,255,2047,
252,61,-963,
252,119,-905,
252,165,-859,
252,204,-820,
252,237,-787,
253,13,-755,
253,42,-726,
253,71,-697,
2,67,579,
7,255,2047,
252,25,-999,
252,83,-941,
252,132,-892,
252,172,-852,
252,207,-817,
252,242,-782,
253,14,-754,
253,44,-724,
253,86,-682,
7,255,2047,
254,234,-278,
252,94,-930,
252,148,-876,
252,189,-835,
252,227,-797,
253,2,-766,
