First Byte, Second Byte, Brainwave Value, 24
7,255,2047,
249,69,-1723,
249,143,-1649,
249,214,-1578,
250,20,-1516,
250,76,-1460,
250,133,-1403,
250,186,-1350,
252,101,-923,
7,255,2047,
7,255,2047,
249,53,-1739,
249,131,-1661,
249,201,-1591,
250,9,-1527,
250,69,-1467,
250,123,-1413,
250,178,-1358,
250,234,-1302,
7,255,2047,
7,255,2047,
251,134,-1146,
249,109,-1683,
249,183,-1609,
249,248,-1544,
250,53,-1483,
250,109,-1427,
250,163,-1373,
250,219,-1317,
7,255,2047,
7,255,2047,
7,13,1805,
249,50,-1742,
249,125,-1667,
249,196,-1596,
250,3,-1533,
250,60,-1476,
250,117,-1419,
250,171,-1365,
4,113,1137,
7,255,2047,
7,255,2047,
249,11,-1781,
249,89,-1703,
249,163,-1629,
249,227,-1565,
250,29,-1507,
250,87,-1449,
250,141,-1395,
250,253,-1283,
7,255,2047,
7,255,2047,
249,37,-1755,
249,99,-1693,
249,170,-1622,
249,235,-1557,
250,40,-1496,
250,98,-1438,
250,151,-1385,
250,207,-1329,
7,255,2047,
7,255,2047,
0,185,185,
249,57,-1735,
249,133,-1659,
249,200,-1592,
250,7,-1529,
250,63,-1473,
250,120,-1416,
250,173,-1363,
5,117,1397,
7,255,2047,
7,255,2047,
249,60,-1732,
249,137,-1655,
249,206,-1586,
250,13,-1523,
250,73,-1463,
250,127,-1409,
250,181,-1355,
253,73,-695,
7,255,2047,
7,255,2047,
249,44,-1748,
249,122,-1670,
249,195,-1597,
250,2,-1534,
250,59,-1477,
250,116,-1420,
250,170,-1366,
250,227,-1309,
7,255,2047,
7,255,2047,
251,53,-1227,
249,120,-1672,
249,194,-1598,
250,3,-1533,
250,62,-1474,
250,119,-1417,
250,172,-1364,
250,227,-1309,
7,255,2047,
7,255,2047,
4,186,1210,
249,114,-1678,
249,187,-1605,
249,254,-1538,
250,59,-1477,
250,117,-1419,
250,169,-1367,
250,221,-1315,
255,77,-179,
7,255,2047,
7,255,2047,
249,105,-1687,
249,181,-1611,
249,250,-1542,
250,56,-1480,
250,111,-1425,
250,167,-1369,
250,218,-1318,
251,87,-1193,
7,255,2047,
7,255,2047,
249,100,-1692,
249,148,-1644,
249,218,-1574,
250,26,-1510,
250,86,-1450,
250,140,-1396,
250,194,-1342,
251,6,-1274,
7,255,2047,
7,255,2047,
255,254,-2,
249,61,-1731,
249,138,-1654,
249,206,-1586,
250,11,-1525,
250,70,-1466,
250,125,-1411,
250,181,-1355,
7,255,2047,
7,255,2047,
7,255,2047,
249,51,-1741,
249,126,-1666,
249,197,-1595,
250,4,-1532,
250,61,-1475,
250,117,-1419,
250,171,-1365,
252,254,-770,
7,255,2047,
7,255,2047,
249,39,-1753,
249,117,-1675,
249,187,-1605,
249,252,-1540,
250,56,-1480,
250,111,-1425,
250,167,-1369,
250,223,-1313,
7,255,2047,
7,255,2047,
250,69,-1467,
249,111,-1681,
249,186,-1606,
249,251,-1541,
250,55,-1481,
250,111,-1425,
250,166,-1370,
250,219,-1317,
7,255,2047,
7,255,2047,
3,252,1020,
249,107,-1685,
249,182,-1610,
249,249,-1543,
250,54,-1482,
250,109,-1427,
250,165,-1371,
250,218,-1318,
4,58,1082,
7,255,2047,
7,255,2047,
249,68,-1724,
249,143,-1649,
249,213,-1579,
250,21,-1515,
250,78,-1458,
250,135,-1401,
250,188,-1348,
3,229,997,
7,255,2047,
7,255,2047,
248,232,-1816,
249,39,-1753,
249,115,-1677,
249,181,-1611,
249,245,-1547,
250,46,-1490,
250,102,-1434,
250,159,-1377,
7,255,2047,
7,255,2047,
255,167,-89,
249,35,-1757,
249,109,-1683,
249,180,-1612,
249,243,-1549,
250,44,-1492,
250,101,-1435,
250,156,-1380,
7,255,2047,
7,255,2047,
7,255,2047,
249,23,-1769,
249,101,-1691,
249,170,-1622,
249,234,-1558,
250,38,-1498,
250,94,-1442,
250,150,-1386,
252,136,-888,
7,255,2047,
7,255,2047,
249,52,-1740,
249,130,-1662,
249,200,-1592,
250,7,-1529,
250,67,-1469,
250,122,-1414,
250,174,-1362,
251,41,-1239,
7,255,2047,
7,255,2047,
249,140,-1652,
249,103,-1689,
249,175,-1617,
249,243,-1549,
250,45,-1491,
250,103,-1433,
250,156,-1380,
250,212,-1324,
7,255,2047,
7,255,2047,
3,154,922,
249,98,-1694,
249,171,-1621,
249,238,-1554,
250,44,-1492,
250,102,-1434,
250,155,-1381,
250,207,-1329,
1,247,503,
7,255,2047,
7,255,2047,
249,79,-1713,
249,156,-1636,
249,226,-1566,
250,31,-1505,
250,90,-1446,
250,146,-1390,
250,198,-1338,
252,199,-825,
7,255,2047,
7,255,2047,
249,40,-1752,
249,110,-1682,
249,183,-1609,
249,247,-1545,
250,53,-1483,
250,108,-1428,
250,163,-1373,
250,218,-1318,
7,255,2047,
7,255,2047,
253,55,-713,
249,87,-1705,
249,159,-1633,
249,228,-1564,
250,31,-1505,
250,90,-1446,
250,146,-1390,
250,199,-1337,
7,255,2047,
7,255,2047,
3,161,929,
249,86,-1706,
249,159,-1633,
249,229,-1563,
250,35,-1501,
250,92,-1444,
250,147,-1389,
250,200,-1336,
0,148,148,
7,255,2047,
7,255,2047,
249,25,-1767,
249,103,-1689,
249,173,-1619,
249,238,-1554,
250,42,-1494,
250,100,-1436,
250,154,-1382,
251,83,-1197,
7,255,2047,
7,255,2047,
251,138,-1142,
249,51,-1741,
249,124,-1668,
249,194,-1598,
249,255,-1537,
250,58,-1478,
250,115,-1421,
250,171,-1365,
7,255,2047,
7,255,2047,
3,141,909,
249,28,-1764,
249,105,-1687,
249,174,-1618,
249,237,-1555,
250,41,-1495,
250,98,-1438,
250,153,-1383,
7,246,2038,
7,255,2047,
7,255,2047,
249,2,-1790,
249,79,-1713,
249,152,-1640,
249,217,-1575,
250,22,-1514,
250,77,-1459,
250,134,-1402,
255,238,-18,
7,255,2047,
7,255,2047,
248,237,-1811,
249,21,-1771,
249,94,-1698,
249,164,-1628,
249,227,-1565,
250,29,-1507,
250,86,-1450,
250,153,-1383,
7,255,2047,
7,255,2047,
254,122,-390,
248,254,-1794,
249,75,-1717,
249,147,-1645,
249,210,-1582,
250,13,-1523,
250,70,-1466,
250,127,-1409,
7,255,2047,
7,255,2047,
7,200,1992,
248,255,-1793,
249,78,-1714,
249,150,-1642,
249,214,-1578,
250,19,-1517,
250,74,-1462,
250,132,-1404,
4,152,1176,
7,255,2047,
7,255,2047,
248,211,-1837,
249,34,-1758,
249,107,-1685,
249,173,-1619,
249,235,-1557,
250,39,-1497,
250,95,-1441,
251,248,-1032,
7,255,2047,
7,255,2047,
250,78,-1458,
248,254,-1794,
249,74,-1718,
249,143,-1649,
249,206,-1586,
250,11,-1525,
250,69,-1467,
250,126,-1410,
7,255,2047,
7,255,2047,
253,200,-568,
249,72,-1720,
249,148,-1644,
249,214,-1578,
250,21,-1515,
250,77,-1459,
250,133,-1403,
250,187,-1349,
4,149,1173,
7,255,2047,
7,255,2047,
249,77,-1715,
249,153,-1639,
249,221,-1571,
250,28,-1508,
250,87,-1449,
250,141,-1395,
250,195,-1341,
253,4,-764,
7,255,2047,
7,255,2047,
249,43,-1749,
249,120,-1672,
249,191,-1601,
249,255,-1537,
250,60,-1476,
250,117,-1419,
250,169,-1367,
250,228,-1308,
7,255,2047,
7,255,2047,
251,52,-1228,
249,108,-1684,
249,182,-1610,
249,248,-1544,
250,53,-1483,
250,107,-1429,
250,163,-1373,
250,216,-1320,
7,255,2047,
7,255,2047,
6,43,1579,
249,100,-1692,
249,174,-1618,
249,243,-1549,
250,46,-1490,
250,104,-1432,
250,158,-1378,
250,213,-1323,
5,249,1529,
7,255,2047,
7,255,2047,
249,3,-1789,
249,82,-1710,
249,153,-1639,
249,218,-1574,
250,23,-1513,
250,82,-1454,
250,135,-1401,
252,21,-1003,
7,255,2047,
7,255,2047,
250,26,-1510,
249,34,-1758,
249,107,-1685,
249,175,-1617,
249,237,-1555,
250,41,-1495,
250,98,-1438,
250,155,-1381,
7,255,2047,
7,255,2047,
1,164,420,
249,42,-1750,
249,119,-1673,
249,188,-1604,
249,251,-1541,
250,54,-1482,
250,109,-1427,
250,166,-1370,
7,255,2047,
7,255,2047,
7,255,2047,
249,4,-1788,
249,83,-1709,
249,153,-1639,
249,218,-1574,
250,23,-1513,
250,79,-1457,
250,135,-1401,
2,48,560,
7,255,2047,
7,255,2047,
248,201,-1847,
249,22,-1770,
249,98,-1694,
249,165,-1627,
249,228,-1564,
250,30,-1506,
250,87,-1449,
250,152,-1384,
7,255,2047,
7,255,2047,
253,36,-732,
249,12,-1780,
249,89,-1703,
249,158,-1634,
249,221,-1571,
250,25,-1511,
250,83,-1453,
250,138,-1398,
7,255,2047,
7,255,2047,
6,130,1666,
249,20,-1772,
249,95,-1697,
249,167,-1625,
249,231,-1561,
250,35,-1501,
250,91,-1445,
250,148,-1388,
5,155,1435,
7,255,2047,
7,255,2047,
248,232,-1816,
249,56,-1736,
249,127,-1665,
249,195,-1597,
249,254,-1538,
250,58,-1478,
250,115,-1421,
252,53,-971,
7,255,2047,
7,255,2047,
249,53,-1739,
249,30,-1762,
249,106,-1686,
249,173,-1619,
249,236,-1556,
250,39,-1497,
250,94,-1442,
250,153,-1383,
7,255,2047,
7,255,2047,
0,99,99,
249,41,-1751,
249,117,-1675,
249,185,-1607,
249,247,-1545,
250,51,-1485,
250,106,-1430,
250,163,-1373,
7,235,2027,
7,255,2047,
7,255,2047,
249,24,-1768,
249,102,-1690,
249,172,-1620,
249,236,-1556,
250,40,-1496,
250,95,-1441,
250,151,-1385,
255,124,-132,
7,255,2047,
7,255,2047,
248,246,-1802,
249,69,-1723,
249,140,-1652,
249,206,-1586,
250,12,-1524,
250,70,-1466,
250,125,-1411,
251,5,-1275,
7,255,2047,
7,255,2047,
252,105,-919,
249,24,-1768,
249,101,-1691,
249,169,-1623,
249,233,-1559,
250,36,-1500,
250,90,-1446,
250,151,-1385,
7,255,2047,
7,255,2047,
3,245,1013,
248,245,-1803,
249,67,-1725,
249,136,-1656,
249,201,-1591,
250,7,-1529,
250,63,-1473,
250,120,-1416,
4,167,1191,
7,255,2047,
7,255,2047,
248,247,-1801,
249,71,-1721,
249,141,-1651,
249,207,-1585,
250,12,-1524,
250,70,-1466,
250,125,-1411,
252,41,-983,
7,255,2047,
7,255,2047,
249,51,-1741,
249,41,-1751,
249,117,-1675,
249,184,-1608,
249,245,-1547,
250,47,-1489,
250,104,-1432,
250,164,-1372,
7,255,2047,
7,255,2047,
0,96,96,
249,25,-1767,
249,103,-1689,
249,170,-1622,
249,235,-1557,
250,38,-1498,
250,94,-1442,
250,151,-1385,
7,255,2047,
7,255,2047,
7,255,2047,
248,245,-1803,
249,68,-1724,
249,139,-1653,
249,204,-1588,
250,9,-1527,
250,68,-1468,
250,122,-1414,
1,5,261,
7,255,2047,
7,255,2047,
248,213,-1835,
249,37,-1755,
249,109,-1683,
249,179,-1613,
249,238,-1554,
250,42,-1494,
250,99,-1437,
250,182,-1354,
7,255,2047,
7,255,2047,
251,22,-1258,
249,28,-1764,
249,104,-1688,
249,171,-1621,
249,234,-1558,
250,39,-1497,
250,93,-1443,
250,153,-1383,
7,255,2047,
7,255,2047,
5,1,1281,
249,6,-1786,
249,85,-1707,
249,154,-1638,
249,218,-1574,
250,22,-1514,
250,78,-1458,
250,135,-1401,
6,0,1536,
7,255,2047,
7,255,2047,
248,234,-1814,
249,57,-1735,
249,130,-1662,
249,196,-1596,
249,255,-1537,
250,58,-1478,
250,115,-1421,
252,174,-850,
7,255,2047,
7,255,2047,
248,231,-1817,
249,44,-1748,
249,119,-1673,
249,186,-1606,
249,248,-1544,
250,51,-1485,
250,105,-1431,
250,166,-1370,
7,255,2047,
7,255,2047,
251,234,-1046,
249,51,-1741,
249,125,-1667,
249,195,-1597,
249,254,-1538,
250,58,-1478,
250,115,-1421,
250,170,-1366,
7,255,2047,
7,255,2047,
7,255,2047,
249,12,-1780,
249,90,-1702,
249,159,-1633,
249,223,-1569,
250,28,-1508,
250,86,-1450,
250,140,-1396,
1,107,363,
7,255,2047,
7,255,2047,
248,229,-1819,
249,52,-1740,
249,124,-1668,
249,190,-1602,
249,253,-1539,
250,55,-1481,
250,110,-1426,
251,120,-1160,
7,255,2047,
7,255,2047,
250,188,-1348,
249,18,-1774,
249,92,-1700,
249,163,-1629,
249,226,-1566,
250,28,-1508,
250,85,-1451,
250,142,-1394,
7,255,2047,
7,255,2047,
0,247,247,
249,35,-1757,
249,110,-1682,
249,180,-1612,
249,244,-1548,
250,45,-1491,
250,103,-1433,
250,156,-1380,
4,184,1208,
7,255,2047,
7,255,2047,
249,27,-1765,
249,106,-1686,
249,175,-1617,
249,239,-1553,
250,43,-1493,
250,100,-1436,
250,154,-1382,
255,189,-67,
7,255,2047,
7,255,2047,
248,234,-1814,
249,44,-1748,
249,119,-1673,
249,186,-1606,
249,249,-1543,
250,51,-1485,
250,106,-1430,
250,166,-1370,
7,255,2047,
7,255,2047,
254,210,-302,
249,26,-1766,
249,102,-1690,
249,170,-1622,
249,234,-1558,
250,38,-1498,
250,93,-1443,
250,152,-1384,
7,255,2047,
7,255,2047,
7,255,2047,
248,245,-1803,
249,67,-1725,
249,138,-1654,
249,203,-1589,
250,8,-1528,
250,67,-1469,
250,121,-1415,
2,59,571,
7,255,2047,
7,255,2047,
248,220,-1828,
249,43,-1749,
249,118,-1674,
249,184,-1608,
249,246,-1546,
250,47,-1489,
250,104,-1432,
250,184,-1352,
7,255,2047,
7,255,2047,
250,86,-1450,
249,42,-1750,
249,118,-1674,
249,185,-1607,
249,248,-1544,
250,51,-1485,
250,106,-1430,
250,165,-1371,
7,255,2047,
7,255,2047,
3,81,849,
249,31,-1761,
249,108,-1684,
249,179,-1613,
249,242,-1550,
250,44,-1492,
250,101,-1435,
250,155,-1381,
5,108,1388,
7,255,2047,
7,255,2047,
249,9,-1783,
249,89,-1703,
249,159,-1633,
249,223,-1569,
250,28,-1508,
250,86,-1450,
250,140,-1396,
254,99,-413,
7,255,2047,
7,255,2047,
248,234,-1814,
249,47,-1745,
249,122,-1670,
249,189,-1603,
249,251,-1541,
250,54,-1482,
250,108,-1428,
250,248,-1288,
7,255,2047,
7,255,2047,
253,210,-558,
249,2,-1790,
249,77,-1715,
249,148,-1644,
249,212,-1580,
250,14,-1522,
250,72,-1464,
250,131,-1405,
7,255,2047,
7,255,2047,
7,255,2047,
249,6,-1786,
249,85,-1707,
249,154,-1638,
249,219,-1573,
250,24,-1512,
250,79,-1457,
250,137,-1399,
7,4,1796,
7,255,2047,
7,255,2047,
248,199,-1849,
249,23,-1769,
249,95,-1697,
249,164,-1628,
249,227,-1565,
250,29,-1507,
250,86,-1450,
252,30,-994,
7,255,2047,
7,255,2047,
249,212,-1580,
248,253,-1795,
249,73,-1719,
249,142,-1650,
249,207,-1585,
250,10,-1526,
250,69,-1467,
250,126,-1410,
7,255,2047,
7,255,2047,
1,74,330,
249,12,-1780,
249,89,-1703,
249,158,-1634,
249,222,-1570,
250,26,-1510,
250,84,-1452,
250,140,-1396,
7,255,2047,
7,255,2047,
7,145,1937,
249,21,-1771,
249,100,-1692,
249,169,-1623,
249,233,-1559,
250,37,-1499,
250,93,-1443,
250,149,-1387,
1,73,329,
7,255,2047,
7,255,2047,
248,218,-1830,
249,39,-1753,
249,114,-1678,
249,181,-1611,
249,244,-1548,
250,45,-1491,
250,102,-1434,
250,195,-1341,
7,255,2047,
7,255,2047,
253,187,-581,
249,5,-1787,
249,82,-1710,
