First Byte, Second Byte, Brainwave Value, 19
7,255,2047,
248,125,-1923,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,229,-1819,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,117,885,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,235,2027,
7,165,1957,
7,96,1888,
7,2,1794,
248,0,-2048,
7,123,1915,
7,53,1845,
6,230,1766,
6,162,1698,
6,98,1634,
5,196,1476,
5,253,1533,
5,44,1324,
248,0,-2048,
248,0,-2048,
249,220,-1572,
7,137,1929,
7,55,1847,
6,243,1779,
254,12,-500,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,40,808,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,30,-226,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,217,-1831,
7,255,2047,
7,255,2047,
7,255,2047,
251,152,-1128,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,160,1440,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,11,-2037,
0,19,19,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,4,-2044,
249,159,-1633,
7,255,2047,
7,255,2047,
7,255,2047,
253,180,-588,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
7,255,2047,
6,241,1777,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,45,-2003,
255,179,-77,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,18,-2030,
249,233,-1559,
7,255,2047,
7,255,2047,
7,255,2047,
254,244,-268,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,108,-1684,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,44,-724,
249,6,-1786,
248,0,-2048,
255,60,-196,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,168,-1624,
2,124,636,
248,0,-2048,
249,24,-1768,
7,255,2047,
7,255,2047,
7,255,2047,
0,91,91,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,17,1297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,65,833,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,167,679,
255,114,-142,
248,0,-2048,
