First Byte, Second Byte, Brainwave Value, 5
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,163,-1885,
7,255,2047,
2,87,599,
248,0,-2048,
248,0,-2048,
6,49,1585,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,170,1962,
5,228,1508,
248,0,-2048,
248,0,-2048,
252,184,-840,
7,255,2047,
7,255,2047,
249,180,-1612,
248,0,-2048,
248,0,-2048,
1,76,332,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,129,897,
248,0,-2048,
248,0,-2048,
252,182,-842,
7,255,2047,
253,171,-597,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,88,88,
248,0,-2048,
248,0,-2048,
4,177,1201,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,189,-1347,
7,255,2047,
7,255,2047,
251,150,-1130,
248,0,-2048,
248,0,-2048,
0,171,171,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,26,1306,
248,0,-2048,
248,0,-2048,
251,6,-1274,
7,255,2047,
250,6,-1530,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,241,1265,
248,0,-2048,
248,0,-2048,
2,211,723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,118,1910,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,90,-1702,
7,255,2047,
7,255,2047,
253,58,-710,
248,0,-2048,
248,0,-2048,
0,240,240,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,162,1698,
248,0,-2048,
248,0,-2048,
250,66,-1470,
7,255,2047,
251,187,-1093,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,200,1224,
248,0,-2048,
248,0,-2048,
1,5,261,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,120,1912,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,205,-1843,
7,255,2047,
7,255,2047,
255,44,-212,
248,0,-2048,
248,0,-2048,
255,78,-178,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,203,-1589,
7,255,2047,
0,165,165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,105,1897,
248,0,-2048,
248,0,-2048,
254,42,-470,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,198,1222,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,29,-2019,
7,255,2047,
7,255,2047,
0,250,250,
248,0,-2048,
248,0,-2048,
252,140,-884,
7,255,2047,
248,221,-1827,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,58,-1990,
7,255,2047,
1,177,433,
248,0,-2048,
248,0,-2048,
6,168,1704,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,189,1725,
6,65,1601,
248,0,-2048,
248,0,-2048,
253,29,-739,
7,255,2047,
7,255,2047,
249,106,-1686,
248,0,-2048,
248,0,-2048,
3,130,898,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,23,791,
248,0,-2048,
248,0,-2048,
251,43,-1237,
7,255,2047,
249,90,-1702,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,11,779,
248,0,-2048,
248,0,-2048,
4,146,1170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,89,1625,
7,32,1824,
248,0,-2048,
248,0,-2048,
252,110,-914,
7,255,2047,
7,255,2047,
251,50,-1230,
248,0,-2048,
248,0,-2048,
2,121,633,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,227,1251,
248,0,-2048,
248,0,-2048,
250,124,-1412,
7,255,2047,
251,179,-1101,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,141,1677,
248,0,-2048,
248,0,-2048,
2,140,652,
