First Byte, Second Byte, Brainwave Value, 14
249,126,-1666,
7,255,2047,
7,255,2047,
7,255,2047,
248,2,-2046,
248,87,-1961,
248,170,-1878,
253,172,-596,
249,60,-1732,
249,37,-1755,
249,117,-1675,
0,157,157,
7,255,2047,
7,255,2047,
248,87,-1961,
248,72,-1976,
248,156,-1892,
252,54,-970,
252,57,-967,
249,13,-1779,
249,95,-1697,
250,46,-1490,
7,255,2047,
7,255,2047,
0,169,169,
248,52,-1996,
248,136,-1912,
249,222,-1570,
255,45,-211,
248,246,-1802,
249,75,-1717,
249,154,-1638,
7,255,2047,
7,255,2047,
7,255,2047,
248,26,-2022,
248,110,-1938,
249,120,-1672,
6,217,1753,
251,44,-1236,
248,187,-1861,
249,21,-1771,
5,173,1453,
7,255,2047,
7,255,2047,
248,0,-2048,
248,10,-2038,
248,95,-1953,
255,90,-166,
251,104,-1176,
248,185,-1863,
249,13,-1779,
252,88,-936,
7,255,2047,
7,255,2047,
250,124,-1412,
248,1,-2047,
248,85,-1963,
251,73,-1207,
255,82,-174,
248,183,-1865,
249,13,-1779,
249,109,-1683,
7,255,2047,
7,255,2047,
5,16,1296,
248,0,-2048,
248,69,-1979,
248,189,-1859,
252,181,-843,
248,220,-1828,
249,47,-1745,
249,125,-1667,
7,255,2047,
7,255,2047,
7,255,2047,
248,2,-2046,
248,86,-1962,
248,170,-1878,
254,23,-489,
248,216,-1832,
249,44,-1748,
249,123,-1669,
2,120,632,
7,255,2047,
7,255,2047,
248,35,-2013,
248,71,-1977,
248,154,-1894,
251,47,-1233,
249,168,-1624,
249,46,-1746,
249,124,-1668,
250,216,-1320,
7,255,2047,
7,255,2047,
255,135,-121,
248,67,-1981,
248,149,-1899,
249,104,-1688,
251,170,-1110,
249,45,-1747,
249,124,-1668,
249,200,-1592,
7,255,2047,
7,255,2047,
7,255,2047,
248,58,-1990,
248,142,-1906,
248,239,-1809,
254,167,-345,
249,8,-1784,
249,93,-1699,
249,171,-1621,
7,255,2047,
7,255,2047,
7,255,2047,
248,24,-2024,
248,107,-1941,
248,194,-1854,
4,27,1051,
255,140,-116,
248,200,-1848,
249,31,-1761,
253,234,-534,
7,255,2047,
7,255,2047,
249,228,-1564,
248,7,-2041,
248,92,-1956,
250,158,-1378,
252,41,-983,
248,226,-1822,
249,53,-1739,
249,153,-1639,
7,255,2047,
7,255,2047,
3,195,963,
248,15,-2033,
248,102,-1946,
249,101,-1691,
255,40,-216,
248,214,-1834,
249,45,-1747,
249,124,-1668,
7,255,2047,
7,255,2047,
7,255,2047,
248,3,-2045,
248,86,-1962,
248,171,-1877,
255,14,-242,
248,245,-1803,
249,26,-1766,
249,106,-1686,
3,122,890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,62,-1986,
248,148,-1900,
252,6,-1018,
249,229,-1563,
249,26,-1766,
249,107,-1685,
251,88,-1192,
7,255,2047,
7,255,2047,
253,222,-546,
248,56,-1992,
248,140,-1908,
252,13,-1011,
4,172,1196,
248,159,-1889,
248,254,-1794,
249,85,-1707,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
248,66,-1982,
248,223,-1825,
255,252,-4,
248,173,-1875,
249,7,-1785,
249,88,-1704,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,138,-1910,
254,25,-487,
250,41,-1495,
248,248,-1800,
249,74,-1718,
254,165,-347,
7,255,2047,
7,255,2047,
249,29,-1763,
248,42,-2006,
248,125,-1923,
250,30,-1506,
250,228,-1308,
249,22,-1770,
249,101,-1691,
249,237,-1555,
7,255,2047,
7,255,2047,
2,101,613,
248,47,-2001,
248,134,-1914,
249,211,-1581,
1,125,381,
248,215,-1833,
249,46,-1746,
249,127,-1665,
7,255,2047,
7,255,2047,
7,255,2047,
248,3,-2045,
248,86,-1962,
248,174,-1874,
255,54,-202,
248,227,-1821,
249,24,-1768,
249,105,-1687,
4,144,1168,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
248,150,-1898,
252,142,-882,
249,221,-1571,
249,23,-1769,
249,103,-1689,
251,204,-1076,
7,255,2047,
7,255,2047,
252,135,-889,
248,55,-1993,
248,139,-1909,
250,88,-1448,
253,118,-650,
249,7,-1785,
249,90,-1702,
249,170,-1622,
7,255,2047,
7,255,2047,
7,1,1793,
248,40,-2008,
248,123,-1925,
248,239,-1809,
253,251,-517,
249,2,-1790,
249,85,-1707,
249,163,-1629,
7,255,2047,
7,255,2047,
7,255,2047,
248,20,-2028,
248,103,-1945,
248,186,-1862,
254,236,-276,
249,25,-1767,
249,43,-1749,
249,123,-1669,
0,119,119,
7,255,2047,
7,255,2047,
248,168,-1880,
248,71,-1977,
248,154,-1894,
252,200,-824,
254,150,-362,
248,244,-1804,
249,72,-1720,
250,63,-1473,
7,255,2047,
7,255,2047,
1,107,363,
248,27,-2021,
248,110,-1938,
249,70,-1722,
253,94,-674,
248,248,-1800,
249,75,-1717,
249,154,-1638,
7,255,2047,
7,255,2047,
7,255,2047,
248,27,-2021,
248,110,-1938,
248,203,-1845,
255,69,-187,
248,223,-1825,
249,55,-1737,
249,134,-1658,
6,70,1606,
7,255,2047,
7,255,2047,
248,1,-2047,
248,83,-1965,
248,167,-1881,
253,126,-642,
249,99,-1693,
249,36,-1756,
249,117,-1675,
252,132,-892,
7,255,2047,
7,255,2047,
251,186,-1094,
248,62,-1986,
248,148,-1900,
250,94,-1442,
251,179,-1101,
249,29,-1763,
249,109,-1683,
249,189,-1603,
7,255,2047,
7,255,2047,
6,16,1552,
248,54,-1994,
248,137,-1911,
249,116,-1676,
1,246,502,
248,207,-1841,
249,42,-1750,
249,125,-1667,
7,255,2047,
7,255,2047,
7,255,2047,
248,1,-2047,
248,84,-1964,
248,171,-1877,
1,181,437,
250,63,-1473,
248,235,-1813,
249,63,-1729,
1,146,402,
7,255,2047,
7,255,2047,
248,28,-2020,
248,31,-2017,
248,118,-1930,
253,7,-761,
252,119,-905,
248,222,-1826,
249,52,-1740,
250,118,-1418,
7,255,2047,
7,255,2047,
255,232,-24,
248,13,-2035,
248,100,-1948,
252,15,-1009,
5,92,1372,
248,117,-1931,
248,212,-1836,
249,42,-1750,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,28,-2020,
248,136,-1912,
254,84,-428,
248,158,-1890,
248,247,-1801,
249,73,-1719,
7,139,1931,
7,255,2047,
7,255,2047,
248,0,-2048,
248,39,-2009,
248,122,-1926,
250,248,-1288,
248,217,-1831,
249,34,-1758,
249,108,-1684,
253,57,-711,
7,255,2047,
7,255,2047,
250,63,-1473,
248,60,-1988,
248,143,-1905,
252,22,-1002,
255,148,-108,
248,231,-1817,
249,61,-1731,
249,169,-1623,
7,255,2047,
7,255,2047,
4,153,1177,
248,19,-2029,
248,103,-1945,
249,133,-1659,
1,49,305,
248,186,-1862,
249,22,-1770,
249,104,-1688,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,76,-1972,
248,159,-1889,
253,132,-636,
248,216,-1832,
249,39,-1753,
249,118,-1674,
2,50,562,
7,255,2047,
7,255,2047,
248,15,-2033,
248,73,-1975,
248,156,-1892,
252,83,-941,
251,191,-1089,
249,15,-1777,
249,100,-1692,
251,23,-1257,
7,255,2047,
7,255,2047,
254,140,-372,
248,51,-1997,
248,134,-1914,
249,95,-1697,
251,37,-1243,
249,38,-1754,
249,116,-1676,
249,190,-1602,
7,255,2047,
7,255,2047,
7,255,2047,
248,47,-2001,
248,132,-1916,
248,245,-1803,
0,56,56,
248,230,-1818,
249,57,-1735,
249,138,-1654,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
248,90,-1958,
248,174,-1874,
253,75,-693,
249,66,-1726,
249,46,-1746,
249,125,-1667,
254,98,-414,
7,255,2047,
7,255,2047,
249,168,-1624,
248,74,-1974,
248,157,-1891,
252,179,-845,
1,168,424,
248,218,-1830,
249,52,-1740,
249,186,-1606,
7,255,2047,
7,255,2047,
3,101,869,
248,13,-2035,
248,99,-1949,
249,6,-1786,
254,90,-422,
248,222,-1826,
249,54,-1738,
249,135,-1657,
7,255,2047,
7,255,2047,
7,255,2047,
248,11,-2037,
248,94,-1954,
248,179,-1869,
251,214,-1066,
248,252,-1796,
249,78,-1714,
249,153,-1639,
4,84,1108,
7,255,2047,
7,255,2047,
248,18,-2030,
248,92,-1956,
248,174,-1874,
250,108,-1428,
249,70,-1722,
249,88,-1704,
249,162,-1630,
251,174,-1106,
7,255,2047,
7,255,2047,
253,152,-616,
248,90,-1958,
248,173,-1875,
250,108,-1428,
254,13,-499,
249,30,-1762,
249,115,-1677,
249,195,-1597,
7,255,2047,
7,255,2047,
6,157,1693,
248,60,-1988,
248,146,-1902,
248,247,-1801,
252,70,-954,
249,44,-1748,
