First Byte, Second Byte, Brainwave Value, 4
248,10,-2038,
3,215,983,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,149,661,
4,162,1186,
248,0,-2048,
248,0,-2048,
251,19,-1261,
7,255,2047,
7,255,2047,
252,156,-868,
248,0,-2048,
248,0,-2048,
254,124,-388,
7,92,1884,
248,0,-2048,
248,0,-2048,
248,86,-1962,
7,255,2047,
7,255,2047,
6,108,1644,
248,0,-2048,
248,0,-2048,
249,88,-1704,
7,192,1984,
248,53,-1995,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,236,1516,
252,186,-838,
248,0,-2048,
248,35,-2013,
2,121,633,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,148,-108,
0,7,7,
248,0,-2048,
248,60,-1988,
250,135,-1401,
7,255,2047,
7,255,2047,
255,14,-242,
248,0,-2048,
248,0,-2048,
252,172,-852,
6,188,1724,
248,0,-2048,
248,28,-2020,
248,126,-1922,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,174,-1874,
5,147,1427,
248,0,-2048,
248,25,-2023,
248,117,-1931,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,40,552,
252,167,-857,
248,27,-2021,
248,120,-1928,
255,207,-49,
7,255,2047,
7,255,2047,
248,132,-1916,
248,0,-2048,
248,0,-2048,
2,177,689,
7,92,1884,
248,0,-2048,
248,29,-2019,
249,248,-1544,
7,255,2047,
7,255,2047,
1,153,409,
248,0,-2048,
248,0,-2048,
252,86,-938,
7,183,1975,
248,0,-2048,
248,0,-2048,
248,84,-1964,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,232,-1560,
7,255,2047,
253,255,-513,
248,0,-2048,
248,0,-2048,
7,96,1888,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,88,1624,
2,7,519,
248,0,-2048,
248,0,-2048,
252,242,-782,
7,255,2047,
7,255,2047,
249,90,-1702,
248,0,-2048,
248,0,-2048,
0,56,56,
6,241,1777,
248,0,-2048,
248,0,-2048,
248,122,-1926,
7,255,2047,
7,255,2047,
3,44,812,
248,0,-2048,
248,0,-2048,
250,59,-1477,
6,21,1557,
248,0,-2048,
248,0,-2048,
248,55,-1993,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,13,-2035,
7,89,1881,
250,210,-1326,
248,0,-2048,
248,34,-2014,
5,245,1525,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,149,1429,
1,39,295,
248,0,-2048,
248,1,-2047,
252,248,-776,
7,255,2047,
7,255,2047,
251,181,-1099,
248,0,-2048,
248,0,-2048,
1,25,281,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,47,-2001,
7,255,2047,
7,255,2047,
5,73,1353,
248,0,-2048,
248,0,-2048,
249,244,-1548,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,123,-133,
248,0,-2048,
248,0,-2048,
2,248,760,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,231,999,
4,195,1219,
248,0,-2048,
248,0,-2048,
250,74,-1462,
7,255,2047,
7,255,2047,
253,150,-618,
248,0,-2048,
248,0,-2048,
255,182,-74,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
7,48,1840,
248,0,-2048,
248,0,-2048,
249,189,-1603,
7,255,2047,
249,101,-1691,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,173,1197,
248,0,-2048,
248,0,-2048,
0,51,51,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,247,-1801,
7,255,2047,
7,255,2047,
255,155,-101,
248,0,-2048,
248,0,-2048,
255,212,-44,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,171,-1877,
7,255,2047,
251,7,-1273,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,39,1063,
248,0,-2048,
248,0,-2048,
254,57,-455,
7,255,2047,
7,255,2047,
248,101,-1947,
248,0,-2048,
248,0,-2048,
4,137,1161,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,47,-2001,
7,255,2047,
7,255,2047,
1,164,420,
248,0,-2048,
248,0,-2048,
