First Byte, Second Byte, Brainwave Value, 1
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,61,-1987,
254,119,-393,
255,228,-28,
248,126,-1922,
248,216,-1832,
251,8,-1272,
7,255,2047,
7,255,2047,
254,205,-307,
248,0,-2048,
248,30,-2018,
250,136,-1400,
4,113,1137,
248,82,-1966,
248,173,-1875,
249,7,-1785,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,143,-1905,
4,117,1141,
248,111,-1937,
248,134,-1914,
248,221,-1827,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,46,-2002,
5,23,1303,
254,202,-310,
248,55,-1993,
248,147,-1901,
255,11,-245,
7,255,2047,
7,255,2047,
249,159,-1633,
248,0,-2048,
248,0,-2048,
251,162,-1118,
255,13,-243,
248,84,-1964,
248,173,-1875,
249,67,-1725,
7,255,2047,
7,255,2047,
3,167,935,
248,0,-2048,
248,1,-2047,
249,168,-1624,
5,162,1442,
248,34,-2014,
248,126,-1922,
248,216,-1832,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,55,-1993,
1,130,386,
248,55,-1993,
248,147,-1901,
248,232,-1816,
5,67,1347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,41,-2007,
2,32,544,
0,134,134,
248,71,-1977,
248,163,-1885,
251,124,-1156,
7,255,2047,
7,255,2047,
254,20,-492,
248,0,-2048,
248,0,-2048,
252,167,-857,
5,123,1403,
248,15,-2033,
248,110,-1938,
248,202,-1846,
7,255,2047,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
248,139,-1909,
4,138,1162,
248,38,-2010,
248,99,-1949,
248,187,-1861,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,24,-2024,
2,121,633,
252,14,-1010,
248,77,-1971,
248,169,-1879,
255,220,-36,
7,255,2047,
7,255,2047,
248,236,-1812,
248,0,-2048,
248,2,-2046,
255,15,-241,
2,141,653,
248,39,-2009,
248,134,-1914,
