First Byte, Second Byte, Brainwave Value, 20
253,36,-732,
249,3,-1789,
249,85,-1707,
249,164,-1628,
7,255,2047,
7,255,2047,
7,255,2047,
248,27,-2021,
248,111,-1937,
248,198,-1850,
254,110,-402,
248,242,-1806,
249,61,-1731,
249,140,-1652,
4,166,1190,
7,255,2047,
7,255,2047,
248,8,-2040,
248,85,-1963,
248,169,-1879,
255,169,-87,
254,226,-286,
248,229,-1819,
249,58,-1734,
251,95,-1185,
7,255,2047,
7,255,2047,
253,93,-675,
248,25,-2023,
248,110,-1938,
251,157,-1123,
2,103,615,
248,168,-1880,
249,5,-1787,
249,88,-1704,
7,255,2047,
7,255,2047,
7,156,1948,
248,0,-2048,
248,69,-1979,
248,244,-1804,
2,137,649,
248,157,-1891,
248,223,-1825,
249,54,-1738,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,36,-2012,
248,120,-1928,
253,9,-759,
250,181,-1355,
248,235,-1813,
249,62,-1730,
254,85,-427,
7,255,2047,
7,255,2047,
249,12,-1780,
248,36,-2012,
248,120,-1928,
252,50,-974,
253,46,-722,
248,228,-1820,
249,56,-1736,
249,201,-1591,
7,255,2047,
7,255,2047,
3,23,791,
248,13,-2035,
248,99,-1949,
249,110,-1682,
255,187,-69,
248,203,-1845,
249,37,-1755,
249,118,-1674,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,79,-1969,
248,191,-1857,
3,58,826,
249,148,-1644,
248,218,-1830,
249,47,-1745,
2,231,743,
7,255,2047,
7,255,2047,
248,0,-2048,
248,25,-2023,
248,109,-1939,
255,95,-161,
252,162,-862,
248,190,-1858,
249,22,-1770,
251,12,-1268,
7,255,2047,
7,255,2047,
253,245,-523,
248,0,-2048,
248,79,-1969,
251,227,-1053,
3,116,884,
248,124,-1924,
248,218,-1830,
249,51,-1741,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,36,-2012,
249,8,-1784,
2,242,754,
248,105,-1943,
248,191,-1857,
249,22,-1770,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,6,-2042,
248,91,-1957,
2,121,633,
253,126,-642,
248,134,-1914,
248,222,-1826,
254,25,-487,
7,255,2047,
7,255,2047,
249,99,-1693,
248,0,-2048,
248,46,-2002,
253,254,-514,
1,123,379,
248,104,-1944,
248,196,-1852,
249,38,-1754,
7,255,2047,
7,255,2047,
3,225,993,
248,0,-2048,
248,26,-2022,
248,216,-1832,
253,187,-581,
248,163,-1885,
248,249,-1799,
249,74,-1718,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,169,-1879,
4,229,1253,
252,115,-909,
248,155,-1893,
248,246,-1802,
2,123,635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,67,-1981,
0,114,114,
255,220,-36,
248,116,-1932,
248,206,-1842,
250,51,-1485,
7,255,2047,
7,255,2047,
254,173,-339,
248,0,-2048,
248,37,-2011,
250,127,-1409,
1,88,344,
248,118,-1930,
248,211,-1837,
249,39,-1753,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,26,-2022,
248,255,-1793,
4,26,1050,
248,92,-1956,
248,170,-1878,
248,255,-1793,
7,91,1883,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,77,-1971,
255,40,-216,
249,247,-1545,
248,178,-1870,
249,7,-1785,
252,62,-962,
7,255,2047,
7,255,2047,
250,9,-1527,
248,1,-2047,
248,84,-1964,
250,134,-1402,
255,25,-231,
248,190,-1858,
249,23,-1769,
249,109,-1683,
7,255,2047,
7,255,2047,
4,139,1163,
248,1,-2047,
248,86,-1962,
249,62,-1730,
3,3,771,
248,149,-1899,
248,237,-1811,
249,67,-1725,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,46,-2002,
248,133,-1915,
253,14,-754,
249,68,-1724,
249,5,-1787,
249,87,-1705,
1,18,274,
7,255,2047,
7,255,2047,
248,29,-2019,
248,52,-1996,
248,136,-1912,
250,212,-1324,
251,217,-1063,
249,12,-1780,
249,92,-1700,
250,116,-1420,
7,255,2047,
7,255,2047,
255,171,-85,
248,51,-1997,
248,134,-1914,
250,123,-1413,
3,42,810,
248,187,-1861,
249,23,-1769,
249,106,-1686,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,77,-1971,
249,75,-1717,
6,119,1655,
250,190,-1346,
248,164,-1884,
248,253,-1795,
6,70,1606,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,76,-1972,
251,14,-1266,
249,35,-1757,
248,232,-1816,
249,56,-1736,
251,230,-1050,
7,255,2047,
7,255,2047,
250,228,-1308,
248,28,-2020,
248,114,-1934,
250,118,-1418,
0,169,169,
248,203,-1845,
249,37,-1755,
249,125,-1667,
7,255,2047,
7,255,2047,
5,43,1323,
248,7,-2041,
248,90,-1958,
248,182,-1866,
254,72,-440,
248,218,-1830,
249,47,-1745,
249,127,-1665,
7,255,2047,
7,255,2047,
7,255,2047,
248,7,-2041,
248,90,-1958,
248,172,-1876,
250,222,-1314,
249,10,-1782,
249,79,-1713,
249,154,-1638,
0,236,236,
7,255,2047,
7,255,2047,
248,76,-1972,
248,100,-1948,
248,182,-1866,
249,171,-1621,
250,27,-1509,
249,93,-1699,
249,167,-1625,
250,142,-1394,
7,255,2047,
7,255,2047,
0,146,146,
248,95,-1953,
248,178,-1870,
249,36,-1756,
252,255,-769,
249,66,-1726,
249,146,-1646,
249,220,-1572,
7,255,2047,
7,255,2047,
7,255,2047,
248,73,-1975,
248,156,-1892,
248,236,-1812,
253,243,-525,
249,39,-1753,
249,104,-1688,
249,182,-1610,
5,230,1510,
7,255,2047,
7,255,2047,
248,40,-2008,
248,124,-1924,
248,205,-1843,
250,93,-1443,
249,217,-1575,
249,106,-1686,
249,181,-1611,
252,95,-929,
7,255,2047,
7,255,2047,
251,178,-1102,
248,111,-1937,
248,195,-1853,
249,87,-1705,
251,169,-1111,
249,94,-1698,
249,169,-1623,
249,247,-1545,
7,255,2047,
7,255,2047,
6,5,1541,
248,98,-1950,
248,180,-1868,
249,7,-1785,
254,47,-465,
249,47,-1745,
249,132,-1660,
249,206,-1586,
7,255,2047,
7,255,2047,
7,255,2047,
248,62,-1986,
248,147,-1901,
248,229,-1819,
250,45,-1491,
249,77,-1715,
249,148,-1644,
249,216,-1576,
0,1,1,
7,255,2047,
7,255,2047,
248,183,-1865,
248,141,-1907,
248,222,-1826,
250,7,-1529,
251,197,-1083,
249,109,-1683,
249,185,-1607,
250,140,-1396,
7,255,2047,
7,255,2047,
1,99,355,
248,108,-1940,
248,190,-1858,
249,43,-1749,
253,133,-635,
249,70,-1722,
249,151,-1641,
249,228,-1564,
7,255,2047,
7,255,2047,
7,255,2047,
248,77,-1971,
248,159,-1889,
248,239,-1809,
253,183,-585,
249,63,-1729,
249,107,-1685,
249,185,-1607,
4,241,1265,
7,255,2047,
7,255,2047,
248,45,-2003,
248,127,-1921,
248,211,-1837,
249,183,-1609,
249,125,-1667,
249,127,-1665,
249,198,-1594,
252,2,-1022,
7,255,2047,
7,255,2047,
252,88,-936,
248,122,-1926,
248,204,-1844,
249,121,-1671,
253,89,-679,
249,84,-1708,
249,164,-1628,
249,239,-1553,
7,255,2047,
7,255,2047,
6,128,1664,
248,92,-1956,
248,178,-1870,
249,3,-1789,
252,155,-869,
249,70,-1722,
249,149,-1643,
249,222,-1570,
7,255,2047,
7,255,2047,
7,255,2047,
248,71,-1977,
248,154,-1894,
248,235,-1813,
251,104,-1176,
249,136,-1656,
249,124,-1668,
249,199,-1593,
0,10,10,
7,255,2047,
7,255,2047,
248,230,-1818,
248,127,-1921,
248,211,-1837,
250,85,-1451,
252,199,-825,
249,84,-1708,
249,163,-1629,
250,77,-1459,
7,255,2047,
7,255,2047,
1,185,441,
248,94,-1954,
248,179,-1869,
249,13,-1779,
251,253,-1027,
249,78,-1714,
249,155,-1637,
249,230,-1562,
7,255,2047,
7,255,2047,
7,255,2047,
248,77,-1971,
248,163,-1885,
248,243,-1805,
251,174,-1106,
249,61,-1731,
249,138,-1654,
249,212,-1580,
4,145,1169,
7,255,2047,
7,255,2047,
248,61,-1987,
248,141,-1907,
248,222,-1826,
250,30,-1506,
249,138,-1654,
249,135,-1657,
249,205,-1587,
252,12,-1012,
7,255,2047,
7,255,2047,
252,234,-790,
248,125,-1923,
248,206,-1842,
249,73,-1719,
251,248,-1032,
249,105,-1687,
249,180,-1612,
249,254,-1538,
7,255,2047,
7,255,2047,
7,71,1863,
248,99,-1949,
248,180,-1868,
249,4,-1788,
251,117,-1163,
249,88,-1704,
249,164,-1628,
249,235,-1557,
7,255,2047,
7,255,2047,
7,255,2047,
248,84,-1964,
248,167,-1881,
248,247,-1801,
251,140,-1140,
249,213,-1579,
249,127,-1665,
249,204,-1588,
255,124,-132,
7,255,2047,
7,255,2047,
249,38,-1754,
248,134,-1914,
248,215,-1833,
249,90,-1702,
250,2,-1534,
249,136,-1656,
249,205,-1587,
250,87,-1449,
7,255,2047,
7,255,2047,
2,156,668,
248,117,-1931,
248,200,-1848,
249,28,-1764,
252,44,-980,
249,99,-1693,
249,173,-1619,
249,247,-1545,
7,255,2047,
7,255,2047,
7,255,2047,
248,90,-1958,
248,172,-1876,
248,252,-1796,
251,86,-1194,
249,78,-1714,
249,151,-1641,
249,222,-1570,
4,114,1138,
7,255,2047,
7,255,2047,
248,69,-1979,
248,147,-1901,
248,228,-1820,
250,126,-1410,
250,13,-1523,
249,124,-1668,
249,199,-1593,
251,166,-1114,
7,255,2047,
7,255,2047,
253,185,-583,
248,121,-1927,
248,203,-1845,
249,72,-1720,
252,43,-981,
249,100,-1692,
249,174,-1618,
249,249,-1543,
7,255,2047,
7,255,2047,
7,184,1976,
248,100,-1948,
248,182,-1866,
249,6,-1786,
251,42,-1238,
249,95,-1697,
249,170,-1622,
249,238,-1554,
7,255,2047,
7,255,2047,
7,255,2047,
248,84,-1964,
248,166,-1882,
248,247,-1801,
250,171,-1365,
249,140,-1652,
249,148,-1644,
249,218,-1574,
255,30,-226,
7,255,2047,
7,255,2047,
249,132,-1660,
248,139,-1909,
248,220,-1828,
249,170,-1622,
251,57,-1223,
249,121,-1671,
249,195,-1597,
250,57,-1479,
7,255,2047,
7,255,2047,
2,235,747,
248,116,-1932,
248,198,-1850,
249,27,-1765,
252,94,-930,
249,93,-1699,
249,170,-1622,
249,244,-1548,
7,255,2047,
7,255,2047,
7,255,2047,
248,89,-1959,
248,172,-1876,
248,253,-1795,
252,171,-853,
249,62,-1730,
249,135,-1657,
249,211,-1581,
3,155,923,
7,255,2047,
7,255,2047,
248,66,-1982,
248,140,-1908,
248,220,-1828,
249,190,-1602,
249,245,-1547,
249,133,-1659,
249,203,-1589,
251,68,-1212,
7,255,2047,
7,255,2047,
253,244,-524,
248,127,-1921,
248,211,-1837,
249,51,-1741,
251,143,-1137,
249,116,-1676,
249,189,-1603,
250,6,-1530,
7,255,2047,
7,255,2047,
7,255,2047,
248,102,-1946,
248,185,-1863,
249,8,-1784,
251,181,-1099,
249,88,-1704,
249,164,-1628,
249,235,-1557,
7,255,2047,
7,255,2047,
7,255,2047,
248,79,-1969,
248,164,-1884,
248,245,-1803,
250,196,-1340,
249,108,-1684,
249,147,-1645,
249,218,-1574,
254,62,-450,
7,255,2047,
7,255,2047,
249,219,-1573,
248,140,-1908,
248,222,-1826,
249,126,-1666,
250,237,-1299,
249,127,-1665,
249,200,-1592,
250,54,-1482,
7,255,2047,
7,255,2047,
3,160,928,
248,116,-1932,
248,198,-1850,
249,29,-1763,
253,179,-589,
249,74,-1718,
249,155,-1637,
249,230,-1562,
7,255,2047,
7,255,2047,
7,255,2047,
248,77,-1971,
248,164,-1884,
248,244,-1804,
251,127,-1153,
249,67,-1725,
249,139,-1653,
249,213,-1579,
2,218,730,
7,255,2047,
7,255,2047,
248,71,-1977,
248,142,-1906,
248,223,-1825,
249,173,-1619,
249,163,-1629,
249,141,-1651,
249,212,-1580,
251,86,-1194,
7,255,2047,
7,255,2047,
254,133,-379,
248,127,-1921,
248,210,-1838,
249,37,-1755,
251,19,-1261,
249,125,-1667,
249,197,-1595,
250,10,-1526,
7,255,2047,
7,255,2047,
7,255,2047,
248,109,-1939,
248,191,-1857,
249,15,-1777,
250,183,-1353,
249,116,-1676,
249,185,-1607,
249,253,-1539,
7,255,2047,
7,255,2047,
7,255,2047,
248,90,-1958,
248,172,-1876,
248,253,-1795,
251,124,-1156,
250,57,-1479,
249,132,-1660,
249,206,-1586,
254,94,-418,
7,255,2047,
7,255,2047,
250,5,-1531,
248,132,-1916,
248,214,-1834,
249,135,-1657,
250,223,-1313,
249,120,-1672,
249,194,-1598,
250,31,-1505,
7,255,2047,
7,255,2047,
4,3,1027,
248,110,-1938,
248,195,-1853,
249,43,-1749,
255,103,-153,
249,50,-1742,
249,133,-1659,
249,211,-1581,
7,255,2047,
7,255,2047,
7,255,2047,
248,66,-1982,
248,150,-1898,
248,230,-1818,
251,9,-1271,
249,66,-1726,
249,132,-1660,
249,204,-1588,
2,144,656,
7,255,2047,
7,255,2047,
248,70,-1978,
248,135,-1913,
248,217,-1831,
249,239,-1553,
250,60,-1476,
249,121,-1671,
249,195,-1597,
251,58,-1222,
7,255,2047,
7,255,2047,
255,4,-252,
248,117,-1931,
248,197,-1851,
249,30,-1762,
251,26,-1254,
249,110,-1682,
249,184,-1608,
249,253,-1539,
7,255,2047,
7,255,2047,
7,255,2047,
248,99,-1949,
248,181,-1867,
249,5,-1787,
252,152,-872,
249,68,-1724,
249,148,-1644,
249,221,-1571,
7,121,1913,
7,255,2047,
7,255,2047,
248,70,-1978,
248,152,-1896,
248,233,-1815,
250,120,-1416,
249,180,-1612,
249,134,-1658,
249,206,-1586,
253,186,-582,
7,255,2047,
7,255,2047,
250,93,-1443,
248,132,-1916,
248,213,-1835,
249,82,-1710,
251,5,-1275,
249,121,-1671,
249,195,-1597,
250,21,-1515,
7,255,2047,
7,255,2047,
4,123,1147,
248,114,-1934,
248,197,-1851,
249,21,-1771,
251,219,-1061,
249,100,-1692,
249,174,-1618,
249,247,-1545,
7,255,2047,
7,255,2047,
7,255,2047,
248,87,-1961,
248,170,-1878,
248,250,-1798,
252,46,-978,
249,70,-1722,
249,137,-1655,
249,212,-1580,
2,71,583,
7,255,2047,
7,255,2047,
248,92,-1956,
248,138,-1910,
248,220,-1828,
250,24,-1512,
250,91,-1445,
249,121,-1671,
249,195,-1597,
251,29,-1251,
7,255,2047,
7,255,2047,
255,154,-102,
248,115,-1933,
248,196,-1852,
249,69,-1723,
253,247,-521,
249,71,-1721,
249,151,-1641,
249,228,-1564,
7,255,2047,
7,255,2047,
7,255,2047,
248,79,-1969,
248,164,-1884,
248,244,-1804,
250,186,-1350,
249,85,-1707,
249,156,-1636,
249,227,-1565,
6,249,1785,
7,255,2047,
7,255,2047,
248,73,-1975,
248,155,-1893,
248,235,-1813,
250,22,-1514,
249,136,-1656,
249,147,-1645,
249,215,-1577,
253,63,-705,
7,255,2047,
7,255,2047,
250,194,-1342,
248,137,-1911,
248,219,-1829,
249,223,-1569,
253,166,-602,
249,89,-1703,
249,169,-1623,
249,255,-1537,
7,255,2047,
7,255,2047,
4,218,1242,
248,99,-1949,
248,182,-1866,
249,14,-1778,
254,88,-424,
249,47,-1745,
249,132,-1660,
249,207,-1585,
7,255,2047,
7,255,2047,
7,255,2047,
248,63,-1985,
248,149,-1899,
248,230,-1818,
250,66,-1470,
249,76,-1716,
249,148,-1644,
249,215,-1577,
1,114,370,
7,255,2047,
7,255,2047,
248,103,-1945,
248,141,-1907,
248,221,-1827,
249,125,-1667,
249,157,-1635,
249,147,-1645,
249,214,-1578,
250,211,-1325,
7,255,2047,
7,255,2047,
0,25,25,
248,126,-1922,
248,211,-1837,
249,41,-1751,
251,207,-1073,
249,111,-1681,
249,186,-1606,
250,4,-1532,
7,255,2047,
