First Byte, Second Byte, Brainwave Value, 17
248,107,-1941,
248,182,-1866,
249,6,-1786,
249,91,-1701,
249,138,-1654,
249,197,-1595,
250,3,-1533,
251,125,-1155,
7,255,2047,
7,255,2047,
254,150,-362,
248,157,-1891,
248,238,-1810,
249,58,-1734,
249,125,-1667,
249,180,-1612,
249,239,-1553,
250,51,-1485,
7,255,2047,
7,255,2047,
7,255,2047,
248,133,-1915,
248,216,-1832,
249,38,-1754,
251,40,-1240,
249,130,-1662,
249,201,-1591,
250,13,-1523,
7,255,2047,
7,255,2047,
7,255,2047,
248,82,-1966,
248,165,-1883,
248,246,-1802,
250,13,-1523,
249,105,-1687,
249,171,-1621,
249,236,-1556,
253,203,-565,
7,255,2047,
7,255,2047,
250,251,-1285,
248,141,-1907,
248,222,-1826,
249,54,-1738,
249,106,-1686,
249,164,-1628,
249,227,-1565,
250,38,-1498,
7,255,2047,
7,255,2047,
5,201,1481,
248,132,-1916,
248,214,-1834,
249,36,-1756,
250,12,-1524,
249,149,-1643,
249,214,-1578,
250,23,-1513,
7,255,2047,
7,255,2047,
7,255,2047,
248,108,-1940,
248,190,-1858,
249,13,-1779,
249,156,-1636,
249,137,-1655,
249,200,-1592,
250,7,-1529,
0,183,183,
7,255,2047,
7,255,2047,
248,244,-1804,
248,166,-1882,
248,247,-1801,
250,9,-1527,
250,132,-1404,
249,149,-1643,
249,219,-1573,
250,138,-1398,
7,255,2047,
7,255,2047,
2,33,545,
248,130,-1918,
248,212,-1836,
249,35,-1757,
249,235,-1557,
249,148,-1644,
249,212,-1580,
250,23,-1513,
7,255,2047,
7,255,2047,
7,255,2047,
248,108,-1940,
248,191,-1857,
249,152,-1640,
6,220,1756,
251,38,-1242,
249,9,-1783,
249,94,-1698,
4,165,1189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,138,-1910,
249,180,-1612,
249,3,-1789,
249,73,-1719,
249,141,-1651,
251,59,-1221,
7,255,2047,
7,255,2047,
253,219,-549,
248,76,-1972,
248,159,-1889,
250,71,-1465,
251,124,-1156,
249,45,-1747,
249,124,-1668,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
248,55,-1993,
248,138,-1910,
248,219,-1829,
249,255,-1537,
249,77,-1715,
249,148,-1644,
249,214,-1578,
7,151,1943,
7,255,2047,
7,255,2047,
248,58,-1990,
248,140,-1908,
248,222,-1826,
250,231,-1305,
249,59,-1733,
249,131,-1661,
249,202,-1590,
253,231,-537,
7,255,2047,
7,255,2047,
250,102,-1434,
248,123,-1925,
248,204,-1844,
250,67,-1469,
250,27,-1509,
249,106,-1686,
249,181,-1611,
250,24,-1512,
7,255,2047,
7,255,2047,
5,88,1368,
248,90,-1958,
248,174,-1874,
249,47,-1745,
253,47,-721,
249,56,-1736,
249,137,-1655,
249,212,-1580,
7,255,2047,
7,255,2047,
7,255,2047,
248,66,-1982,
248,149,-1899,
248,230,-1818,
249,238,-1554,
249,90,-1702,
249,156,-1636,
249,223,-1569,
1,102,358,
7,255,2047,
7,255,2047,
248,147,-1901,
248,139,-1909,
248,221,-1827,
250,185,-1351,
249,206,-1586,
249,120,-1672,
249,194,-1598,
250,172,-1364,
7,255,2047,
7,255,2047,
1,121,377,
248,108,-1940,
248,190,-1858,
249,187,-1605,
251,105,-1175,
249,87,-1705,
249,163,-1629,
249,236,-1556,
7,255,2047,
7,255,2047,
7,255,2047,
248,84,-1964,
248,167,-1881,
248,248,-1800,
250,203,-1333,
249,90,-1702,
249,163,-1629,
249,231,-1561,
4,102,1126,
7,255,2047,
7,255,2047,
248,72,-1976,
248,150,-1898,
248,232,-1816,
251,200,-1080,
249,138,-1654,
249,119,-1673,
249,195,-1597,
253,4,-764,
7,255,2047,
7,255,2047,
253,132,-636,
248,103,-1945,
248,186,-1862,
249,74,-1718,
249,85,-1707,
249,119,-1673,
249,186,-1606,
249,253,-1539,
7,255,2047,
7,255,2047,
7,255,2047,
248,92,-1956,
248,175,-1873,
249,3,-1789,
250,75,-1461,
249,107,-1685,
249,174,-1618,
249,244,-1548,
7,255,2047,
7,255,2047,
7,255,2047,
248,82,-1966,
248,165,-1883,
248,246,-1802,
252,51,-973,
249,61,-1731,
249,137,-1655,
249,211,-1581,
254,130,-382,
7,255,2047,
7,255,2047,
250,55,-1481,
248,127,-1921,
248,212,-1836,
249,153,-1639,
249,131,-1661,
249,136,-1656,
249,203,-1589,
250,25,-1511,
7,255,2047,
7,255,2047,
4,215,1239,
248,115,-1933,
248,198,-1850,
249,130,-1662,
253,135,-633,
249,72,-1720,
249,152,-1640,
249,228,-1564,
7,255,2047,
7,255,2047,
7,255,2047,
248,70,-1978,
248,153,-1895,
248,234,-1814,
250,214,-1322,
249,78,-1714,
249,151,-1641,
249,219,-1573,
1,135,391,
7,255,2047,
7,255,2047,
248,130,-1918,
248,138,-1910,
248,220,-1828,
250,211,-1325,
249,158,-1634,
249,121,-1671,
249,195,-1597,
250,167,-1369,
7,255,2047,
7,255,2047,
0,236,236,
248,111,-1937,
248,196,-1852,
249,125,-1667,
252,47,-977,
249,87,-1705,
249,165,-1627,
249,237,-1555,
7,255,2047,
7,255,2047,
7,255,2047,
248,85,-1963,
248,166,-1882,
248,248,-1800,
252,13,-1011,
249,63,-1729,
249,143,-1649,
249,217,-1575,
5,135,1415,
7,255,2047,
7,255,2047,
248,69,-1979,
248,151,-1897,
248,233,-1815,
250,68,-1468,
249,88,-1704,
249,151,-1641,
249,218,-1574,
251,138,-1142,
7,255,2047,
7,255,2047,
254,191,-321,
248,126,-1922,
248,211,-1837,
1,236,492,
7,255,2047,
248,166,-1882,
248,146,-1902,
248,238,-1810,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,105,-1431,
7,255,2047,
3,134,902,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,120,888,
3,5,773,
248,0,-2048,
248,0,-2048,
253,236,-532,
7,255,2047,
7,255,2047,
249,56,-1736,
248,0,-2048,
248,0,-2048,
252,63,-961,
6,167,1703,
248,0,-2048,
248,0,-2048,
248,154,-1894,
7,255,2047,
7,255,2047,
4,23,1047,
248,0,-2048,
248,0,-2048,
248,166,-1882,
7,129,1921,
249,99,-1693,
248,0,-2048,
248,60,-1988,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,200,1224,
2,121,633,
248,0,-2048,
248,19,-2029,
2,25,537,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,37,293,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,136,-1656,
7,255,2047,
7,255,2047,
0,76,76,
248,0,-2048,
248,0,-2048,
249,198,-1594,
7,255,2047,
248,1,-2047,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,252,1276,
252,54,-970,
248,0,-2048,
248,38,-2010,
5,104,1384,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,253,-515,
0,86,86,
248,0,-2048,
248,77,-1971,
251,149,-1131,
7,255,2047,
7,255,2047,
252,138,-886,
248,0,-2048,
248,0,-2048,
250,12,-1524,
5,123,1403,
248,0,-2048,
248,72,-1976,
248,171,-1877,
7,255,2047,
7,255,2047,
7,75,1867,
248,0,-2048,
248,0,-2048,
248,52,-1996,
4,242,1266,
250,108,-1428,
248,43,-2005,
248,137,-1911,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,241,753,
4,54,1078,
248,0,-2048,
248,73,-1975,
254,159,-353,
7,255,2047,
7,255,2047,
249,37,-1755,
248,0,-2048,
248,0,-2048,
252,201,-823,
6,12,1548,
248,0,-2048,
248,53,-1995,
249,5,-1787,
7,255,2047,
7,255,2047,
3,186,954,
248,0,-2048,
248,0,-2048,
249,41,-1751,
7,255,2047,
250,118,-1418,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,77,845,
255,120,-136,
248,0,-2048,
248,59,-1989,
2,43,555,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,251,-261,
6,37,1573,
248,0,-2048,
248,31,-2017,
249,221,-1571,
7,255,2047,
7,255,2047,
0,10,10,
248,0,-2048,
248,0,-2048,
249,111,-1681,
5,242,1522,
248,0,-2048,
248,30,-2018,
248,123,-1925,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,147,915,
251,173,-1107,
248,27,-2021,
248,121,-1927,
6,67,1603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,74,-438,
0,162,162,
248,38,-2010,
248,131,-1917,
251,202,-1078,
7,255,2047,
7,255,2047,
252,27,-997,
248,0,-2048,
248,0,-2048,
250,157,-1379,
4,219,1243,
248,19,-2029,
248,116,-1932,
248,216,-1832,
7,255,2047,
7,255,2047,
6,245,1781,
248,0,-2048,
248,0,-2048,
248,79,-1969,
4,228,1252,
249,245,-1547,
248,75,-1973,
248,168,-1880,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,9,-2039,
1,122,378,
254,217,-295,
248,53,-1995,
248,146,-1902,
254,230,-282,
7,255,2047,
7,255,2047,
248,248,-1800,
248,0,-2048,
248,0,-2048,
252,21,-1003,
4,161,1185,
248,26,-2022,
248,122,-1926,
249,87,-1705,
7,255,2047,
7,255,2047,
3,152,920,
248,0,-2048,
248,0,-2048,
249,236,-1556,
7,255,2047,
249,133,-1659,
248,21,-2027,
248,115,-1933,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,37,1829,
2,112,624,
248,0,-2048,
248,27,-2021,
2,140,652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,73,329,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,212,-1580,
7,255,2047,
7,255,2047,
255,77,-179,
248,0,-2048,
248,0,-2048,
252,206,-818,
7,255,2047,
249,116,-1676,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
1,13,269,
248,0,-2048,
248,0,-2048,
5,245,1525,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,115,1139,
7,7,1799,
248,0,-2048,
248,0,-2048,
252,58,-966,
7,255,2047,
7,255,2047,
251,27,-1253,
248,0,-2048,
248,0,-2048,
253,119,-649,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,211,1491,
248,0,-2048,
248,0,-2048,
248,173,-1875,
7,82,1874,
248,126,-1922,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,226,994,
1,16,272,
248,0,-2048,
248,0,-2048,
255,66,-190,
7,255,2047,
7,255,2047,
248,71,-1977,
248,0,-2048,
248,0,-2048,
0,210,210,
6,230,1766,
248,0,-2048,
248,0,-2048,
249,11,-1781,
7,255,2047,
7,255,2047,
2,135,647,
248,0,-2048,
248,0,-2048,
252,189,-835,
7,255,2047,
248,167,-1881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,27,-2021,
7,255,2047,
255,239,-17,
248,0,-2048,
248,0,-2048,
3,106,874,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,225,993,
6,61,1597,
248,0,-2048,
248,0,-2048,
250,84,-1452,
7,255,2047,
7,255,2047,
254,114,-398,
248,0,-2048,
248,0,-2048,
1,18,274,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,3,-1789,
7,255,2047,
252,235,-789,
248,0,-2048,
248,0,-2048,
6,145,1681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,54,1846,
3,89,857,
248,0,-2048,
248,0,-2048,
252,141,-883,
7,255,2047,
7,255,2047,
250,92,-1444,
248,0,-2048,
248,0,-2048,
2,161,673,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,40,1320,
248,0,-2048,
248,0,-2048,
250,53,-1483,
7,255,2047,
248,119,-1929,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,85,1621,
248,0,-2048,
248,0,-2048,
255,221,-35,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,118,1142,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,99,-1949,
7,255,2047,
7,255,2047,
1,107,363,
248,0,-2048,
248,0,-2048,
253,179,-589,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
7,255,2047,
2,160,672,
248,0,-2048,
248,0,-2048,
3,41,809,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,229,997,
5,20,1300,
248,0,-2048,
248,0,-2048,
249,229,-1563,
7,255,2047,
7,255,2047,
253,125,-643,
248,0,-2048,
248,0,-2048,
254,9,-503,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,254,2046,
248,0,-2048,
248,0,-2048,
249,25,-1767,
7,255,2047,
253,70,-698,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
253,116,-652,
7,255,2047,
7,255,2047,
249,134,-1658,
248,0,-2048,
248,0,-2048,
