First Byte, Second Byte, Brainwave Value, 2
254,143,-369,
250,130,-1406,
248,163,-1885,
248,249,-1799,
255,152,-104,
7,255,2047,
7,255,2047,
249,196,-1596,
248,0,-2048,
248,52,-1996,
252,22,-1002,
1,251,507,
248,118,-1930,
248,207,-1841,
249,199,-1593,
7,255,2047,
7,255,2047,
3,154,922,
248,0,-2048,
248,14,-2034,
248,221,-1827,
2,3,515,
248,100,-1948,
248,195,-1853,
249,24,-1768,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,4,-2044,
248,91,-1957,
2,68,580,
249,242,-1550,
248,154,-1894,
248,244,-1804,
5,231,1511,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,51,-1997,
3,80,848,
3,233,1001,
248,37,-2011,
248,133,-1915,
252,46,-978,
7,255,2047,
7,255,2047,
253,11,-757,
248,0,-2048,
248,0,-2048,
251,235,-1045,
5,166,1446,
248,0,-2048,
248,93,-1955,
248,194,-1854,
7,255,2047,
7,255,2047,
7,8,1800,
248,0,-2048,
248,0,-2048,
248,89,-1959,
3,85,853,
248,91,-1957,
248,94,-1954,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,184,1976,
254,137,-375,
248,1,-2047,
248,94,-1954,
3,44,812,
7,255,2047,
7,255,2047,
248,31,-2017,
248,0,-2048,
248,0,-2048,
2,245,757,
3,161,929,
248,0,-2048,
248,35,-2013,
249,229,-1563,
7,255,2047,
7,255,2047,
0,208,208,
248,0,-2048,
248,0,-2048,
252,47,-977,
6,133,1669,
248,0,-2048,
248,11,-2037,
248,104,-1944,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,219,-1829,
7,255,2047,
248,223,-1825,
248,0,-2048,
248,62,-1986,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,156,924,
254,90,-422,
248,0,-2048,
248,55,-1993,
254,115,-397,
7,255,2047,
7,255,2047,
250,42,-1494,
248,0,-2048,
248,0,-2048,
1,80,336,
7,113,1905,
248,0,-2048,
248,0,-2048,
248,180,-1868,
7,255,2047,
7,255,2047,
4,69,1093,
248,0,-2048,
248,0,-2048,
251,169,-1111,
7,255,2047,
