First Byte, Second Byte, Brainwave Value, 16
7,255,2047,
7,255,2047,
6,212,1748,
248,0,-2048,
248,0,-2048,
250,136,-1400,
7,255,2047,
4,58,1082,
248,0,-2048,
248,0,-2048,
6,42,1578,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
248,138,-1910,
248,0,-2048,
248,0,-2048,
6,217,1753,
7,255,2047,
249,131,-1661,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,24,792,
248,0,-2048,
248,0,-2048,
254,172,-340,
7,255,2047,
3,230,998,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,154,154,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,61,-1987,
7,255,2047,
7,255,2047,
254,170,-342,
248,0,-2048,
248,0,-2048,
0,139,139,
7,255,2047,
252,169,-855,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,156,-1636,
7,255,2047,
6,18,1554,
248,0,-2048,
248,0,-2048,
5,140,1420,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
250,8,-1528,
248,0,-2048,
248,0,-2048,
7,13,1805,
7,255,2047,
251,163,-1117,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
253,183,-585,
7,255,2047,
5,3,1283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
