First Byte, Second Byte, Brainwave Value, 13
7,255,2047,
251,214,-1066,
248,57,-1991,
248,141,-1907,
252,119,-905,
5,192,1472,
248,153,-1895,
248,247,-1801,
249,141,-1651,
7,255,2047,
7,255,2047,
5,243,1523,
248,0,-2048,
248,41,-2007,
249,41,-1751,
255,138,-118,
248,156,-1892,
248,246,-1802,
249,71,-1721,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,42,-2006,
248,126,-1922,
253,43,-725,
248,187,-1861,
249,12,-1780,
249,91,-1701,
0,249,249,
7,255,2047,
7,255,2047,
248,26,-2022,
248,56,-1992,
248,140,-1908,
252,74,-950,
250,235,-1301,
249,9,-1783,
249,90,-1702,
250,228,-1308,
7,255,2047,
7,255,2047,
255,238,-18,
248,36,-2012,
248,121,-1927,
251,27,-1253,
0,151,151,
248,201,-1847,
249,35,-1757,
249,117,-1675,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,83,-1965,
248,166,-1882,
251,13,-1267,
249,2,-1790,
249,78,-1714,
249,153,-1639,
6,183,1719,
7,255,2047,
7,255,2047,
248,22,-2026,
248,104,-1944,
248,187,-1861,
253,249,-519,
251,130,-1150,
249,29,-1763,
249,111,-1681,
254,9,-503,
7,255,2047,
7,255,2047,
249,244,-1548,
248,66,-1982,
248,150,-1898,
251,190,-1090,
1,122,378,
248,218,-1830,
249,51,-1741,
249,165,-1627,
7,255,2047,
7,255,2047,
3,170,938,
248,18,-2030,
248,101,-1947,
249,102,-1690,
2,252,764,
248,165,-1883,
248,254,-1794,
249,85,-1707,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,141,-1907,
255,182,-74,
249,5,-1787,
248,244,-1804,
249,71,-1721,
3,133,901,
7,255,2047,
7,255,2047,
248,0,-2048,
248,37,-2011,
248,121,-1927,
251,173,-1107,
250,86,-1450,
248,255,-1793,
249,83,-1709,
251,90,-1190,
7,255,2047,
7,255,2047,
253,148,-620,
248,38,-2010,
248,122,-1926,
249,162,-1630,
252,8,-1016,
249,13,-1779,
249,93,-1699,
249,171,-1621,
7,255,2047,
7,255,2047,
7,117,1909,
248,41,-2007,
248,125,-1923,
249,243,-1549,
7,23,1815,
249,213,-1579,
248,204,-1844,
249,38,-1754,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,22,-2026,
248,104,-1944,
248,180,-1868,
248,247,-1801,
249,58,-1734,
249,124,-1668,
252,202,-822,
7,255,2047,
7,255,2047,
248,130,-1918,
248,91,-1957,
248,173,-1875,
248,248,-1800,
249,58,-1734,
249,122,-1670,
249,186,-1606,
250,26,-1510,
7,255,2047,
7,255,2047,
1,85,341,
248,111,-1937,
248,197,-1851,
249,15,-1777,
249,79,-1713,
249,142,-1650,
249,205,-1587,
250,13,-1523,
7,255,2047,
7,255,2047,
7,255,2047,
248,109,-1939,
248,194,-1854,
249,13,-1779,
249,85,-1707,
249,147,-1645,
249,204,-1588,
250,10,-1526,
2,70,582,
7,255,2047,
7,255,2047,
248,118,-1930,
248,200,-1848,
249,24,-1768,
254,172,-340,
253,203,-565,
249,95,-1697,
249,179,-1613,
252,79,-945,
7,255,2047,
7,255,2047,
251,238,-1042,
248,116,-1932,
248,198,-1850,
249,70,-1722,
250,42,-1494,
249,120,-1672,
249,188,-1604,
250,7,-1529,
7,255,2047,
7,255,2047,
5,195,1475,
248,104,-1944,
248,187,-1861,
249,68,-1724,
1,179,435,
249,12,-1780,
249,90,-1702,
249,170,-1622,
7,255,2047,
7,255,2047,
7,255,2047,
248,31,-2017,
248,115,-1933,
248,198,-1850,
249,196,-1596,
249,60,-1732,
249,127,-1665,
249,196,-1596,
1,33,289,
7,255,2047,
7,255,2047,
248,85,-1963,
248,126,-1922,
248,210,-1838,
250,20,-1516,
249,141,-1651,
249,122,-1670,
249,195,-1597,
250,221,-1315,
7,255,2047,
7,255,2047,
255,155,-101,
248,117,-1931,
248,199,-1849,
249,100,-1692,
251,46,-1234,
249,103,-1689,
249,178,-1614,
249,250,-1542,
7,255,2047,
7,255,2047,
7,255,2047,
248,98,-1950,
248,180,-1868,
249,4,-1788,
250,90,-1446,
249,111,-1681,
249,180,-1612,
249,247,-1545,
7,109,1901,
7,255,2047,
7,255,2047,
248,86,-1962,
248,169,-1879,
248,250,-1798,
251,86,-1194,
249,228,-1564,
249,135,-1657,
249,210,-1582,
254,186,-326,
7,255,2047,
7,255,2047,
250,22,-1514,
248,131,-1917,
248,212,-1836,
249,101,-1691,
250,24,-1512,
249,131,-1661,
249,200,-1592,
250,44,-1492,
7,255,2047,
7,255,2047,
3,168,936,
248,114,-1934,
248,197,-1851,
249,74,-1718,
0,18,18,
249,40,-1752,
249,124,-1668,
249,203,-1589,
7,255,2047,
7,255,2047,
7,255,2047,
248,58,-1990,
248,142,-1906,
248,222,-1826,
250,205,-1331,
249,61,-1731,
249,136,-1656,
249,205,-1587,
3,87,855,
7,255,2047,
7,255,2047,
248,61,-1987,
248,138,-1910,
248,220,-1828,
250,6,-1530,
249,210,-1582,
249,127,-1665,
249,200,-1592,
251,214,-1066,
7,255,2047,
7,255,2047,
253,109,-659,
248,121,-1927,
248,203,-1845,
249,107,-1685,
252,35,-989,
249,95,-1697,
249,172,-1620,
249,248,-1544,
7,255,2047,
7,255,2047,
7,164,1956,
248,91,-1957,
248,175,-1873,
248,254,-1794,
251,47,-1233,
249,90,-1702,
249,164,-1628,
249,234,-1558,
7,255,2047,
7,255,2047,
7,255,2047,
248,75,-1973,
248,159,-1889,
248,242,-1806,
250,69,-1467,
249,88,-1704,
249,156,-1636,
249,227,-1565,
255,222,-34,
7,255,2047,
7,255,2047,
248,248,-1800,
248,147,-1901,
248,229,-1819,
249,169,-1623,
250,9,-1527,
249,141,-1651,
249,212,-1580,
250,170,-1366,
7,255,2047,
7,255,2047,
1,114,370,
248,122,-1926,
248,203,-1845,
249,36,-1756,
250,172,-1364,
249,123,-1669,
249,195,-1597,
250,7,-1529,
7,255,2047,
7,255,2047,
7,255,2047,
248,105,-1943,
248,187,-1861,
249,10,-1782,
249,248,-1544,
249,125,-1667,
249,190,-1602,
250,2,-1534,
5,59,1339,
7,255,2047,
7,255,2047,
248,92,-1956,
248,174,-1874,
248,254,-1794,
249,221,-1571,
249,117,-1675,
249,175,-1617,
249,243,-1549,
253,74,-694,
7,255,2047,
7,255,2047,
251,153,-1127,
248,148,-1900,
248,230,-1818,
250,102,-1434,
255,9,-247,
249,78,-1714,
249,163,-1629,
249,247,-1545,
7,255,2047,
7,255,2047,
5,203,1483,
248,89,-1959,
248,172,-1876,
249,47,-1745,
254,234,-278,
249,34,-1758,
249,118,-1674,
249,195,-1597,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,131,-1917,
248,212,-1836,
252,46,-978,
249,27,-1765,
249,105,-1687,
249,181,-1611,
2,25,537,
7,255,2047,
7,255,2047,
248,82,-1966,
248,114,-1934,
248,197,-1851,
251,191,-1089,
250,252,-1284,
249,68,-1724,
249,147,-1645,
250,217,-1319,
7,255,2047,
7,255,2047,
255,187,-69,
248,83,-1965,
248,166,-1882,
249,67,-1725,
250,239,-1297,
249,76,-1716,
249,151,-1641,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
248,74,-1974,
248,157,-1891,
249,212,-1580,
7,183,1975,
252,43,-981,
248,214,-1834,
249,45,-1747,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,26,-2022,
248,111,-1937,
255,69,-187,
249,222,-1570,
248,214,-1834,
249,41,-1751,
253,71,-697,
7,255,2047,
7,255,2047,
249,154,-1638,
248,20,-2028,
248,103,-1945,
248,246,-1802,
249,46,-1746,
249,41,-1751,
249,110,-1682,
249,200,-1592,
7,255,2047,
7,255,2047,
3,53,821,
248,56,-1992,
248,139,-1909,
248,242,-1806,
252,179,-845,
249,34,-1758,
249,115,-1677,
249,188,-1604,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,132,-1916,
248,212,-1836,
249,182,-1610,
249,75,-1717,
249,143,-1649,
249,210,-1582,
3,119,887,
7,255,2047,
7,255,2047,
248,58,-1990,
248,135,-1913,
248,217,-1831,
250,155,-1381,
250,166,-1370,
249,105,-1687,
249,182,-1610,
251,171,-1109,
7,255,2047,
7,255,2047,
253,156,-612,
248,110,-1938,
248,194,-1854,
250,37,-1499,
254,201,-311,
249,50,-1742,
249,132,-1660,
249,211,-1581,
7,255,2047,
7,255,2047,
7,114,1906,
248,69,-1979,
248,152,-1896,
249,20,-1772,
0,49,49,
248,250,-1798,
249,83,-1709,
249,163,-1629,
7,255,2047,
7,255,2047,
7,255,2047,
248,24,-2024,
248,107,-1941,
248,190,-1858,
252,134,-890,
249,21,-1771,
249,76,-1716,
249,153,-1639,
255,197,-59,
7,255,2047,
7,255,2047,
248,221,-1827,
248,94,-1954,
248,180,-1868,
251,158,-1122,
252,159,-865,
249,39,-1753,
249,120,-1672,
250,94,-1442,
7,255,2047,
7,255,2047,
1,248,504,
248,57,-1991,
248,141,-1907,
249,150,-1642,
254,92,-420,
249,7,-1785,
249,91,-1701,
249,169,-1623,
7,255,2047,
7,255,2047,
7,255,2047,
248,38,-2010,
248,123,-1925,
248,218,-1830,
255,220,-36,
248,237,-1811,
249,53,-1739,
249,134,-1658,
5,176,1456,
7,255,2047,
7,255,2047,
248,3,-2045,
248,85,-1963,
248,169,-1879,
252,196,-828,
250,194,-1342,
249,29,-1763,
249,110,-1682,
252,77,-947,
7,255,2047,
7,255,2047,
251,175,-1105,
248,62,-1986,
248,148,-1900,
250,58,-1478,
253,61,-707,
249,20,-1772,
249,101,-1691,
249,185,-1607,
7,255,2047,
7,255,2047,
5,224,1504,
248,45,-2003,
248,130,-1918,
248,230,-1818,
254,162,-350,
248,251,-1797,
249,79,-1713,
249,158,-1634,
7,255,2047,
7,255,2047,
7,255,2047,
248,29,-2019,
248,114,-1934,
248,196,-1852,
250,220,-1316,
249,31,-1761,
249,108,-1684,
249,181,-1611,
1,104,360,
7,255,2047,
7,255,2047,
248,100,-1948,
248,114,-1934,
248,196,-1852,
250,53,-1483,
250,170,-1366,
249,92,-1700,
249,168,-1624,
250,228,-1308,
7,255,2047,
7,255,2047,
255,219,-37,
248,94,-1954,
248,180,-1868,
250,170,-1366,
3,96,864,
248,233,-1815,
249,67,-1725,
249,149,-1643,
7,255,2047,
7,255,2047,
7,255,2047,
248,13,-2035,
248,99,-1949,
248,180,-1868,
251,189,-1091,
249,4,-1788,
249,85,-1707,
249,158,-1634,
6,166,1702,
7,255,2047,
7,255,2047,
248,28,-2020,
248,111,-1937,
248,195,-1853,
250,118,-1418,
249,41,-1751,
249,107,-1685,
249,180,-1612,
253,253,-515,
7,255,2047,
7,255,2047,
250,35,-1501,
248,108,-1940,
248,190,-1858,
249,215,-1577,
251,133,-1147,
249,84,-1708,
249,159,-1633,
250,18,-1518,
7,255,2047,
7,255,2047,
3,160,928,
248,89,-1959,
248,171,-1877,
249,14,-1778,
254,66,-446,
249,43,-1749,
249,125,-1667,
249,203,-1589,
7,255,2047,
7,255,2047,
7,255,2047,
248,56,-1992,
248,139,-1909,
248,223,-1825,
0,105,105,
250,53,-1483,
249,45,-1747,
249,130,-1662,
4,2,1026,
7,255,2047,
7,255,2047,
248,6,-2042,
248,79,-1969,
248,163,-1885,
251,139,-1141,
250,185,-1351,
249,38,-1754,
249,118,-1674,
251,42,-1238,
7,255,2047,
7,255,2047,
253,184,-584,
248,69,-1979,
248,152,-1896,
249,118,-1674,
251,21,-1259,
249,55,-1737,
249,133,-1659,
249,206,-1586,
7,255,2047,
7,255,2047,
7,186,1978,
248,67,-1981,
248,149,-1899,
249,24,-1768,
1,57,313,
248,234,-1814,
249,63,-1729,
249,147,-1645,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
248,94,-1954,
248,180,-1868,
0,18,18,
250,248,-1288,
249,4,-1788,
249,87,-1705,
255,3,-253,
7,255,2047,
7,255,2047,
248,235,-1813,
248,52,-1996,
248,135,-1913,
249,158,-1634,
250,125,-1411,
249,42,-1750,
249,119,-1673,
250,23,-1513,
7,255,2047,
7,255,2047,
1,224,480,
248,60,-1988,
248,146,-1902,
248,252,-1796,
253,60,-708,
249,30,-1762,
249,111,-1681,
249,188,-1604,
7,255,2047,
7,255,2047,
7,255,2047,
248,52,-1996,
248,135,-1913,
248,216,-1832,
252,249,-775,
249,25,-1767,
249,94,-1698,
249,171,-1621,
4,248,1272,
7,255,2047,
7,255,2047,
248,36,-2012,
248,118,-1930,
248,199,-1849,
250,46,-1490,
249,156,-1636,
249,106,-1686,
249,181,-1611,
252,142,-882,
7,255,2047,
7,255,2047,
251,246,-1034,
248,107,-1941,
248,190,-1858,
249,185,-1607,
252,207,-817,
249,71,-1721,
249,151,-1641,
249,232,-1560,
7,255,2047,
7,255,2047,
5,231,1511,
248,82,-1966,
248,166,-1882,
248,250,-1798,
253,119,-649,
249,47,-1745,
249,130,-1662,
249,204,-1588,
7,255,2047,
7,255,2047,
7,255,2047,
248,59,-1989,
248,142,-1906,
248,222,-1826,
250,31,-1505,
249,75,-1717,
249,147,-1645,
249,214,-1578,
