First Byte, Second Byte, Brainwave Value, 23
253,153,-615,
248,221,-1827,
249,55,-1737,
3,124,892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,20,-2028,
248,105,-1943,
250,6,-1530,
249,127,-1665,
249,15,-1777,
249,93,-1699,
251,38,-1242,
7,255,2047,
7,255,2047,
254,34,-478,
248,43,-2005,
248,126,-1922,
249,42,-1750,
253,186,-582,
249,7,-1785,
249,90,-1702,
249,170,-1622,
7,255,2047,
7,255,2047,
7,242,2034,
248,30,-2018,
248,115,-1933,
248,222,-1826,
0,197,197,
248,252,-1796,
249,28,-1764,
249,110,-1682,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
248,151,-1897,
0,9,9,
251,117,-1163,
248,228,-1820,
249,56,-1736,
0,245,245,
7,255,2047,
7,255,2047,
248,71,-1977,
248,26,-2022,
248,110,-1938,
250,45,-1491,
249,100,-1692,
249,22,-1770,
249,100,-1692,
250,178,-1358,
7,255,2047,
7,255,2047,
0,35,35,
248,42,-2006,
248,125,-1923,
249,8,-1784,
251,207,-1073,
249,27,-1765,
249,106,-1686,
249,182,-1610,
7,255,2047,
7,255,2047,
7,255,2047,
248,41,-2007,
248,125,-1923,
249,6,-1786,
3,72,840,
249,107,-1685,
249,4,-1788,
249,89,-1703,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,44,-2004,
248,131,-1917,
251,135,-1145,
248,233,-1815,
249,28,-1764,
249,106,-1686,
255,157,-99,
7,255,2047,
7,255,2047,
249,46,-1746,
248,54,-1994,
248,138,-1910,
252,27,-997,
0,41,41,
248,218,-1830,
249,51,-1741,
250,51,-1485,
7,255,2047,
7,255,2047,
2,0,512,
248,8,-2040,
248,91,-1957,
249,87,-1705,
254,249,-263,
248,211,-1837,
249,41,-1751,
249,122,-1670,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,78,-1970,
248,167,-1881,
255,119,-137,
248,232,-1816,
249,14,-1778,
249,98,-1694,
7,34,1826,
7,255,2047,
7,255,2047,
248,0,-2048,
248,55,-1993,
248,140,-1908,
254,27,-485,
251,25,-1255,
248,243,-1805,
249,70,-1722,
255,25,-231,
7,255,2047,
7,255,2047,
250,84,-1452,
248,21,-2027,
248,106,-1942,
253,103,-665,
2,139,651,
248,154,-1894,
248,245,-1803,
249,158,-1634,
7,255,2047,
7,255,2047,
3,209,977,
248,0,-2048,
248,47,-2001,
249,219,-1573,
2,218,730,
248,106,-1942,
248,199,-1849,
249,30,-1762,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,23,-2025,
248,118,-1930,
1,3,259,
249,45,-1747,
248,191,-1857,
249,23,-1769,
5,58,1338,
7,255,2047,
7,255,2047,
248,0,-2048,
248,4,-2044,
248,89,-1959,
2,87,599,
2,241,753,
248,91,-1957,
248,185,-1863,
252,85,-939,
7,255,2047,
7,255,2047,
251,152,-1128,
248,0,-2048,
248,19,-2029,
254,31,-481,
4,192,1216,
248,38,-2010,
248,134,-1914,
248,239,-1809,
7,255,2047,
7,255,2047,
5,51,1331,
248,0,-2048,
248,0,-2048,
249,106,-1686,
4,134,1158,
248,59,-1989,
248,108,-1940,
248,198,-1850,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,206,-1842,
7,255,2047,
1,229,485,
248,0,-2048,
248,52,-1996,
2,83,595,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,73,585,
6,57,1593,
248,0,-2048,
248,8,-2040,
250,56,-1480,
7,255,2047,
7,255,2047,
252,111,-913,
248,0,-2048,
248,0,-2048,
255,104,-152,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,61,-1987,
7,255,2047,
7,255,2047,
6,90,1626,
248,0,-2048,
248,0,-2048,
249,57,-1735,
7,195,1987,
250,166,-1370,
248,0,-2048,
248,30,-2018,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,224,736,
250,46,-1490,
248,0,-2048,
248,84,-1964,
0,235,235,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,251,763,
5,169,1449,
248,0,-2048,
248,27,-2021,
249,233,-1559,
7,255,2047,
7,255,2047,
254,103,-409,
248,0,-2048,
248,0,-2048,
254,25,-487,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
7,162,1954,
248,0,-2048,
248,0,-2048,
250,60,-1476,
7,255,2047,
1,218,474,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,91,-1957,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,67,-445,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,0,0,
3,202,970,
248,0,-2048,
248,0,-2048,
248,106,-1942,
7,255,2047,
7,255,2047,
255,150,-106,
248,0,-2048,
248,0,-2048,
251,62,-1218,
4,82,1106,
248,0,-2048,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,61,-1987,
3,185,953,
248,246,-1802,
248,0,-2048,
248,83,-1965,
6,165,1701,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,121,1145,
2,0,512,
248,0,-2048,
248,51,-1997,
254,171,-341,
7,255,2047,
7,255,2047,
248,197,-1851,
248,0,-2048,
248,0,-2048,
254,237,-275,
4,249,1273,
248,0,-2048,
248,39,-2009,
248,230,-1818,
7,255,2047,
7,255,2047,
1,212,468,
248,0,-2048,
248,0,-2048,
251,135,-1145,
7,38,1830,
248,0,-2048,
248,4,-2044,
248,99,-1949,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,230,-1818,
7,255,2047,
1,233,489,
248,0,-2048,
248,0,-2048,
4,72,1096,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,89,857,
2,185,697,
248,0,-2048,
248,1,-2047,
252,104,-920,
7,255,2047,
7,255,2047,
249,167,-1625,
248,0,-2048,
248,0,-2048,
252,37,-987,
3,130,898,
248,0,-2048,
248,42,-2006,
248,181,-1867,
7,255,2047,
7,255,2047,
3,145,913,
248,0,-2048,
248,0,-2048,
249,9,-1783,
3,170,938,
248,0,-2048,
248,63,-1985,
248,155,-1893,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
1,123,379,
249,184,-1608,
248,90,-1958,
248,181,-1867,
3,219,987,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
254,190,-322,
0,115,115,
248,84,-1964,
248,173,-1875,
251,158,-1122,
7,255,2047,
7,255,2047,
251,203,-1077,
248,0,-2048,
248,14,-2034,
250,3,-1533,
1,189,445,
248,94,-1954,
248,188,-1860,
249,31,-1761,
7,255,2047,
7,255,2047,
4,250,1274,
248,0,-2048,
248,18,-2030,
248,106,-1942,
254,13,-499,
248,148,-1900,
248,235,-1813,
249,61,-1731,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,42,-2006,
248,125,-1923,
251,243,-1037,
249,149,-1643,
249,5,-1787,
249,86,-1706,
3,4,772,
7,255,2047,
7,255,2047,
248,0,-2048,
248,52,-1996,
248,136,-1912,
251,173,-1107,
254,195,-317,
248,233,-1815,
249,61,-1731,
251,63,-1217,
7,255,2047,
7,255,2047,
253,168,-600,
248,27,-2021,
248,111,-1937,
250,40,-1496,
1,226,482,
248,187,-1861,
249,23,-1769,
249,109,-1683,
7,255,2047,
7,255,2047,
6,147,1683,
248,0,-2048,
248,77,-1971,
248,165,-1883,
255,91,-165,
248,197,-1851,
249,18,-1774,
249,99,-1693,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,152,-1896,
255,104,-152,
253,94,-674,
248,221,-1827,
249,53,-1739,
1,37,293,
7,255,2047,
7,255,2047,
248,21,-2027,
248,27,-2021,
248,114,-1934,
253,214,-554,
4,139,1163,
248,134,-1914,
248,228,-1820,
250,172,-1364,
7,255,2047,
7,255,2047,
255,36,-220,
248,0,-2048,
248,44,-2004,
248,130,-1918,
248,214,-1834,
249,2,-1790,
249,70,-1722,
249,141,-1651,
7,255,2047,
7,255,2047,
7,202,1994,
248,13,-2035,
248,98,-1950,
248,180,-1868,
249,179,-1613,
249,44,-1748,
249,111,-1681,
249,182,-1610,
7,255,2047,
7,255,2047,
7,255,2047,
248,36,-2012,
248,119,-1929,
248,200,-1848,
249,25,-1767,
249,77,-1715,
249,141,-1651,
249,204,-1588,
0,92,92,
7,255,2047,
7,255,2047,
248,215,-1833,
248,123,-1925,
248,204,-1844,
249,28,-1764,
249,90,-1702,
249,148,-1644,
249,212,-1580,
250,168,-1368,
7,255,2047,
7,255,2047,
0,247,247,
248,120,-1928,
248,201,-1847,
249,89,-1703,
255,95,-161,
249,56,-1736,
249,140,-1652,
249,218,-1574,
7,255,2047,
7,255,2047,
7,255,2047,
248,67,-1981,
248,150,-1898,
248,233,-1815,
1,40,296,
250,115,-1421,
249,42,-1750,
249,125,-1667,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,79,-1969,
248,165,-1883,
251,101,-1179,
249,252,-1540,
249,45,-1747,
249,125,-1667,
254,181,-331,
7,255,2047,
7,255,2047,
249,91,-1701,
248,75,-1973,
248,158,-1890,
249,253,-1539,
254,38,-474,
249,24,-1768,
249,107,-1685,
250,35,-1501,
7,255,2047,
7,255,2047,
2,6,518,
248,54,-1994,
248,137,-1911,
248,252,-1796,
253,246,-522,
249,13,-1779,
249,99,-1693,
249,174,-1618,
7,255,2047,
7,255,2047,
7,255,2047,
248,41,-2007,
248,125,-1923,
248,217,-1831,
2,109,621,
250,135,-1401,
249,7,-1785,
249,91,-1701,
6,80,1616,
7,255,2047,
7,255,2047,
248,0,-2048,
248,60,-1988,
248,146,-1902,
251,149,-1131,
250,122,-1414,
249,21,-1771,
249,102,-1690,
253,189,-579,
7,255,2047,
7,255,2047,
250,190,-1346,
248,51,-1997,
248,135,-1913,
250,123,-1413,
1,189,445,
248,211,-1837,
249,43,-1749,
249,181,-1611,
7,255,2047,
7,255,2047,
3,144,912,
248,9,-2039,
248,93,-1955,
248,197,-1851,
255,41,-215,
248,211,-1837,
249,41,-1751,
249,122,-1670,
7,255,2047,
7,255,2047,
7,255,2047,
248,2,-2046,
248,85,-1963,
248,168,-1880,
253,15,-753,
249,47,-1745,
249,41,-1751,
249,121,-1671,
5,8,1288,
7,255,2047,
7,255,2047,
248,0,-2048,
248,75,-1973,
248,158,-1890,
251,170,-1110,
253,185,-583,
249,8,-1784,
249,91,-1701,
252,114,-910,
7,255,2047,
7,255,2047,
251,198,-1082,
248,47,-2001,
248,132,-1916,
249,105,-1687,
255,19,-237,
248,250,-1798,
249,78,-1714,
249,168,-1624,
7,255,2047,
7,255,2047,
4,231,1255,
248,38,-2010,
248,121,-1927,
248,248,-1800,
1,234,490,
248,214,-1834,
249,27,-1765,
249,110,-1682,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,74,-1974,
248,157,-1891,
251,110,-1170,
249,29,-1763,
249,53,-1739,
249,131,-1661,
3,0,768,
7,255,2047,
7,255,2047,
248,10,-2038,
248,84,-1964,
248,168,-1880,
253,61,-707,
3,50,818,
248,205,-1843,
249,40,-1752,
251,142,-1138,
7,255,2047,
7,255,2047,
252,181,-843,
248,18,-2030,
248,103,-1945,
250,171,-1365,
4,183,1207,
248,138,-1910,
248,231,-1817,
249,66,-1726,
7,255,2047,
7,255,2047,
5,245,1525,
248,0,-2048,
248,51,-1997,
248,148,-1900,
255,250,-6,
248,188,-1860,
248,235,-1813,
249,63,-1729,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,51,-1997,
248,134,-1914,
252,58,-966,
249,255,-1537,
249,6,-1786,
249,87,-1705,
1,164,420,
7,255,2047,
7,255,2047,
248,8,-2040,
248,54,-1994,
248,138,-1910,
251,136,-1144,
254,59,-453,
248,243,-1805,
249,71,-1721,
251,30,-1250,
7,255,2047,
7,255,2047,
254,101,-411,
248,30,-2018,
248,116,-1932,
249,68,-1724,
255,117,-139,
248,228,-1820,
249,59,-1733,
249,140,-1652,
7,255,2047,
7,255,2047,
7,188,1980,
248,13,-2035,
248,100,-1948,
248,195,-1853,
0,139,139,
248,223,-1825,
249,20,-1772,
249,104,-1688,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,63,-1985,
248,149,-1899,
252,142,-882,
249,139,-1653,
249,23,-1769,
249,104,-1688,
0,245,245,
7,255,2047,
7,255,2047,
248,77,-1971,
248,60,-1988,
248,143,-1905,
251,53,-1227,
255,255,-1,
248,234,-1814,
249,66,-1726,
250,120,-1416,
7,255,2047,
7,255,2047,
255,233,-23,
248,28,-2020,
248,114,-1934,
249,40,-1752,
255,53,-203,
248,230,-1818,
249,61,-1731,
249,141,-1651,
7,255,2047,
7,255,2047,
7,255,2047,
248,15,-2033,
248,102,-1946,
248,195,-1853,
255,139,-117,
248,213,-1835,
249,38,-1754,
249,119,-1673,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,77,-1971,
248,164,-1884,
252,214,-810,
250,194,-1342,
249,22,-1770,
249,104,-1688,
0,10,10,
7,255,2047,
7,255,2047,
248,245,-1803,
248,56,-1992,
248,140,-1908,
250,78,-1458,
254,184,-328,
248,252,-1796,
249,82,-1710,
250,72,-1464,
7,255,2047,
7,255,2047,
1,50,306,
248,36,-2012,
248,120,-1928,
249,78,-1714,
0,114,114,
248,218,-1830,
249,52,-1740,
249,133,-1659,
7,255,2047,
7,255,2047,
7,255,2047,
248,11,-2037,
248,94,-1954,
248,179,-1869,
254,122,-390,
249,8,-1784,
249,38,-1754,
249,119,-1673,
7,133,1925,
7,255,2047,
7,255,2047,
248,0,-2048,
248,79,-1969,
248,162,-1886,
252,186,-838,
253,115,-653,
249,2,-1790,
249,86,-1706,
254,123,-389,
7,255,2047,
7,255,2047,
249,130,-1662,
248,46,-2002,
248,133,-1915,
250,92,-1444,
254,178,-334,
248,245,-1803,
249,73,-1719,
249,222,-1570,
7,255,2047,
7,255,2047,
2,96,608,
248,31,-2017,
248,117,-1931,
249,124,-1668,
4,51,1075,
248,194,-1854,
248,247,-1801,
249,76,-1716,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,54,-1994,
248,142,-1906,
1,53,309,
249,238,-1554,
248,214,-1834,
249,43,-1749,
5,180,1460,
7,255,2047,
7,255,2047,
248,0,-2048,
248,25,-2023,
248,108,-1940,
253,120,-648,
255,56,-200,
248,186,-1862,
249,19,-1773,
253,58,-710,
7,255,2047,
7,255,2047,
250,56,-1480,
248,1,-2047,
248,86,-1962,
249,232,-1560,
253,243,-525,
248,212,-1836,
249,40,-1752,
249,151,-1641,
7,255,2047,
7,255,2047,
3,124,892,
248,8,-2040,
248,92,-1956,
249,41,-1751,
2,141,653,
248,164,-1884,
248,252,-1796,
249,82,-1710,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,60,-1988,
248,147,-1901,
255,38,-218,
249,44,-1748,
248,250,-1798,
249,77,-1715,
4,138,1162,
7,255,2047,
7,255,2047,
248,0,-2048,
248,51,-1997,
248,133,-1915,
251,164,-1116,
252,124,-900,
248,249,-1799,
249,77,-1715,
252,31,-993,
7,255,2047,
7,255,2047,
251,245,-1035,
248,40,-2008,
248,124,-1924,
249,215,-1577,
0,103,103,
248,221,-1827,
249,53,-1739,
249,149,-1643,
7,255,2047,
7,255,2047,
5,17,1297,
248,14,-2034,
