First Byte, Second Byte, Brainwave Value, 7
7,255,2047,
7,255,2047,
4,241,1265,
248,0,-2048,
248,0,-2048,
248,166,-1882,
6,180,1716,
248,47,-2001,
248,0,-2048,
248,25,-2023,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,117,1141,
254,13,-499,
248,0,-2048,
248,30,-2018,
4,136,1160,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,69,-443,
2,8,520,
248,0,-2048,
248,55,-1993,
251,167,-1113,
7,255,2047,
7,255,2047,
252,231,-793,
248,0,-2048,
248,0,-2048,
254,73,-439,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
6,67,1603,
248,0,-2048,
248,0,-2048,
249,204,-1588,
7,255,2047,
248,205,-1843,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,170,1962,
0,88,88,
248,0,-2048,
248,0,-2048,
3,82,850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,28,28,
4,136,1160,
248,0,-2048,
248,0,-2048,
250,94,-1442,
7,255,2047,
7,255,2047,
253,137,-631,
248,0,-2048,
248,0,-2048,
252,79,-945,
7,220,2012,
248,0,-2048,
248,0,-2048,
248,69,-1979,
7,255,2047,
7,255,2047,
6,224,1760,
248,0,-2048,
248,0,-2048,
249,44,-1748,
7,255,2047,
248,255,-1793,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,23,1303,
248,0,-2048,
248,0,-2048,
2,70,582,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,36,804,
4,225,1249,
248,0,-2048,
248,0,-2048,
249,173,-1619,
7,255,2047,
7,255,2047,
254,120,-392,
248,0,-2048,
248,0,-2048,
253,91,-677,
7,255,2047,
248,0,-2048,
248,0,-2048,
