First Byte, Second Byte, Brainwave Value, 19
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
249,20,-1772,
7,255,2047,
3,210,978,
248,0,-2048,
248,0,-2048,
6,34,1570,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,168,-1112,
7,255,2047,
7,255,2047,
249,147,-1645,
248,0,-2048,
248,0,-2048,
4,107,1131,
7,255,2047,
250,91,-1445,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,50,1074,
248,0,-2048,
248,0,-2048,
251,77,-1203,
7,255,2047,
3,194,962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,50,-206,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,115,1907,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,179,-77,
248,0,-2048,
248,0,-2048,
254,197,-315,
7,255,2047,
254,213,-299,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,171,-1877,
7,255,2047,
5,26,1306,
248,0,-2048,
248,0,-2048,
4,196,1220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,175,-1361,
7,255,2047,
7,255,2047,
251,134,-1146,
248,0,-2048,
248,0,-2048,
2,28,540,
7,255,2047,
248,254,-1794,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,246,1526,
248,0,-2048,
248,0,-2048,
250,191,-1345,
7,255,2047,
2,167,679,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,239,-17,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,25,1561,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,188,444,
248,0,-2048,
248,0,-2048,
255,197,-59,
7,255,2047,
254,178,-334,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,225,1505,
248,0,-2048,
248,0,-2048,
1,82,338,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
253,85,-683,
248,0,-2048,
248,0,-2048,
2,37,549,
7,255,2047,
251,42,-1238,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,132,1924,
248,0,-2048,
248,0,-2048,
250,218,-1318,
7,255,2047,
4,243,1267,
248,0,-2048,
248,0,-2048,
7,7,1799,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,39,-985,
7,255,2047,
7,255,2047,
248,250,-1798,
248,0,-2048,
248,0,-2048,
6,234,1770,
7,255,2047,
248,63,-1985,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,121,889,
248,0,-2048,
248,0,-2048,
255,62,-194,
7,255,2047,
4,226,1250,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,201,1993,
248,0,-2048,
248,0,-2048,
255,204,-52,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
255,58,-198,
248,0,-2048,
248,0,-2048,
2,25,537,
7,255,2047,
253,198,-570,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,37,-1755,
7,255,2047,
5,189,1469,
248,0,-2048,
248,0,-2048,
4,229,1253,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
250,191,-1345,
248,0,-2048,
248,0,-2048,
3,169,937,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,115,1395,
248,0,-2048,
248,0,-2048,
251,106,-1174,
7,255,2047,
4,168,1192,
248,0,-2048,
248,0,-2048,
