First Byte, Second Byte, Brainwave Value, 2
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,134,-1658,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,149,-875,
248,0,-2048,
248,0,-2048,
6,155,1691,
7,255,2047,
3,247,1015,
248,0,-2048,
248,0,-2048,
3,217,985,
7,255,2047,
7,76,1868,
248,0,-2048,
248,0,-2048,
255,74,-182,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,165,-347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,168,-1880,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,247,-521,
248,0,-2048,
248,0,-2048,
7,230,2022,
7,255,2047,
3,196,964,
248,0,-2048,
248,0,-2048,
254,254,-258,
7,255,2047,
7,68,1860,
248,0,-2048,
248,0,-2048,
252,190,-834,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,191,-1857,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,112,112,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,185,185,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
5,196,1476,
248,0,-2048,
248,0,-2048,
255,24,-232,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,83,-1197,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,217,-1319,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,141,-627,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,46,-1490,
248,0,-2048,
