First Byte, Second Byte, Brainwave Value, 22
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,100,868,
7,255,2047,
7,255,2047,
4,3,1027,
248,0,-2048,
7,255,2047,
7,255,2047,
254,135,-377,
248,0,-2048,
248,0,-2048,
250,47,-1489,
7,255,2047,
7,255,2047,
7,255,2047,
251,148,-1132,
4,99,1123,
7,255,2047,
6,209,1745,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,153,1945,
7,37,1829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,144,912,
248,0,-2048,
248,0,-2048,
2,10,522,
7,255,2047,
5,87,1367,
0,249,249,
248,0,-2048,
5,96,1376,
7,255,2047,
4,225,1249,
248,0,-2048,
248,0,-2048,
251,37,-1243,
7,255,2047,
7,255,2047,
7,255,2047,
252,235,-789,
252,103,-921,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,198,1478,
7,255,2047,
7,209,2001,
250,201,-1335,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,40,296,
7,209,2001,
7,118,1910,
1,75,331,
248,0,-2048,
248,0,-2048,
6,180,1716,
7,255,2047,
7,252,2044,
7,177,1969,
7,20,1812,
7,60,1852,
6,240,1776,
6,169,1705,
254,42,-470,
248,0,-2048,
255,72,-184,
7,114,1906,
7,27,1819,
6,213,1749,
6,146,1682,
4,151,1175,
6,71,1607,
6,8,1544,
4,249,1273,
248,0,-2048,
248,106,-1942,
6,109,1645,
6,24,1560,
5,215,1495,
5,160,1440,
255,50,-206,
5,128,1408,
5,61,1341,
3,155,923,
248,47,-2001,
248,0,-2048,
6,13,1549,
5,180,1460,
5,117,1397,
5,61,1341,
250,140,-1396,
5,97,1377,
5,21,1301,
3,114,882,
248,57,-1991,
248,0,-2048,
4,1,1025,
5,240,1520,
5,172,1452,
5,113,1393,
254,207,-305,
5,27,1307,
5,48,1328,
4,23,1047,
248,0,-2048,
248,0,-2048,
252,195,-829,
6,137,1673,
6,60,1596,
5,253,1533,
5,204,1484,
5,152,1432,
5,96,1376,
5,52,1332,
0,25,25,
248,0,-2048,
248,0,-2048,
6,106,1642,
6,24,1560,
5,215,1495,
5,163,1443,
1,168,424,
5,101,1381,
5,38,1318,
4,214,1238,
252,180,-844,
248,0,-2048,
5,166,1446,
5,81,1361,
5,19,1299,
4,226,1250,
1,208,464,
4,182,1206,
4,120,1144,
4,81,1105,
2,25,537,
248,0,-2048,
4,145,1169,
4,154,1178,
4,98,1122,
4,52,1076,
3,29,797,
3,234,1002,
3,229,997,
3,192,960,
3,89,857,
248,0,-2048,
251,19,-1261,
4,68,1092,
4,7,1031,
3,216,984,
2,48,560,
249,249,-1543,
3,248,1016,
3,195,963,
2,188,700,
248,0,-2048,
248,0,-2048,
4,123,1147,
4,55,1079,
4,5,1029,
3,226,994,
255,67,-189,
3,201,969,
3,152,920,
3,59,827,
252,73,-951,
248,0,-2048,
4,99,1123,
4,22,1046,
3,228,996,
3,186,954,
252,254,-770,
3,210,978,
3,150,918,
3,72,840,
251,238,-1042,
248,0,-2048,
1,186,442,
4,144,1168,
4,84,1108,
4,37,1061,
2,252,764,
3,27,795,
3,231,999,
3,193,961,
1,6,262,
248,0,-2048,
249,148,-1644,
4,171,1195,
4,106,1130,
4,56,1080,
1,113,369,
252,36,-988,
4,66,1090,
4,12,1036,
253,52,-716,
248,0,-2048,
248,0,-2048,
5,188,1468,
5,108,1388,
5,52,1332,
4,229,1253,
249,216,-1576,
5,38,1318,
4,226,1250,
254,117,-395,
248,0,-2048,
248,0,-2048,
6,114,1650,
6,32,1568,
5,219,1499,
5,163,1443,
2,132,644,
5,108,1388,
5,41,1321,
3,194,962,
248,0,-2048,
248,0,-2048,
254,141,-371,
6,96,1632,
6,22,1558,
5,215,1495,
0,44,44,
2,148,660,
5,166,1446,
5,54,1334,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,247,1783,
6,165,1701,
6,98,1634,
3,135,903,
251,103,-1177,
6,76,1612,
6,4,1540,
249,151,-1641,
248,0,-2048,
248,0,-2048,
7,149,1941,
7,53,1845,
6,236,1772,
6,163,1699,
253,102,-666,
6,152,1688,
6,73,1609,
252,118,-906,
248,0,-2048,
248,0,-2048,
5,226,1506,
7,151,1943,
7,73,1865,
7,3,1795,
0,67,67,
6,219,1755,
6,145,1681,
2,195,707,
248,0,-2048,
248,0,-2048,
254,95,-417,
7,208,2000,
7,122,1914,
7,50,1842,
6,235,1771,
6,162,1698,
6,132,1668,
6,69,1605,
251,139,-1141,
248,0,-2048,
248,0,-2048,
7,117,1909,
7,27,1819,
6,212,1748,
6,151,1687,
2,27,539,
6,85,1621,
6,18,1554,
0,73,73,
248,0,-2048,
248,0,-2048,
7,22,1814,
6,183,1719,
6,112,1648,
6,51,1587,
254,138,-374,
6,22,1558,
5,201,1481,
1,149,405,
248,0,-2048,
248,0,-2048,
6,3,1539,
6,213,1749,
6,138,1674,
6,74,1610,
4,24,1048,
6,11,1547,
5,195,1475,
5,48,1328,
251,50,-1230,
248,0,-2048,
252,6,-1018,
6,180,1716,
6,89,1625,
5,23,1303,
248,163,-1885,
251,222,-1058,
6,130,1666,
6,28,1564,
248,234,-1814,
248,0,-2048,
248,0,-2048,
7,135,1927,
7,45,1837,
6,230,1766,
5,183,1463,
251,108,-1172,
6,184,1720,
6,105,1641,
250,164,-1372,
248,0,-2048,
248,0,-2048,
7,138,1930,
7,157,1949,
7,5,1797,
4,164,1188,
248,24,-2024,
7,88,1880,
6,248,1784,
252,79,-945,
248,0,-2048,
248,0,-2048,
255,58,-198,
7,255,2047,
6,140,1676,
252,72,-952,
248,0,-2048,
1,243,499,
7,255,2047,
1,198,454,
248,0,-2048,
248,0,-2048,
249,99,-1693,
7,255,2047,
7,255,2047,
7,255,2047,
1,240,496,
6,21,1557,
7,255,2047,
7,74,1866,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,45,557,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,198,454,
248,0,-2048,
7,255,2047,
7,255,2047,
250,141,-1395,
248,0,-2048,
248,0,-2048,
255,46,-210,
7,255,2047,
7,255,2047,
7,114,1906,
249,36,-1756,
7,255,2047,
7,255,2047,
2,234,746,
248,0,-2048,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
6,49,1585,
248,0,-2048,
254,181,-331,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,115,883,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,234,1514,
7,255,2047,
6,99,1635,
248,163,-1885,
248,0,-2048,
7,255,2047,
7,255,2047,
249,196,-1596,
248,0,-2048,
248,0,-2048,
254,180,-332,
7,255,2047,
7,255,2047,
7,255,2047,
3,18,786,
7,255,2047,
7,255,2047,
3,242,1010,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
