First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,54,566,
7,255,2047,
3,178,946,
248,0,-2048,
248,0,-2048,
6,76,1612,
7,255,2047,
251,243,-1037,
248,0,-2048,
248,0,-2048,
251,43,-1237,
7,255,2047,
7,255,2047,
1,18,274,
248,0,-2048,
3,23,791,
7,255,2047,
7,16,1808,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,184,-1608,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,165,1189,
248,0,-2048,
7,255,2047,
7,255,2047,
249,92,-1700,
248,0,-2048,
248,0,-2048,
255,197,-59,
7,255,2047,
7,255,2047,
254,135,-377,
248,0,-2048,
4,9,1033,
7,255,2047,
3,230,998,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,230,2022,
252,3,-1021,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,139,1419,
7,255,2047,
7,255,2047,
7,255,2047,
248,53,-1995,
7,255,2047,
7,255,2047,
255,216,-40,
248,0,-2048,
248,0,-2048,
251,31,-1249,
7,255,2047,
7,255,2047,
2,128,640,
248,0,-2048,
253,171,-597,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,102,1894,
0,91,91,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,149,-1131,
248,0,-2048,
7,255,2047,
7,255,2047,
249,195,-1597,
248,0,-2048,
248,0,-2048,
254,213,-299,
7,255,2047,
7,255,2047,
7,107,1899,
248,189,-1859,
7,81,1873,
