First Byte, Second Byte, Brainwave Value, 29
5,23,1303,
248,0,-2048,
248,0,-2048,
254,106,-406,
7,255,2047,
7,255,2047,
248,255,-1793,
248,0,-2048,
250,204,-1332,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,131,-1405,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,37,-1243,
248,0,-2048,
248,0,-2048,
5,6,1286,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,230,742,
7,255,2047,
4,141,1165,
248,0,-2048,
248,0,-2048,
253,57,-711,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,93,349,
7,255,2047,
7,255,2047,
254,27,-485,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,150,-106,
248,0,-2048,
248,0,-2048,
254,182,-330,
7,255,2047,
0,27,27,
248,0,-2048,
248,0,-2048,
4,240,1264,
7,255,2047,
7,255,2047,
254,184,-328,
248,0,-2048,
3,231,999,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,205,-1587,
7,255,2047,
7,255,2047,
5,88,1368,
248,0,-2048,
249,146,-1646,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,44,300,
248,0,-2048,
7,255,2047,
7,255,2047,
252,178,-846,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,185,-839,
248,0,-2048,
7,255,2047,
7,255,2047,
3,81,849,
248,0,-2048,
248,0,-2048,
4,237,1261,
7,255,2047,
7,255,2047,
7,255,2047,
4,229,1253,
7,71,1863,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,107,-405,
7,255,2047,
7,255,2047,
3,41,809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,22,-1770,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,216,-296,
248,0,-2048,
248,0,-2048,
7,198,1990,
7,255,2047,
251,116,-1164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,64,1856,
248,0,-2048,
248,0,-2048,
255,195,-61,
7,255,2047,
2,12,524,
248,0,-2048,
248,0,-2048,
1,36,292,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,157,-1379,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,236,2028,
