First Byte, Second Byte, Brainwave Value, 16
248,0,-2048,
7,255,2047,
7,255,2047,
249,154,-1638,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,130,898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,101,-1435,
248,0,-2048,
0,106,106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,194,962,
7,255,2047,
7,255,2047,
4,202,1226,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,220,-1316,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,40,-216,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,208,1744,
7,255,2047,
7,100,1892,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,201,-311,
248,0,-2048,
253,56,-712,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,75,331,
7,255,2047,
7,255,2047,
7,156,1948,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,204,-1588,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,103,871,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,170,170,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,38,1574,
7,255,2047,
7,255,2047,
3,146,914,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,83,-941,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,76,-436,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,160,1952,
7,255,2047,
7,136,1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
254,35,-477,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,29,1053,
7,255,2047,
7,255,2047,
6,115,1651,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,243,-1549,
248,0,-2048,
251,14,-1266,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,138,1162,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
255,239,-17,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,121,889,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,24,1048,
7,255,2047,
7,255,2047,
6,214,1750,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,53,-203,
248,0,-2048,
250,55,-1481,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,245,2037,
7,255,2047,
7,115,1907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,87,343,
248,0,-2048,
255,194,-62,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,149,1941,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,93,-1443,
248,0,-2048,
1,36,292,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,119,887,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,102,102,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,105,105,
248,0,-2048,
248,79,-1969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,236,1260,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,66,-446,
248,0,-2048,
251,98,-1182,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,168,1704,
7,255,2047,
6,244,1780,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,234,234,
248,0,-2048,
255,98,-158,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,113,625,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,187,-1861,
248,0,-2048,
255,249,-7,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,113,625,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,105,1129,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,50,50,
248,0,-2048,
249,56,-1736,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,41,1321,
7,255,2047,
7,255,2047,
6,60,1596,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,244,-780,
248,0,-2048,
252,228,-796,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,27,1563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,250,-518,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,70,838,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,213,-43,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,60,316,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,132,1924,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,120,-392,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,99,1891,
7,255,2047,
7,255,2047,
4,124,1148,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,106,-1174,
248,0,-2048,
252,249,-775,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,50,1330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,12,268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,48,560,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,194,450,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,66,66,
248,0,-2048,
249,75,-1717,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
