First Byte, Second Byte, Brainwave Value, 6
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,21,-1515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,214,982,
7,255,2047,
2,87,599,
248,0,-2048,
248,0,-2048,
4,161,1185,
7,255,2047,
249,84,-1708,
248,0,-2048,
248,0,-2048,
250,200,-1336,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,12,-756,
7,255,2047,
1,210,466,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,183,-585,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,118,630,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,61,1597,
7,255,2047,
251,247,-1033,
248,0,-2048,
248,0,-2048,
250,93,-1443,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,107,-1173,
7,255,2047,
3,232,1000,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,115,1651,
7,255,2047,
253,91,-677,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,15,-241,
7,255,2047,
7,162,1954,
248,0,-2048,
248,0,-2048,
2,218,730,
7,255,2047,
252,190,-834,
248,0,-2048,
248,0,-2048,
249,40,-1752,
7,255,2047,
7,255,2047,
7,255,2047,
254,43,-469,
7,255,2047,
7,255,2047,
7,24,1816,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,35,35,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,121,1145,
248,0,-2048,
7,255,2047,
7,255,2047,
252,92,-932,
248,0,-2048,
248,0,-2048,
1,98,354,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
252,199,-825,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
249,46,-1746,
7,255,2047,
7,255,2047,
7,255,2047,
5,251,1531,
1,217,473,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,234,234,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,73,1865,
7,255,2047,
251,166,-1114,
248,0,-2048,
248,0,-2048,
1,89,345,
7,255,2047,
249,252,-1540,
248,0,-2048,
248,0,-2048,
253,198,-570,
7,255,2047,
7,255,2047,
255,99,-157,
248,0,-2048,
2,118,630,
7,255,2047,
4,192,1216,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,33,801,
254,82,-430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,235,491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,40,1576,
7,255,2047,
7,255,2047,
251,242,-1038,
248,0,-2048,
4,101,1125,
7,255,2047,
0,60,60,
248,0,-2048,
248,0,-2048,
254,67,-445,
7,255,2047,
7,255,2047,
7,255,2047,
249,60,-1732,
0,219,219,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,175,-593,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,21,-2027,
248,0,-2048,
248,0,-2048,
7,118,1910,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,52,820,
7,255,2047,
7,255,2047,
253,86,-682,
248,0,-2048,
3,70,838,
7,255,2047,
1,20,276,
248,0,-2048,
248,0,-2048,
251,7,-1273,
7,255,2047,
7,255,2047,
254,217,-295,
248,0,-2048,
251,111,-1169,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,175,-593,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,10,522,
248,0,-2048,
248,0,-2048,
4,86,1110,
7,255,2047,
248,164,-1884,
248,0,-2048,
248,0,-2048,
255,222,-34,
7,255,2047,
2,216,728,
248,0,-2048,
248,0,-2048,
251,228,-1052,
7,255,2047,
255,212,-44,
248,0,-2048,
248,0,-2048,
248,182,-1866,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,4,-764,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,33,1825,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,153,-1639,
248,0,-2048,
248,0,-2048,
254,146,-366,
7,255,2047,
7,255,2047,
248,4,-2044,
248,0,-2048,
0,54,54,
7,255,2047,
3,134,902,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,93,-163,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,104,1128,
7,255,2047,
4,114,1138,
248,0,-2048,
248,0,-2048,
3,68,836,
7,255,2047,
250,102,-1434,
248,0,-2048,
248,0,-2048,
251,87,-1193,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,118,-906,
7,255,2047,
3,119,887,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,254,-1794,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,124,-900,
248,183,-1865,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,185,697,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,188,700,
7,255,2047,
254,27,-485,
248,0,-2048,
248,0,-2048,
250,131,-1405,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,165,-1627,
7,255,2047,
6,219,1755,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,124,-900,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,227,995,
248,0,-2048,
7,255,2047,
7,255,2047,
249,3,-1789,
248,0,-2048,
248,0,-2048,
2,132,644,
