First Byte, Second Byte, Brainwave Value, 25
250,23,-1513,
7,255,2047,
7,255,2047,
7,255,2047,
3,39,807,
6,5,1541,
7,255,2047,
3,0,768,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,197,-59,
7,255,2047,
7,255,2047,
7,255,2047,
255,36,-220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,115,-653,
7,255,2047,
7,255,2047,
7,255,2047,
251,231,-1049,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,42,-982,
7,255,2047,
7,255,2047,
7,255,2047,
255,14,-242,
7,184,1976,
7,255,2047,
254,203,-309,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,6,1542,
7,255,2047,
7,255,2047,
4,101,1125,
0,105,105,
7,255,2047,
7,32,1824,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,220,-292,
7,255,2047,
7,255,2047,
7,255,2047,
250,46,-1490,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,9,-503,
7,255,2047,
7,255,2047,
7,255,2047,
255,79,-177,
7,255,2047,
7,255,2047,
251,73,-1207,
248,0,-2048,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
7,255,2047,
1,123,379,
2,227,739,
7,255,2047,
3,137,905,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,60,1852,
7,255,2047,
7,255,2047,
7,255,2047,
0,208,208,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,42,-982,
7,255,2047,
7,255,2047,
7,255,2047,
251,227,-1053,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,172,-1876,
7,255,2047,
7,255,2047,
7,255,2047,
0,35,35,
7,184,1976,
7,255,2047,
0,112,112,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,234,1514,
7,255,2047,
7,255,2047,
4,167,1191,
254,159,-353,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,153,153,
7,255,2047,
7,255,2047,
7,255,2047,
250,202,-1334,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
7,255,2047,
1,106,362,
7,255,2047,
7,255,2047,
252,157,-867,
248,0,-2048,
248,0,-2048,
255,55,-201,
7,255,2047,
7,255,2047,
7,255,2047,
3,244,1012,
3,45,813,
7,255,2047,
3,201,969,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,153,-359,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,149,-875,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,217,1241,
7,255,2047,
7,255,2047,
7,255,2047,
255,46,-210,
6,82,1618,
7,255,2047,
255,43,-213,
248,0,-2048,
248,0,-2048,
249,191,-1601,
7,255,2047,
7,255,2047,
7,255,2047,
6,58,1594,
254,122,-390,
7,255,2047,
6,187,1723,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,233,2025,
7,255,2047,
7,255,2047,
7,255,2047,
250,121,-1415,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,45,-1235,
7,255,2047,
7,255,2047,
7,255,2047,
251,90,-1190,
7,154,1946,
7,255,2047,
253,91,-677,
248,0,-2048,
248,0,-2048,
253,108,-660,
7,255,2047,
7,255,2047,
7,255,2047,
4,233,1257,
2,140,652,
7,255,2047,
4,12,1036,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,217,473,
7,255,2047,
7,255,2047,
6,233,1769,
250,37,-1499,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,94,-674,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,40,-728,
6,198,1734,
7,255,2047,
7,255,2047,
251,95,-1185,
2,140,652,
7,255,2047,
0,229,229,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,244,-268,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,59,1339,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,187,-581,
7,255,2047,
7,255,2047,
7,255,2047,
252,166,-858,
7,136,1928,
7,255,2047,
252,89,-935,
248,0,-2048,
248,0,-2048,
249,206,-1586,
1,11,267,
7,135,1927,
7,255,2047,
2,203,715,
255,155,-101,
7,255,2047,
5,154,1434,
248,0,-2048,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,235,-533,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,50,-974,
7,255,2047,
7,255,2047,
248,165,-1883,
248,0,-2048,
248,0,-2048,
2,153,665,
7,255,2047,
7,255,2047,
7,255,2047,
1,217,473,
3,220,988,
7,255,2047,
2,6,518,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,128,128,
7,255,2047,
7,255,2047,
7,129,1921,
253,87,-681,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,114,114,
7,255,2047,
7,255,2047,
7,255,2047,
251,12,-1268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,102,102,
7,255,2047,
7,255,2047,
7,255,2047,
1,193,449,
7,138,1930,
7,255,2047,
254,231,-281,
248,0,-2048,
248,0,-2048,
250,203,-1333,
7,255,2047,
7,255,2047,
7,255,2047,
5,212,1492,
255,166,-90,
7,255,2047,
6,91,1627,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,81,1617,
7,255,2047,
7,255,2047,
7,255,2047,
251,150,-1130,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,182,1462,
7,255,2047,
7,255,2047,
7,255,2047,
250,159,-1377,
7,249,2041,
7,255,2047,
249,229,-1563,
248,0,-2048,
248,0,-2048,
252,73,-951,
7,255,2047,
7,255,2047,
7,255,2047,
0,156,156,
2,89,601,
7,255,2047,
4,6,1030,
248,0,-2048,
248,0,-2048,
250,93,-1443,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,190,-578,
7,255,2047,
7,210,2002,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,131,-1149,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,11,1035,
7,255,2047,
7,255,2047,
7,255,2047,
254,15,-497,
4,172,1196,
7,255,2047,
254,92,-420,
248,0,-2048,
248,0,-2048,
250,149,-1387,
7,255,2047,
7,255,2047,
7,255,2047,
5,86,1366,
254,44,-468,
7,255,2047,
7,17,1809,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,31,-1249,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,244,1780,
7,255,2047,
7,255,2047,
7,255,2047,
252,44,-980,
7,183,1975,
7,255,2047,
250,111,-1425,
248,0,-2048,
248,0,-2048,
2,217,729,
7,255,2047,
7,255,2047,
7,255,2047,
6,5,1541,
4,120,1144,
7,252,2044,
5,52,1332,
248,0,-2048,
248,0,-2048,
248,0,-2048,
