First Byte, Second Byte, Brainwave Value, 4
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,237,-275,
7,255,2047,
7,255,2047,
7,255,2047,
2,85,597,
7,255,2047,
7,255,2047,
0,38,38,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,232,1000,
7,255,2047,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,162,162,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,145,913,
7,255,2047,
7,255,2047,
7,255,2047,
253,230,-538,
7,255,2047,
7,255,2047,
250,202,-1334,
248,0,-2048,
248,0,-2048,
251,14,-1266,
7,255,2047,
7,255,2047,
7,255,2047,
1,230,486,
7,130,1922,
7,255,2047,
5,39,1319,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,115,1395,
249,152,-1640,
250,78,-1458,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,166,-1370,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,59,571,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
7,255,2047,
7,255,2047,
254,76,-436,
248,0,-2048,
248,0,-2048,
251,182,-1098,
7,255,2047,
7,255,2047,
7,255,2047,
1,163,419,
5,4,1284,
7,255,2047,
5,243,1523,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,146,1426,
253,132,-636,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,56,-1224,
7,255,2047,
7,255,2047,
250,122,-1414,
248,0,-2048,
248,0,-2048,
4,241,1265,
7,255,2047,
7,255,2047,
7,255,2047,
2,53,565,
7,255,2047,
7,250,2042,
5,13,1293,
248,0,-2048,
248,0,-2048,
250,111,-1425,
7,255,2047,
7,255,2047,
7,255,2047,
254,218,-294,
1,230,486,
7,248,2040,
6,247,1783,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,13,1805,
0,33,33,
249,76,-1716,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,192,1472,
7,255,2047,
7,164,1956,
6,227,1763,
249,42,-1750,
7,255,2047,
7,255,2047,
248,122,-1926,
248,0,-2048,
248,0,-2048,
253,14,-754,
7,255,2047,
7,255,2047,
7,255,2047,
251,125,-1155,
7,224,2016,
7,255,2047,
0,217,217,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,133,1925,
5,233,1513,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,179,1971,
252,217,-807,
7,255,2047,
7,246,2038,
251,59,-1221,
248,0,-2048,
248,0,-2048,
3,32,800,
7,255,2047,
7,255,2047,
7,237,2029,
248,238,-1810,
7,255,2047,
7,255,2047,
254,37,-475,
248,0,-2048,
248,0,-2048,
251,152,-1128,
7,255,2047,
3,155,923,
254,185,-327,
248,0,-2048,
2,91,603,
7,255,2047,
3,83,851,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,99,1891,
252,157,-867,
248,0,-2048,
249,46,-1746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,212,-812,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,130,1154,
7,255,2047,
7,255,2047,
7,255,2047,
252,178,-846,
7,255,2047,
7,255,2047,
252,234,-790,
248,0,-2048,
248,0,-2048,
251,190,-1090,
7,255,2047,
7,255,2047,
7,255,2047,
251,248,-1032,
4,193,1217,
7,255,2047,
5,97,1377,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,136,648,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,106,1642,
254,55,-457,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,89,345,
7,255,2047,
7,255,2047,
7,255,2047,
251,155,-1125,
7,255,2047,
7,255,2047,
254,184,-328,
248,0,-2048,
248,0,-2048,
249,185,-1607,
7,255,2047,
7,255,2047,
7,255,2047,
5,57,1337,
7,255,2047,
7,255,2047,
6,156,1692,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,240,1264,
253,217,-551,
