First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
7,35,1827,
6,201,1737,
6,133,1669,
6,73,1609,
254,227,-285,
6,45,1581,
5,221,1501,
2,203,715,
248,0,-2048,
248,0,-2048,
7,74,1866,
6,241,1777,
6,168,1704,
6,104,1640,
2,154,666,
5,193,1473,
6,2,1538,
5,199,1479,
248,0,-2048,
248,0,-2048,
6,113,1649,
6,153,1689,
6,80,1616,
6,17,1553,
4,76,1100,
254,73,-439,
5,229,1509,
5,163,1443,
248,0,-2048,
248,0,-2048,
253,126,-642,
6,234,1770,
6,153,1689,
6,87,1623,
6,35,1571,
255,58,-198,
5,247,1527,
5,178,1458,
254,18,-494,
248,0,-2048,
248,0,-2048,
7,6,1798,
6,177,1713,
6,107,1643,
6,50,1586,
255,101,-155,
6,24,1560,
5,200,1480,
2,200,712,
248,0,-2048,
248,0,-2048,
6,158,1694,
6,251,1787,
6,177,1713,
6,112,1648,
3,208,976,
5,137,1417,
6,3,1539,
5,200,1480,
248,0,-2048,
248,0,-2048,
5,41,1321,
6,165,1701,
6,88,1624,
6,25,1561,
4,227,1251,
252,137,-887,
5,246,1526,
5,177,1457,
250,238,-1298,
248,0,-2048,
254,134,-378,
6,176,1712,
6,97,1633,
6,33,1569,
5,235,1515,
253,170,-598,
5,213,1493,
5,140,1420,
0,67,67,
248,0,-2048,
248,0,-2048,
6,183,1719,
6,99,1635,
6,33,1569,
5,232,1512,
254,164,-348,
5,225,1505,
5,149,1429,
4,148,1172,
248,0,-2048,
248,0,-2048,
6,122,1658,
6,167,1703,
6,97,1633,
6,35,1571,
3,36,804,
3,154,922,
5,212,1492,
5,153,1433,
248,0,-2048,
248,0,-2048,
255,155,-101,
6,214,1750,
6,133,1669,
6,67,1603,
6,3,1539,
255,91,-165,
5,237,1517,
5,170,1450,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,42,1834,
6,212,1748,
6,140,1676,
6,85,1621,
254,58,-454,
6,54,1590,
5,233,1513,
0,136,136,
248,0,-2048,
248,0,-2048,
7,85,1877,
6,246,1782,
6,172,1708,
6,108,1644,
1,157,413,
6,71,1607,
5,251,1531,
5,147,1427,
248,0,-2048,
248,0,-2048,
5,119,1399,
6,197,1733,
6,119,1655,
6,54,1590,
4,52,1076,
2,100,612,
5,230,1510,
5,168,1448,
248,0,-2048,
248,0,-2048,
251,57,-1223,
7,52,1844,
6,225,1761,
6,155,1691,
6,101,1637,
0,120,120,
6,48,1584,
5,234,1514,
252,246,-778,
248,0,-2048,
249,155,-1637,
7,10,1802,
6,177,1713,
6,105,1641,
6,50,1586,
255,142,-114,
6,7,1543,
5,192,1472,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,137,-119,
7,166,1958,
7,85,1877,
7,17,1809,
1,181,437,
6,199,1735,
6,153,1689,
255,63,-193,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,220,2012,
0,147,147,
255,252,-4,
7,167,1959,
6,130,1666,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,221,221,
7,201,1993,
7,120,1912,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,8,520,
7,255,2047,
7,255,2047,
7,255,2047,
253,108,-660,
7,255,2047,
7,211,2003,
248,135,-1913,
248,0,-2048,
248,0,-2048,
249,117,-1675,
7,255,2047,
7,255,2047,
7,255,2047,
1,25,281,
7,50,1842,
7,255,2047,
3,133,901,
248,0,-2048,
248,0,-2048,
252,233,-791,
7,255,2047,
7,255,2047,
7,255,2047,
7,112,1904,
3,40,808,
7,241,2033,
7,114,1906,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,55,-457,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,169,169,
7,251,2043,
7,156,1948,
253,87,-681,
248,0,-2048,
248,0,-2048,
5,162,1442,
7,255,2047,
7,255,2047,
7,255,2047,
3,170,938,
6,84,1620,
7,146,1938,
5,52,1332,
248,0,-2048,
248,0,-2048,
252,246,-778,
7,255,2047,
7,255,2047,
7,255,2047,
6,211,1747,
255,254,-2,
7,160,1952,
7,54,1846,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,245,2037,
252,122,-902,
7,226,2018,
7,135,1927,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,52,-972,
7,255,2047,
7,255,2047,
7,255,2047,
0,187,187,
7,255,2047,
7,219,2011,
253,238,-530,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,20,1556,
6,29,1565,
7,255,2047,
5,173,1453,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,74,74,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,133,1925,
7,255,2047,
7,255,2047,
7,255,2047,
254,53,-459,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,107,875,
7,255,2047,
7,255,2047,
1,153,409,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
7,255,2047,
7,255,2047,
6,167,1703,
4,121,1145,
7,255,2047,
6,156,1692,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,42,1066,
7,255,2047,
7,255,2047,
7,255,2047,
0,140,140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,126,-1666,
7,255,2047,
7,255,2047,
7,255,2047,
253,104,-664,
7,255,2047,
7,255,2047,
248,136,-1912,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,123,1147,
7,255,2047,
7,255,2047,
2,27,539,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,21,1813,
2,153,665,
7,255,2047,
7,91,1883,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,201,-55,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,235,-21,
7,255,2047,
7,255,2047,
7,255,2047,
0,67,67,
7,255,2047,
7,255,2047,
248,19,-2029,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,241,753,
7,10,1802,
7,255,2047,
3,205,973,
248,0,-2048,
248,0,-2048,
248,187,-1861,
7,255,2047,
7,255,2047,
7,255,2047,
7,166,1958,
1,226,482,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,206,-50,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,220,1756,
7,255,2047,
7,255,2047,
7,255,2047,
255,86,-170,
7,255,2047,
7,240,2032,
252,201,-823,
248,0,-2048,
248,0,-2048,
3,81,849,
7,255,2047,
7,255,2047,
7,255,2047,
3,146,914,
6,91,1627,
7,217,2009,
4,209,1233,
248,0,-2048,
248,0,-2048,
250,242,-1294,
7,255,2047,
7,255,2047,
7,255,2047,
7,194,1986,
1,42,298,
7,204,1996,
7,121,1913,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,76,-692,
7,245,2037,
7,153,1945,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,3,771,
7,255,2047,
7,255,2047,
7,255,2047,
250,143,-1393,
7,202,1994,
7,248,2040,
253,172,-596,
248,0,-2048,
248,0,-2048,
251,46,-1234,
7,255,2047,
7,255,2047,
7,255,2047,
4,5,1029,
4,152,1176,
7,255,2047,
5,176,1456,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,17,273,
7,255,2047,
7,209,2001,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,246,-1290,
7,255,2047,
7,244,2036,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,42,810,
7,255,2047,
7,255,2047,
7,255,2047,
254,12,-500,
7,113,1905,
7,255,2047,
0,99,99,
248,0,-2048,
248,0,-2048,
252,124,-900,
7,255,2047,
7,255,2047,
7,255,2047,
3,176,944,
0,151,151,
7,255,2047,
6,86,1622,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,153,153,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,58,1082,
7,255,2047,
7,255,2047,
7,255,2047,
254,221,-291,
7,255,2047,
7,252,2044,
248,183,-1865,
248,0,-2048,
248,0,-2048,
254,73,-439,
7,255,2047,
7,255,2047,
7,255,2047,
3,179,947,
7,218,2010,
7,252,2044,
1,85,341,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,147,1939,
2,194,706,
7,255,2047,
7,187,1979,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,58,-198,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,253,-1539,
7,255,2047,
7,255,2047,
7,255,2047,
251,172,-1108,
7,255,2047,
7,255,2047,
251,233,-1047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,37,1317,
7,19,1811,
7,255,2047,
4,179,1203,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,11,1291,
7,255,2047,
7,255,2047,
7,255,2047,
1,125,381,
7,255,2047,
7,251,2043,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,131,-637,
7,255,2047,
7,255,2047,
7,255,2047,
255,200,-56,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,233,-1815,
7,255,2047,
7,255,2047,
7,255,2047,
0,211,211,
7,255,2047,
7,255,2047,
253,90,-678,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,59,1595,
5,246,1526,
7,255,2047,
5,230,1510,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,92,-1444,
7,255,2047,
7,255,2047,
7,255,2047,
255,243,-13,
7,255,2047,
