First Byte, Second Byte, Brainwave Value, 4
252,15,-1009,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,204,1228,
7,255,2047,
5,231,1511,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,29,-2019,
248,0,-2048,
250,252,-1284,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,140,-628,
7,255,2047,
7,255,2047,
2,97,609,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,26,-2022,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,198,710,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,69,-187,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,55,55,
7,255,2047,
7,255,2047,
0,66,66,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,60,60,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,116,884,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,148,1684,
7,255,2047,
7,255,2047,
252,173,-851,
248,0,-2048,
248,255,-1793,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,100,-1436,
7,255,2047,
7,255,2047,
7,45,1837,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,73,-695,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,148,1428,
7,255,2047,
7,44,1836,
248,0,-2048,
248,0,-2048,
7,255,2047,
