First Byte, Second Byte, Brainwave Value, 7
7,255,2047,
7,255,2047,
0,42,42,
248,0,-2048,
248,0,-2048,
255,238,-18,
7,255,2047,
6,157,1693,
248,0,-2048,
248,0,-2048,
255,234,-22,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,5,-1787,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,245,1013,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,199,-313,
248,0,-2048,
248,0,-2048,
4,103,1127,
7,255,2047,
7,169,1961,
248,0,-2048,
248,0,-2048,
4,128,1152,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,67,-189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,30,-2018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,39,-1497,
248,0,-2048,
248,0,-2048,
7,74,1866,
7,255,2047,
6,17,1553,
248,0,-2048,
248,0,-2048,
7,72,1864,
7,255,2047,
5,108,1388,
248,0,-2048,
248,0,-2048,
1,20,276,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,103,-665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,36,-1756,
7,255,2047,
7,255,2047,
248,20,-2028,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,99,-1949,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,102,1126,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,112,880,
248,0,-2048,
248,0,-2048,
3,107,875,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,69,-187,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,31,-1505,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
