First Byte, Second Byte, Brainwave Value, 18
252,153,-871,
7,255,2047,
7,255,2047,
7,255,2047,
1,60,316,
2,82,594,
7,255,2047,
5,241,1521,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,213,2005,
253,237,-531,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
7,255,2047,
7,255,2047,
248,189,-1859,
248,0,-2048,
248,0,-2048,
3,203,971,
7,255,2047,
7,255,2047,
7,255,2047,
255,254,-2,
7,195,1987,
7,255,2047,
4,24,1048,
248,0,-2048,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
7,255,2047,
4,181,1205,
1,195,451,
7,255,2047,
7,115,1907,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,182,1462,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,165,1957,
7,255,2047,
7,255,2047,
7,255,2047,
255,11,-245,
7,255,2047,
7,255,2047,
254,151,-361,
248,0,-2048,
248,0,-2048,
2,187,699,
7,255,2047,
7,255,2047,
7,255,2047,
1,134,390,
4,87,1111,
7,255,2047,
5,227,1507,
248,0,-2048,
248,0,-2048,
249,88,-1704,
7,255,2047,
7,255,2047,
7,255,2047,
6,42,1578,
253,132,-636,
7,255,2047,
7,185,1977,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,244,-1548,
7,255,2047,
7,232,2024,
248,53,-1995,
248,0,-2048,
248,0,-2048,
3,64,832,
7,255,2047,
7,255,2047,
7,255,2047,
255,146,-110,
7,216,2008,
7,245,2037,
254,247,-265,
248,0,-2048,
248,0,-2048,
252,71,-953,
7,255,2047,
7,255,2047,
7,255,2047,
0,42,42,
255,206,-50,
7,255,2047,
7,74,1866,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,89,1369,
249,44,-1748,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,87,-681,
7,255,2047,
7,253,2045,
250,75,-1461,
248,0,-2048,
248,0,-2048,
254,119,-393,
7,255,2047,
7,255,2047,
7,255,2047,
0,152,152,
6,88,1624,
7,255,2047,
4,118,1142,
248,0,-2048,
248,0,-2048,
250,251,-1285,
7,255,2047,
7,255,2047,
7,255,2047,
0,129,129,
252,26,-998,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,250,-1798,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,255,-1,
7,255,2047,
7,255,2047,
253,234,-534,
248,0,-2048,
248,0,-2048,
0,235,235,
7,255,2047,
7,255,2047,
7,255,2047,
4,22,1046,
3,65,833,
7,255,2047,
5,133,1413,
248,0,-2048,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
7,255,2047,
6,179,1715,
251,13,-1267,
7,255,2047,
7,234,2026,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,32,1568,
248,0,-2048,
7,255,2047,
7,255,2047,
249,199,-1593,
248,0,-2048,
248,0,-2048,
1,176,432,
7,255,2047,
7,255,2047,
7,255,2047,
255,166,-90,
7,138,1930,
7,255,2047,
1,169,425,
248,0,-2048,
248,0,-2048,
251,238,-1042,
7,255,2047,
7,255,2047,
7,255,2047,
1,138,394,
254,57,-455,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,215,2007,
7,255,2047,
7,255,2047,
7,183,1975,
249,190,-1602,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,34,1058,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
249,6,-1786,
248,0,-2048,
248,0,-2048,
1,209,465,
7,255,2047,
7,255,2047,
7,255,2047,
2,182,694,
6,29,1565,
7,255,2047,
5,210,1490,
248,0,-2048,
248,0,-2048,
254,13,-499,
7,255,2047,
7,255,2047,
7,255,2047,
6,138,1674,
254,31,-481,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,145,1681,
7,255,2047,
7,255,2047,
7,255,2047,
254,44,-468,
7,255,2047,
7,255,2047,
253,248,-520,
248,0,-2048,
248,0,-2048,
249,243,-1549,
7,255,2047,
7,255,2047,
7,255,2047,
2,196,708,
2,17,529,
7,255,2047,
6,128,1664,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,248,-776,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,170,-1110,
7,255,2047,
7,255,2047,
249,217,-1575,
248,0,-2048,
248,0,-2048,
3,249,1017,
7,255,2047,
7,255,2047,
7,255,2047,
252,108,-916,
5,114,1394,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,20,1044,
254,90,-422,
7,255,2047,
7,87,1879,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,91,-1189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,81,849,
7,255,2047,
7,255,2047,
7,255,2047,
253,233,-535,
7,255,2047,
7,255,2047,
253,195,-573,
248,0,-2048,
248,0,-2048,
2,137,649,
7,255,2047,
7,255,2047,
7,255,2047,
3,151,919,
5,215,1495,
7,255,2047,
6,76,1612,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,28,1564,
253,25,-743,
7,255,2047,
7,201,1993,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,125,-1411,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,135,-377,
7,255,2047,
7,255,2047,
7,255,2047,
252,167,-857,
6,145,1681,
7,255,2047,
254,234,-278,
248,0,-2048,
248,0,-2048,
248,23,-2025,
7,255,2047,
