First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
248,0,-2048,
248,105,-1943,
7,255,2047,
6,128,1664,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,101,-923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,144,656,
7,255,2047,
254,197,-315,
248,0,-2048,
248,0,-2048,
5,67,1347,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,24,-1256,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,40,552,
7,255,2047,
0,42,42,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
7,255,2047,
1,253,509,
5,49,1329,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,38,1062,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
7,27,1819,
7,255,2047,
249,167,-1625,
248,0,-2048,
248,0,-2048,
251,131,-1149,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,92,-676,
7,255,2047,
3,144,912,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,149,-1131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,19,-2029,
248,0,-2048,
248,0,-2048,
7,153,1945,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,48,560,
7,255,2047,
7,118,1910,
248,0,-2048,
248,0,-2048,
5,61,1341,
7,255,2047,
251,82,-1198,
248,0,-2048,
248,0,-2048,
250,94,-1442,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,43,-1237,
7,255,2047,
4,66,1090,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,142,-370,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,146,402,
7,255,2047,
7,255,2047,
0,92,92,
248,0,-2048,
7,255,2047,
7,255,2047,
254,90,-422,
248,0,-2048,
248,0,-2048,
249,159,-1633,
7,255,2047,
7,255,2047,
254,134,-378,
248,0,-2048,
254,106,-406,
7,255,2047,
7,105,1897,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,120,1400,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,0,-2048,
6,128,1664,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,155,155,
7,255,2047,
7,255,2047,
250,7,-1529,
248,0,-2048,
6,128,1664,
7,255,2047,
0,198,198,
248,0,-2048,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,9,1801,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,170,938,
7,255,2047,
252,219,-805,
248,0,-2048,
248,0,-2048,
4,231,1255,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,68,-956,
7,255,2047,
5,219,1499,
248,0,-2048,
248,0,-2048,
253,158,-610,
7,255,2047,
253,202,-566,
248,0,-2048,
248,0,-2048,
248,34,-2014,
7,255,2047,
7,255,2047,
248,82,-1966,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,118,1910,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,201,457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,44,812,
7,255,2047,
253,178,-590,
248,0,-2048,
248,0,-2048,
4,18,1042,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,165,1957,
248,0,-2048,
248,0,-2048,
253,247,-521,
7,255,2047,
255,100,-156,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,146,1938,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,71,-1209,
248,0,-2048,
