First Byte, Second Byte, Brainwave Value, 21
248,0,-2048,
7,255,2047,
7,255,2047,
251,6,-1274,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,172,1964,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,91,1115,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,230,-26,
248,0,-2048,
248,0,-2048,
253,87,-681,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,221,477,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,4,-2044,
248,0,-2048,
248,0,-2048,
5,54,1334,
7,255,2047,
7,255,2047,
7,255,2047,
0,75,75,
7,255,2047,
7,255,2047,
2,243,755,
248,0,-2048,
248,0,-2048,
253,147,-621,
7,255,2047,
7,255,2047,
255,9,-247,
248,0,-2048,
0,5,5,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,180,-1612,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,188,444,
7,255,2047,
7,255,2047,
2,220,732,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,217,729,
7,255,2047,
4,218,1242,
248,0,-2048,
248,0,-2048,
254,14,-498,
7,255,2047,
7,255,2047,
5,227,1507,
249,59,-1733,
5,38,1318,
7,255,2047,
7,202,1994,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,148,1940,
7,255,2047,
7,244,2036,
2,60,572,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,203,1995,
4,163,1187,
7,100,1892,
7,21,1813,
5,72,1352,
248,0,-2048,
248,0,-2048,
6,44,1580,
7,168,1960,
7,87,1879,
7,13,1805,
5,160,1440,
6,183,1719,
6,104,1640,
6,29,1565,
254,168,-344,
248,0,-2048,
1,48,304,
6,220,1756,
6,139,1675,
6,74,1610,
6,21,1557,
5,71,1351,
5,183,1463,
5,128,1408,
5,73,1353,
251,52,-1228,
249,85,-1707,
5,167,1447,
5,90,1370,
5,33,1313,
4,244,1268,
255,206,-50,
4,205,1229,
4,148,1172,
4,96,1120,
253,24,-744,
248,0,-2048,
5,13,1293,
4,189,1213,
4,134,1158,
4,90,1114,
253,235,-533,
4,96,1120,
4,32,1056,
3,245,1013,
1,230,486,
248,0,-2048,
4,73,1097,
4,60,1084,
4,9,1033,
3,224,992,
254,23,-489,
2,224,736,
3,209,977,
3,166,934,
0,34,34,
248,0,-2048,
253,86,-682,
4,141,1165,
4,80,1104,
4,32,1056,
3,208,976,
2,26,538,
3,220,988,
3,180,948,
0,71,71,
248,0,-2048,
248,0,-2048,
5,9,1289,
4,194,1218,
4,140,1164,
4,101,1125,
255,85,-171,
4,72,1096,
4,20,1044,
3,139,907,
249,147,-1645,
248,0,-2048,
5,12,1292,
4,197,1221,
4,139,1163,
4,23,1047,
248,0,-2048,
4,179,1203,
4,105,1129,
2,217,729,
248,0,-2048,
248,0,-2048,
2,225,737,
5,145,1425,
5,80,1360,
5,24,1304,
3,25,793,
4,220,1244,
4,182,1206,
4,107,1131,
250,98,-1438,
248,0,-2048,
251,11,-1269,
5,229,1509,
5,156,1436,
5,98,1378,
5,25,1305,
3,240,1008,
4,244,1268,
4,196,1220,
254,5,-507,
248,0,-2048,
248,0,-2048,
6,32,1568,
5,208,1488,
5,146,1426,
5,54,1334,
253,85,-683,
5,86,1366,
5,22,1302,
253,213,-555,
248,0,-2048,
248,0,-2048,
6,42,1578,
6,83,1619,
5,233,1513,
4,232,1256,
248,0,-2048,
6,41,1577,
5,226,1506,
255,93,-163,
248,0,-2048,
248,0,-2048,
0,128,128,
7,84,1876,
7,6,1798,
6,193,1729,
3,216,984,
6,93,1629,
6,60,1596,
4,231,1255,
248,0,-2048,
248,0,-2048,
249,93,-1699,
7,144,1936,
7,57,1849,
6,242,1778,
6,149,1685,
5,122,1402,
6,89,1625,
6,28,1564,
249,124,-1668,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,70,1862,
6,251,1787,
6,185,1721,
255,223,-33,
6,137,1673,
6,66,1602,
252,172,-852,
248,0,-2048,
248,0,-2048,
7,181,1973,
7,92,1884,
7,18,1810,
6,205,1741,
2,218,730,
6,130,1666,
6,54,1590,
1,250,506,
248,0,-2048,
248,0,-2048,
3,241,1009,
7,93,1885,
7,16,1808,
6,202,1738,
6,68,1604,
6,107,1643,
6,39,1575,
5,241,1521,
1,85,341,
248,0,-2048,
251,52,-1228,
6,195,1731,
6,115,1651,
6,48,1584,
5,186,1466,
2,151,663,
5,198,1478,
5,136,1416,
3,112,880,
248,0,-2048,
248,0,-2048,
6,124,1660,
6,39,1575,
3,8,776,
253,118,-650,
248,0,-2048,
6,177,1713,
6,83,1619,
255,131,-125,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,65,1857,
6,245,1781,
6,177,1713,
251,10,-1270,
6,181,1717,
6,116,1652,
2,70,582,
248,0,-2048,
248,0,-2048,
252,198,-826,
7,193,1985,
7,107,1899,
6,188,1724,
249,154,-1638,
2,140,652,
7,38,1830,
4,232,1256,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,56,824,
248,0,-2048,
250,36,-1500,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,69,1093,
250,166,-1370,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,56,568,
7,255,2047,
7,255,2047,
7,255,2047,
251,230,-1050,
7,255,2047,
7,255,2047,
253,255,-513,
248,0,-2048,
248,0,-2048,
250,57,-1479,
7,255,2047,
7,255,2047,
5,214,1494,
248,231,-1817,
5,213,1493,
7,255,2047,
4,74,1098,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,21,-1003,
248,0,-2048,
248,30,-2018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,219,219,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,242,1266,
7,255,2047,
7,255,2047,
7,255,2047,
252,175,-849,
7,255,2047,
7,255,2047,
253,107,-661,
248,0,-2048,
248,0,-2048,
248,189,-1859,
7,255,2047,
4,167,1191,
248,0,-2048,
248,0,-2048,
0,208,208,
7,255,2047,
3,185,953,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,198,-826,
255,24,-232,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,186,1466,
251,198,-1082,
7,255,2047,
