First Byte, Second Byte, Brainwave Value, 14
252,246,-778,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,12,1292,
7,255,2047,
1,76,332,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,92,-1444,
248,0,-2048,
249,107,-1685,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,60,572,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,11,1035,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,188,956,
248,0,-2048,
248,0,-2048,
248,114,-1934,
7,255,2047,
7,255,2047,
252,155,-869,
248,0,-2048,
251,150,-1130,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,141,1677,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,195,195,
248,0,-2048,
248,0,-2048,
251,174,-1106,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,210,-1326,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,91,603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,99,355,
248,0,-2048,
7,255,2047,
7,255,2047,
1,188,444,
248,0,-2048,
248,0,-2048,
1,168,424,
7,255,2047,
7,255,2047,
7,255,2047,
253,78,-690,
3,153,921,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,165,-859,
248,0,-2048,
248,0,-2048,
1,106,362,
7,255,2047,
250,234,-1302,
248,0,-2048,
248,0,-2048,
0,208,208,
7,255,2047,
7,255,2047,
250,22,-1514,
248,0,-2048,
3,108,876,
7,255,2047,
6,214,1750,
248,0,-2048,
248,0,-2048,
248,123,-1925,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,217,1241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,231,-25,
248,0,-2048,
248,0,-2048,
7,254,2046,
7,255,2047,
252,217,-807,
248,0,-2048,
248,0,-2048,
6,139,1675,
7,255,2047,
7,255,2047,
7,255,2047,
254,140,-372,
7,255,2047,
7,255,2047,
7,18,1810,
248,0,-2048,
248,0,-2048,
252,71,-953,
7,255,2047,
7,255,2047,
7,255,2047,
1,64,320,
251,231,-1049,
7,255,2047,
7,255,2047,
249,134,-1658,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,228,1508,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,150,-106,
248,0,-2048,
7,255,2047,
7,255,2047,
2,205,717,
248,0,-2048,
248,0,-2048,
252,141,-883,
7,255,2047,
7,255,2047,
6,56,1592,
249,70,-1722,
1,91,347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,107,-917,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
