First Byte, Second Byte, Brainwave Value, 17
7,255,2047,
2,177,689,
0,113,113,
7,255,2047,
6,220,1756,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,231,-537,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,131,-1405,
7,255,2047,
7,255,2047,
7,255,2047,
250,227,-1309,
7,255,2047,
7,255,2047,
250,95,-1441,
248,0,-2048,
248,0,-2048,
249,79,-1713,
7,255,2047,
7,255,2047,
7,255,2047,
0,218,218,
6,161,1697,
7,255,2047,
4,7,1031,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,188,1468,
252,210,-814,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,248,-264,
7,255,2047,
7,255,2047,
7,255,2047,
253,19,-749,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,236,-1044,
7,255,2047,
7,255,2047,
7,255,2047,
250,157,-1379,
7,255,2047,
7,255,2047,
254,59,-453,
248,0,-2048,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
7,255,2047,
5,29,1309,
3,88,856,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,252,-516,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,88,1112,
7,255,2047,
7,255,2047,
7,255,2047,
250,199,-1337,
7,255,2047,
7,255,2047,
249,71,-1721,
248,0,-2048,
248,0,-2048,
252,6,-1018,
7,255,2047,
7,255,2047,
7,255,2047,
251,231,-1049,
3,210,978,
7,255,2047,
2,68,580,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,104,1640,
7,255,2047,
7,255,2047,
4,235,1259,
254,165,-347,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,148,1684,
7,255,2047,
7,255,2047,
7,255,2047,
251,231,-1049,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,189,-579,
7,255,2047,
7,255,2047,
7,255,2047,
253,239,-529,
7,255,2047,
7,255,2047,
252,109,-915,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
